ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-22,,206.79373168945312,,,,,,,,,,,,195.22213745117188,,,,,,,,,,,,210.83404541015625,,,,,,,,,,,,60.52939987182617,,,,,,,,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,204.036865234375,,,,,,,,,,,,192.02548217773438,,,,,,,,,,,,207.99720764160156,,,,,,,,,,,,59.54786682128906,,,,,,,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,268.26312255859375,,,,,,,,,,,,254.316650390625,,,,,,,,,,,,273.6966247558594,,,,,,,,,,,,59.2442741394043,,,,,,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,248.38082885742188,,,,,,,,,,,,235.4590301513672,,,,,,,,,,,,254.24951171875,,,,,,,,,,,,59.578033447265625,,,,,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,242.95989990234375,,,,,,,,,,,,230.4434814453125,,,,,,,,,,,,247.12850952148438,,,,,,,,,,,,59.725303649902344,,,,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,239.8197784423828,,,,,,,,,,,,226.77249145507812,,,,,,,,,,,,244.34649658203125,,,,,,,,,,,,58.34037399291992,,,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,243.98004150390625,,,,,,,,,,,,230.87911987304688,,,,,,,,,,,,249.00291442871094,,,,,,,,,,,,59.46794891357422,,,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,,208.22116088867188,,,,,,,,,,,,196.49949645996094,,,,,,,,,,,,212.48788452148438,,,,,,,,,,,,59.80836486816406,,,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,,,205.92413330078125,,,,,,,,,,,,193.54208374023438,,,,,,,,,,,,210.34011840820312,,,,,,,,,,,,59.24064254760742,,,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,,,,270.4376220703125,,,,,,,,,,,,256.63433837890625,,,,,,,,,,,,275.82666015625,,,,,,,,,,,,59.199153900146484,,,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,,,,,250.45684814453125,,,,,,,,,,,,237.52867126464844,,,,,,,,,,,,256.3259582519531,,,,,,,,,,,,59.429779052734375,,181.76132202148438,-2.727508783340454,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,,,,,,244.53648376464844,,,,,,,,,,,,231.70867919921875,,,,,,,,,,,,248.83828735351562,,,,,,,,,,,,59.0927848815918,181.7152557373047,-2.3835182189941406,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
