ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-30,,243.6363067626953,,,,,,,,,,,,235.39918518066406,,,,,,,,,,,,256.843017578125,,,,,,,,,,,,39.3289680480957,,,,,,,,,,,,179.25833129882812,-7.340404987335205,32.389427185058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,225.04965209960938,,,,,,,,,,,,217.53805541992188,,,,,,,,,,,,238.2576904296875,,,,,,,,,,,,41.076744079589844,,,,,,,,,,,179.21298217773438,-7.1332292556762695,11.893145561218262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,219.43125915527344,,,,,,,,,,,,212.6279754638672,,,,,,,,,,,,231.16722106933594,,,,,,,,,,,,40.894996643066406,,,,,,,,,,179.16763305664062,-6.886950492858887,6.255577087402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,217.34593200683594,,,,,,,,,,,,210.31295776367188,,,,,,,,,,,,229.44888305664062,,,,,,,,,,,,40.817283630371094,,,,,,,,,179.12228393554688,-6.602663993835449,4.009047508239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,221.02456665039062,,,,,,,,,,,,214.49798583984375,,,,,,,,,,,,233.25624084472656,,,,,,,,,,,,41.302085876464844,,,,,,,,179.07693481445312,-6.281792163848877,6.9273552894592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,183.40760803222656,,,,,,,,,,,,178.3011474609375,,,,,,,,,,,,194.43801879882812,,,,,,,,,,,,40.102928161621094,,,,,,,179.03158569335938,-5.9260783195495605,-29.800825119018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,180.36708068847656,,,,,,,,,,,,174.58392333984375,,,,,,,,,,,,191.75747680664062,,,,,,,,,,,,38.59213638305664,,,,,,178.98623657226562,-5.537569999694824,-31.67372703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,246.1908721923828,,,,,,,,,,,,238.35130310058594,,,,,,,,,,,,259.0222473144531,,,,,,,,,,,,39.979183197021484,,,,,178.9408721923828,-5.118612766265869,32.389427185058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,227.1765899658203,,,,,,,,,,,,220.00601196289062,,,,,,,,,,,,240.21435546875,,,,,,,,,,,,41.05974578857422,,,,178.89552307128906,-4.6718244552612305,11.893145561218262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,,,,221.83641052246094,,,,,,,,,,,,215.3845672607422,,,,,,,,,,,,233.5182647705078,,,,,,,,,,,,40.930728912353516,,,178.85018920898438,-4.2000837326049805,6.255577087402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,,,,219.97731018066406,,,,,,,,,,,,213.5512237548828,,,,,,,,,,,,231.7926788330078,,,,,,,,,,,,40.869937896728516,,178.80482482910156,-3.7065021991729736,4.009047508239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,,,,223.39175415039062,,,,,,,,,,,,217.31492614746094,,,,,,,,,,,,235.56700134277344,,,,,,,,,,,,40.899330139160156,178.7594757080078,-3.1944024562835693,6.9273552894592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
