ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-27,,265.47613525390625,,,,,,,,,,,,254.1225128173828,,,,,,,,,,,,277.6062927246094,,,,,,,,,,,,49.616859436035156,,,,,,,,,,,,178.543701171875,4.907108783721924,32.40845489501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,244.45059204101562,,,,,,,,,,,,233.9173126220703,,,,,,,,,,,,256.78375244140625,,,,,,,,,,,,48.876625061035156,,,,,,,,,,,178.4910888671875,5.134150505065918,11.94873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,238.6433563232422,,,,,,,,,,,,228.63766479492188,,,,,,,,,,,,249.9684600830078,,,,,,,,,,,,48.67143630981445,,,,,,,,,,178.43844604492188,5.31550931930542,6.2179646492004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,236.84658813476562,,,,,,,,,,,,226.55133056640625,,,,,,,,,,,,248.57232666015625,,,,,,,,,,,,48.89908981323242,,,,,,,,,178.3858184814453,5.4498419761657715,4.11183500289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,239.73753356933594,,,,,,,,,,,,229.69772338867188,,,,,,,,,,,,251.3521728515625,,,,,,,,,,,,49.08036804199219,,,,,,,,178.33319091796875,5.53616189956665,6.7878289222717285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,202.0746307373047,,,,,,,,,,,,193.205810546875,,,,,,,,,,,,213.31744384765625,,,,,,,,,,,,47.92913818359375,,,,,,,178.28054809570312,5.573856830596924,-29.70890998840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,200.97401428222656,,,,,,,,,,,,191.61080932617188,,,,,,,,,,,,212.80770874023438,,,,,,,,,,,,48.94932174682617,,,,,,178.22792053222656,5.562681674957275,-31.765899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,265.2825927734375,,,,,,,,,,,,254.08224487304688,,,,,,,,,,,,278.2474365234375,,,,,,,,,,,,49.196109771728516,,,,,178.17529296875,5.50277042388916,32.40845489501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,244.03111267089844,,,,,,,,,,,,233.42041015625,,,,,,,,,,,,257.26043701171875,,,,,,,,,,,,48.565101623535156,,,,178.12265014648438,5.394627571105957,11.94873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,,238.16180419921875,,,,,,,,,,,,228.30274963378906,,,,,,,,,,,,250.0052947998047,,,,,,,,,,,,48.634666442871094,,,178.07003784179688,5.239128589630127,6.2179646492004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,,,235.98138427734375,,,,,,,,,,,,225.75439453125,,,,,,,,,,,,248.17874145507812,,,,,,,,,,,,48.81462860107422,,178.01739501953125,5.037508487701416,4.11183500289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,,,,238.22483825683594,,,,,,,,,,,,228.12208557128906,,,,,,,,,,,,250.4404754638672,,,,,,,,,,,,48.68088912963867,177.96478271484375,4.791351795196533,6.7878289222717285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
