ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-28,,,271.75360107421875,,,,,,,,,,,,,,,,,,,,,,,261.2986145019531,,,,,,,,,,,,282.4723205566406,,,,,,,,,,,,46.10167694091797,,,,,,,,,,,,197.3215789794922,-4.287635326385498,32.617977142333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,251.93438720703125,,,,,,,,,,,,,,,,,,,,,,242.2234344482422,,,,,,,,,,,,263.0994873046875,,,,,,,,,,,,46.985877990722656,,,,,,,,,,,197.35107421875,-4.158820629119873,11.756255149841309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,246.09255981445312,,,,,,,,,,,,,,,,,,,,,236.68365478515625,,,,,,,,,,,,256.0921630859375,,,,,,,,,,,,46.78106689453125,,,,,,,,,,197.38058471679688,-4.0141825675964355,5.945096969604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,244.6248321533203,,,,,,,,,,,,,,,,,,,,234.81060791015625,,,,,,,,,,,,254.7861785888672,,,,,,,,,,,,47.1618766784668,,,,,,,,,197.41006469726562,-3.8550496101379395,3.907928943634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,247.42930603027344,,,,,,,,,,,,,,,,,,,237.6807403564453,,,,,,,,,,,,257.38507080078125,,,,,,,,,,,,46.760902404785156,,,,,,,,197.43955993652344,-3.6829288005828857,6.911777019500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,210.13607788085938,,,,,,,,,,,,,,,,,,201.2393035888672,,,,,,,,,,,,219.70155334472656,,,,,,,,,,,,45.55199432373047,,,,,,,197.4690704345703,-3.499490976333618,-29.385486602783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,207.79820251464844,,,,,,,,,,,,,,,,,198.02322387695312,,,,,,,,,,,,217.83334350585938,,,,,,,,,,,,45.35973358154297,,,,,,197.49856567382812,-3.3065621852874756,-31.753549575805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,273.58251953125,,,,,,,,,,,,,,,,261.4915771484375,,,,,,,,,,,,285.3189697265625,,,,,,,,,,,,46.542579650878906,,,,,197.528076171875,-3.1061038970947266,32.617977142333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,253.2880096435547,,,,,,,,,,,,,,,241.77769470214844,,,,,,,,,,,,265.6116943359375,,,,,,,,,,,,46.874393463134766,,,,197.5575714111328,-2.900207757949829,11.756255149841309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,,,247.57138061523438,,,,,,,,,,,,,,236.4340362548828,,,,,,,,,,,,258.68896484375,,,,,,,,,,,,46.73029708862305,,,197.58706665039062,-2.6910698413848877,5.945096969604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,246.0195770263672,,,,,,,,,,,,,234.56402587890625,,,,,,,,,,,,257.37548828125,,,,,,,,,,,,46.97605514526367,,197.6165771484375,-2.4809746742248535,3.907928943634033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,248.8878173828125,,,,,,,,,,,,237.16294860839844,,,,,,,,,,,,260.35968017578125,,,,,,,,,,,,46.60224533081055,197.64605712890625,-2.2722771167755127,6.911777019500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
