ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-25,,208.79913330078125,,,,,,,,,,,,198.14207458496094,,,,,,,,,,,,217.5431671142578,,,,,,,,,,,,53.35877227783203,,,,,,,,,,,,180.59852600097656,4.526145935058594,-29.684314727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,206.99996948242188,,,,,,,,,,,,195.86538696289062,,,,,,,,,,,,215.84523010253906,,,,,,,,,,,,53.36678695678711,,,,,,,,,,,180.54470825195312,4.852313041687012,-31.76382827758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,271.2796936035156,,,,,,,,,,,,258.31109619140625,,,,,,,,,,,,281.574462890625,,,,,,,,,,,,53.234344482421875,,,,,,,,,,180.49087524414062,5.1352643966674805,32.4192008972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,251.02459716796875,,,,,,,,,,,,238.98243713378906,,,,,,,,,,,,261.5617370605469,,,,,,,,,,,,53.31351089477539,,,,,,,,,180.43707275390625,5.37285852432251,11.901159286499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,245.5303497314453,,,,,,,,,,,,233.85304260253906,,,,,,,,,,,,254.87802124023438,,,,,,,,,,,,53.35814666748047,,,,,,,,180.38323974609375,5.563299179077148,6.225667953491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,242.69998168945312,,,,,,,,,,,,230.71669006347656,,,,,,,,,,,,252.5312042236328,,,,,,,,,,,,52.57174301147461,,,,,,,180.3294219970703,5.705149173736572,4.09365701675415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,245.63929748535156,,,,,,,,,,,,233.6610565185547,,,,,,,,,,,,255.8305206298828,,,,,,,,,,,,52.757904052734375,,,,,,180.27557373046875,5.797350883483887,6.8084564208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,209.45458984375,,,,,,,,,,,,198.56796264648438,,,,,,,,,,,,219.22647094726562,,,,,,,,,,,,53.07788848876953,,,,,180.22178649902344,5.839221954345703,-29.684314727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,207.36129760742188,,,,,,,,,,,,195.9801025390625,,,,,,,,,,,,217.23265075683594,,,,,,,,,,,,53.126678466796875,,,,180.16796875,5.830472469329834,-31.76382827758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,,271.42303466796875,,,,,,,,,,,,258.357421875,,,,,,,,,,,,282.51080322265625,,,,,,,,,,,,53.118499755859375,,,180.1141357421875,5.771203517913818,32.4192008972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,,,250.7365264892578,,,,,,,,,,,,238.64791870117188,,,,,,,,,,,,261.9772033691406,,,,,,,,,,,,53.11315155029297,,180.06033325195312,5.661900520324707,11.901159286499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,,,,244.68435668945312,,,,,,,,,,,,232.8205108642578,,,,,,,,,,,,254.76934814453125,,,,,,,,,,,,52.948753356933594,180.00650024414062,5.503436088562012,6.225667953491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
