ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-02,,220.1085662841797,,,,,,,,,,,,211.6268310546875,,,,,,,,,,,,230.49368286132812,,,,,,,,,,,,41.82875442504883,,,,,,,,,,,,181.24795532226562,-6.997100353240967,4.028955936431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,222.56063842773438,,,,,,,,,,,,214.231689453125,,,,,,,,,,,,233.1580810546875,,,,,,,,,,,,41.130001068115234,,,,,,,,,,,181.19386291503906,-6.652795791625977,6.889558792114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,186.00027465820312,,,,,,,,,,,,178.80772399902344,,,,,,,,,,,,195.57264709472656,,,,,,,,,,,,40.84008026123047,,,,,,,,,,181.13973999023438,-6.271932125091553,-29.707599639892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,184.0991973876953,,,,,,,,,,,,176.5104522705078,,,,,,,,,,,,193.96078491210938,,,,,,,,,,,,40.595638275146484,,,,,,,,,181.08563232421875,-5.856711387634277,-31.725351333618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,250.95053100585938,,,,,,,,,,,,241.6019744873047,,,,,,,,,,,,262.47808837890625,,,,,,,,,,,,42.90393829345703,,,,,,,,181.03150939941406,-5.409634113311768,32.42471694946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,230.88612365722656,,,,,,,,,,,,222.6119842529297,,,,,,,,,,,,242.12484741210938,,,,,,,,,,,,42.91139602661133,,,,,,,180.97738647460938,-4.933487892150879,11.930830001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,224.59796142578125,,,,,,,,,,,,216.70787048339844,,,,,,,,,,,,234.44717407226562,,,,,,,,,,,,41.947147369384766,,,,,,180.92327880859375,-4.431326389312744,6.158885478973389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,221.96641540527344,,,,,,,,,,,,214.1215362548828,,,,,,,,,,,,231.985107421875,,,,,,,,,,,,40.97477340698242,,,,,180.869140625,-3.906442165374756,4.028955936431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,225.00979614257812,,,,,,,,,,,,217.01449584960938,,,,,,,,,,,,235.58042907714844,,,,,,,,,,,,40.667537689208984,,,,180.81504821777344,-3.3623435497283936,6.889558792114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,,188.80136108398438,,,,,,,,,,,,181.77456665039062,,,,,,,,,,,,198.3996124267578,,,,,,,,,,,,40.5507698059082,,,180.7609100341797,-2.802727222442627,-29.707599639892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,,,187.58328247070312,,,,,,,,,,,,180.2919921875,,,,,,,,,,,,197.50015258789062,,,,,,,,,,,,40.83329391479492,,180.706787109375,-2.231449842453003,-31.725351333618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,,,,253.2910919189453,,,,,,,,,,,,244.55966186523438,,,,,,,,,,,,264.3526611328125,,,,,,,,,,,,41.866180419921875,180.65269470214844,-1.652496337890625,32.42471694946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
