ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-24,,239.60183715820312,,,,,,,,,,,,228.92796325683594,,,,,,,,,,,,250.81161499023438,,,,,,,,,,,,47.03798294067383,,,,,,,,,,,,188.82330322265625,-8.258319854736328,11.998880386352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,230.29251098632812,,,,,,,,,,,,219.9766082763672,,,,,,,,,,,,239.98854064941406,,,,,,,,,,,,43.65229034423828,,,,,,,,,,,188.77398681640625,-8.278359413146973,6.144593715667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,227.9417724609375,,,,,,,,,,,,217.22723388671875,,,,,,,,,,,,237.87535095214844,,,,,,,,,,,,43.51133728027344,,,,,,,,,,188.72470092773438,-8.257704734802246,3.963447332382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,230.9722900390625,,,,,,,,,,,,220.4282684326172,,,,,,,,,,,,240.6006622314453,,,,,,,,,,,,43.69788360595703,,,,,,,,,188.67538452148438,-8.195455551147461,6.794487476348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,194.8601531982422,,,,,,,,,,,,185.68858337402344,,,,,,,,,,,,203.96099853515625,,,,,,,,,,,,44.01118850708008,,,,,,,,188.6260986328125,-8.091044425964355,-29.68609046936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,193.70230102539062,,,,,,,,,,,,184.23974609375,,,,,,,,,,,,203.0040740966797,,,,,,,,,,,,44.63043975830078,,,,,,,188.5767822265625,-7.944238185882568,-31.560684204101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,260.13128662109375,,,,,,,,,,,,249.3527374267578,,,,,,,,,,,,270.55450439453125,,,,,,,,,,,,47.013580322265625,,,,,,188.52749633789062,-7.755148887634277,32.34537124633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,237.8861541748047,,,,,,,,,,,,228.5425567626953,,,,,,,,,,,,247.99270629882812,,,,,,,,,,,,44.933319091796875,,,,,188.47817993164062,-7.524234771728516,11.998880386352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,230.40257263183594,,,,,,,,,,,,221.1905975341797,,,,,,,,,,,,239.4396209716797,,,,,,,,,,,,43.081390380859375,,,,188.42889404296875,-7.252304553985596,6.144593715667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,228.8606414794922,,,,,,,,,,,,219.3194122314453,,,,,,,,,,,,237.76588439941406,,,,,,,,,,,,43.4581184387207,,,188.37957763671875,-6.94050931930542,3.963447332382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,,232.29489135742188,,,,,,,,,,,,222.4681396484375,,,,,,,,,,,,241.5849609375,,,,,,,,,,,,43.76045227050781,,188.33029174804688,-6.590340614318848,6.794487476348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,,,196.1175537109375,,,,,,,,,,,,187.8187255859375,,,,,,,,,,,,204.1278076171875,,,,,,,,,,,,43.726287841796875,188.28099060058594,-6.203627586364746,-29.68609046936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
