ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-30,,,247.52285766601562,,,,,,,,,,,,,,,,,,,,,,,238.48387145996094,,,,,,,,,,,,256.57708740234375,,,,,,,,,,,,47.97808837890625,,,,,,,,,,,,197.5177764892578,-3.926025390625,5.953019618988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,245.56008911132812,,,,,,,,,,,,,,,,,,,,,,235.72775268554688,,,,,,,,,,,,255.4539031982422,,,,,,,,,,,,47.91709899902344,,,,,,,,,,,197.54696655273438,-3.7482519149780273,3.8442842960357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,249.0023193359375,,,,,,,,,,,,,,,,,,,,,239.10958862304688,,,,,,,,,,,,258.61846923828125,,,,,,,,,,,,48.07883071899414,,,,,,,,,,197.57611083984375,-3.558812379837036,6.906182289123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,212.4849853515625,,,,,,,,,,,,,,,,,,,,203.66378784179688,,,,,,,,,,,,221.58529663085938,,,,,,,,,,,,47.64204025268555,,,,,,,,,197.6053009033203,-3.3594717979431152,-29.40287971496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,210.44406127929688,,,,,,,,,,,,,,,,,,,200.92347717285156,,,,,,,,,,,,220.14007568359375,,,,,,,,,,,,47.69707107543945,,,,,,,,197.63446044921875,-3.1521337032318115,-31.735336303710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,276.9188232421875,,,,,,,,,,,,,,,,,,265.15789794921875,,,,,,,,,,,,288.0611572265625,,,,,,,,,,,,49.654930114746094,,,,,,,197.6636505126953,-2.9388303756713867,32.53907775878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,255.52719116210938,,,,,,,,,,,,,,,,,244.8855438232422,,,,,,,,,,,,266.8297119140625,,,,,,,,,,,,48.66044235229492,,,,,,197.69281005859375,-2.7217025756835938,11.895651817321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,248.52133178710938,,,,,,,,,,,,,,,,237.58753967285156,,,,,,,,,,,,259.05126953125,,,,,,,,,,,,47.34930419921875,,,,,197.72198486328125,-2.5029845237731934,5.953019618988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,246.99044799804688,,,,,,,,,,,,,,,235.83995056152344,,,,,,,,,,,,257.8674011230469,,,,,,,,,,,,47.67999267578125,,,,197.75115966796875,-2.2849843502044678,3.8442842960357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,250.50775146484375,,,,,,,,,,,,,,239.18199157714844,,,,,,,,,,,,261.8115234375,,,,,,,,,,,,47.89129638671875,,,197.78033447265625,-2.0700666904449463,6.906182289123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,213.89456176757812,,,,,,,,,,,,,203.24620056152344,,,,,,,,,,,,224.42745971679688,,,,,,,,,,,,47.348575592041016,,197.80950927734375,-1.8606281280517578,-29.40287971496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,212.28018188476562,,,,,,,,,,,,200.98712158203125,,,,,,,,,,,,223.0875244140625,,,,,,,,,,,,47.835914611816406,197.83868408203125,-1.659077763557434,-31.735336303710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
