ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-12,,,274.69989013671875,,,,,,,,,,,,,,,,,,,,,,,261.89056396484375,,,,,,,,,,,,287.85589599609375,,,,,,,,,,,,40.50293731689453,,,,,,,,,,,,202.275146484375,-0.6469596028327942,32.568763732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,254.7552032470703,,,,,,,,,,,,,,,,,,,,,,242.46563720703125,,,,,,,,,,,,267.6603698730469,,,,,,,,,,,,41.058509826660156,,,,,,,,,,,202.2834014892578,-0.43073222041130066,11.844008445739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,249.1322021484375,,,,,,,,,,,,,,,,,,,,,237.22337341308594,,,,,,,,,,,,261.38665771484375,,,,,,,,,,,,41.14461898803711,,,,,,,,,,202.29165649414062,-0.228103905916214,5.924014568328857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,248.0438995361328,,,,,,,,,,,,,,,,,,,,235.82464599609375,,,,,,,,,,,,261.1475830078125,,,,,,,,,,,,42.06519317626953,,,,,,,,,202.2999267578125,-0.041500333696603775,3.7202632427215576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,250.8501739501953,,,,,,,,,,,,,,,,,,,238.91891479492188,,,,,,,,,,,,263.3005676269531,,,,,,,,,,,,41.40934371948242,,,,,,,,202.3081817626953,0.12673798203468323,7.00590181350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,211.34873962402344,,,,,,,,,,,,,,,,,,199.99758911132812,,,,,,,,,,,,223.20230102539062,,,,,,,,,,,,38.13593292236328,,,,,,,202.31646728515625,0.2743847966194153,-29.3780460357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,210.10543823242188,,,,,,,,,,,,,,,,,197.66152954101562,,,,,,,,,,,,222.89732360839844,,,,,,,,,,,,39.06629180908203,,,,,,202.32470703125,0.39934661984443665,-31.684907913208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,276.6659851074219,,,,,,,,,,,,,,,,262.08074951171875,,,,,,,,,,,,291.1074523925781,,,,,,,,,,,,41.26455307006836,,,,,202.33297729492188,0.4996888339519501,32.568763732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,255.90023803710938,,,,,,,,,,,,,,,241.6161651611328,,,,,,,,,,,,270.7691650390625,,,,,,,,,,,,41.1413459777832,,,,202.34124755859375,0.5736554861068726,11.844008445739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,250.11984252929688,,,,,,,,,,,,,,236.7202911376953,,,,,,,,,,,,263.5244140625,,,,,,,,,,,,41.22663879394531,,,202.34950256347656,0.6196908950805664,5.924014568328857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,248.81910705566406,,,,,,,,,,,,,235.10301208496094,,,,,,,,,,,,262.9015197753906,,,,,,,,,,,,42.10462951660156,,202.35775756835938,0.6364566087722778,3.7202632427215576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,251.3137664794922,,,,,,,,,,,,237.54840087890625,,,,,,,,,,,,265.28448486328125,,,,,,,,,,,,41.31899642944336,202.36602783203125,0.6228496432304382,7.00590181350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
