ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-22,,,244.56222534179688,,241.5126495361328,,,,,,,,,,,,,,,,,,,,,231.83737182617188,229.46298217773438,,,,,,,,,,,258.76824951171875,256.63848876953125,,,,,,,,,,,33.48482894897461,30.43524932861328,,,,,,,,,,,207.26187133789062,0.27646318078041077,3.539057493209839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,247.23977661132812,,244.8948211669922,,,,,,,,,,,,,,,,,,,,234.7154083251953,232.99122619628906,,,,,,,,,,,261.60833740234375,259.7323303222656,,,,,,,,,,,32.61232376098633,30.26736068725586,,,,,,,,,,207.25283813476562,0.2922123968601227,7.082407474517822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,210.4481201171875,,208.33538818359375,,,,,,,,,,,,,,,,,,,198.57159423828125,197.49835205078125,,,,,,,,,,,224.1385498046875,222.90489196777344,,,,,,,,,,,32.192535400390625,30.07979965209961,,,,,,,,,207.24380493164062,0.27830588817596436,-29.266529083251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,151.65139770507812,,150.06875610351562,,,,,,,,,,,,,,,,,,136.83001708984375,136.3072967529297,,,,,,,,,,,167.13125610351562,166.43988037109375,,,,,,,,,,,31.904401779174805,30.32175636291504,,,,,,,,207.23477172851562,0.2340317666530609,-31.657821655273438,-56.063995361328125,0.0,0.0,0.0,0.0,-56.063995361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,274.77471923828125,,272.755859375,,,,,,,,,,,,,,,,,263.1103515625,262.02154541015625,,,,,,,,,,,289.6607666015625,288.2547607421875,,,,,,,,,,,33.04443359375,31.02556800842285,,,,,,,207.22573852539062,0.15894313156604767,32.601131439208984,1.744470238685608,1.744470238685608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,247.73826599121094,,245.32215881347656,,,,,,,,,,,,,,,,233.93948364257812,232.42979431152344,,,,,,,,,,,268.47314453125,266.6784362792969,,,,,,,,,,,33.690711975097656,31.274599075317383,,,,,,207.21670532226562,0.05286102369427681,11.866469383239746,-5.088468551635742,0.0,0.0,0.0,0.0,0.0,-5.088468551635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,,,246.4297637939453,,243.4188690185547,,,,,,,,,,,,,,,233.6345672607422,231.57461547851562,,,,,,,,,,,261.147216796875,258.74908447265625,,,,,,,,,,,33.47092819213867,30.460037231445312,,,,,207.20765686035156,-0.08411429077386856,5.835286617279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,,,,,243.11819458007812,,240.62571716308594,,,,,,,,,,,,,,229.64093017578125,227.71522521972656,,,,,,,,,,,257.9144287109375,256.21270751953125,,,,,,,,,,,32.63209915161133,30.139625549316406,,,,207.19863891601562,-0.25159749388694763,3.539057493209839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,,,,,246.06712341308594,,244.05099487304688,,,,,,,,,,,,,232.8039093017578,231.60919189453125,,,,,,,,,,,260.8522033691406,259.4295654296875,,,,,,,,,,,32.244041442871094,30.227901458740234,,,207.18960571289062,-0.4489196836948395,7.082407474517822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,,,,,,,209.37942504882812,,207.21322631835938,,,,,,,,,,,,197.06137084960938,195.7562713623047,,,,,,,,,,,223.5566864013672,222.07777404785156,,,,,,,,,,,32.14051818847656,29.974323272705078,,207.18055725097656,-0.6751270294189453,-29.266529083251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
