ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-24,,,248.75828552246094,,,,,,,,,,,,,,,,,,,,,,,239.09805297851562,,,,,,,,,,,,257.8973083496094,,,,,,,,,,,,52.7155647277832,,,,,,,,,,,,196.85507202148438,-4.7672600746154785,3.954916477203369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,251.81224060058594,,,,,,,,,,,,,,,,,,,,,,242.0095672607422,,,,,,,,,,,,260.8187255859375,,,,,,,,,,,,52.77833938598633,,,,,,,,,,,196.8931121826172,-4.7279486656188965,6.8687310218811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,215.28738403320312,,,,,,,,,,,,,,,,,,,,,206.47683715820312,,,,,,,,,,,,223.77780151367188,,,,,,,,,,,,52.503902435302734,,,,,,,,,,196.93113708496094,-4.669788837432861,-29.477869033813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,213.1056365966797,,,,,,,,,,,,,,,,,,,,203.93003845214844,,,,,,,,,,,,221.75230407714844,,,,,,,,,,,,52.45349884033203,,,,,,,,,196.96914672851562,-4.593254089355469,-31.723751068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,278.54412841796875,,,,,,,,,,,,,,,,,,,267.4541015625,,,,,,,,,,,,288.81976318359375,,,,,,,,,,,,53.46997833251953,,,,,,,,197.00718688964844,-4.499008655548096,32.565975189208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,257.61285400390625,,,,,,,,,,,,,,,,,,247.22369384765625,,,,,,,,,,,,268.226318359375,,,,,,,,,,,,53.1480712890625,,,,,,,197.04519653320312,-4.387903213500977,11.80749797821045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,251.0299835205078,,,,,,,,,,,,,,,,,240.5687255859375,,,,,,,,,,,,260.573974609375,,,,,,,,,,,,52.20323944091797,,,,,,197.08322143554688,-4.260974884033203,6.00449800491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,249.32493591308594,,,,,,,,,,,,,,,,238.2559356689453,,,,,,,,,,,,259.19183349609375,,,,,,,,,,,,52.368202209472656,,,,,197.12124633789062,-4.119441509246826,3.954916477203369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,252.6988067626953,,,,,,,,,,,,,,,241.56336975097656,,,,,,,,,,,,262.7476806640625,,,,,,,,,,,,52.635501861572266,,,,197.15927124023438,-3.9646944999694824,6.8687310218811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,,,,,216.2506561279297,,,,,,,,,,,,,,205.95082092285156,,,,,,,,,,,,225.816650390625,,,,,,,,,,,,52.32953643798828,,,197.19728088378906,-3.798290491104126,-29.477869033813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,,,,,,,214.51913452148438,,,,,,,,,,,,,203.85801696777344,,,,,,,,,,,,224.20835876464844,,,,,,,,,,,,52.6295166015625,,197.23532104492188,-3.621941089630127,-31.723751068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,279.3382873535156,,,,,,,,,,,,266.6588134765625,,,,,,,,,,,,290.3419189453125,,,,,,,,,,,,52.93648147583008,197.27334594726562,-3.4374990463256836,32.565975189208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
