ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-02,,,252.11239624023438,,,,,,,,,,,,,,,,,,,,,,,241.17076110839844,,,,,,,,,,,,260.63214111328125,,,,,,,,,,,,50.27793884277344,,,,,,,,,,,,198.28805541992188,-3.4054999351501465,6.951904773712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,217.90994262695312,,,,,,,,,,,,,,,,,,,,,,207.66485595703125,,,,,,,,,,,,226.3681640625,,,,,,,,,,,,52.22667694091797,,,,,,,,,,,198.31285095214844,-3.2095203399658203,-29.420061111450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,215.8976287841797,,,,,,,,,,,,,,,,,,,,,205.22579956054688,,,,,,,,,,,,224.40225219726562,,,,,,,,,,,,52.281864166259766,,,,,,,,,,198.33763122558594,-3.005059003829956,-31.71681022644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,280.6590576171875,,,,,,,,,,,,,,,,,,,,268.26397705078125,,,,,,,,,,,,290.3666687011719,,,,,,,,,,,,52.49000930786133,,,,,,,,,198.36239624023438,-2.794098138809204,32.600765228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,259.06280517578125,,,,,,,,,,,,,,,,,,,247.14447021484375,,,,,,,,,,,,269.38909912109375,,,,,,,,,,,,51.3741340637207,,,,,,,,198.38719177246094,-2.5787432193756104,11.880241394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,253.6416015625,,,,,,,,,,,,,,,,,,241.72854614257812,,,,,,,,,,,,262.81787109375,,,,,,,,,,,,51.73444747924805,,,,,,,198.41197204589844,-2.3611996173858643,5.85639762878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,250.6079559326172,,,,,,,,,,,,,,,,,238.2198486328125,,,,,,,,,,,,260.2411804199219,,,,,,,,,,,,50.467411041259766,,,,,,198.43675231933594,-2.1437535285949707,3.847562789916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,254.68182373046875,,,,,,,,,,,,,,,,241.5485076904297,,,,,,,,,,,,264.9422302246094,,,,,,,,,,,,51.1971321105957,,,,,198.4615478515625,-1.928754448890686,6.951904773712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,,,219.66949462890625,,,,,,,,,,,,,,,207.86077880859375,,,,,,,,,,,,229.24525451660156,,,,,,,,,,,,52.32182312011719,,,,198.486328125,-1.7185943126678467,-29.420061111450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,,,,,217.5458984375,,,,,,,,,,,,,,204.89993286132812,,,,,,,,,,,,227.56265258789062,,,,,,,,,,,,52.267295837402344,,,198.51109313964844,-1.5156846046447754,-31.71681022644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,281.8924560546875,,,,,,,,,,,,,267.73516845703125,,,,,,,,,,,,293.146240234375,,,,,,,,,,,,52.078250885009766,,198.535888671875,-1.3224332332611084,32.600765228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,261.0829162597656,,,,,,,,,,,,246.96607971191406,,,,,,,,,,,,273.1279296875,,,,,,,,,,,,51.78322219848633,198.5606689453125,-1.1412233114242554,11.880241394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
