ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-15,,235.97731018066406,,,,,,,,,,,,225.10641479492188,,,,,,,,,,,,243.14341735839844,,,,,,,,,,,,52.86391067504883,,,,,,,,,,,,177.88626098632812,-1.0237082242965698,6.250851154327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,234.4915008544922,,,,,,,,,,,,222.91134643554688,,,,,,,,,,,,242.5225830078125,,,,,,,,,,,,53.024532318115234,,,,,,,,,,,177.8262176513672,-0.4481307566165924,4.088882923126221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,238.2753143310547,,,,,,,,,,,,226.83444213867188,,,,,,,,,,,,246.3297119140625,,,,,,,,,,,,53.498046875,,,,,,,,,,177.76617431640625,0.11980607360601425,6.891280651092529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,201.8551483154297,,,,,,,,,,,,191.76742553710938,,,,,,,,,,,,209.21311950683594,,,,,,,,,,,,53.20139694213867,,,,,,,,,177.70611572265625,0.6758871078491211,-29.72825813293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,199.805908203125,,,,,,,,,,,,189.03192138671875,,,,,,,,,,,,207.66912841796875,,,,,,,,,,,,52.72916030883789,,,,,,,,177.64605712890625,1.2159651517868042,-31.7852783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,266.5133056640625,,,,,,,,,,,,255.11041259765625,,,,,,,,,,,,272.9067687988281,,,,,,,,,,,,55.17048263549805,,,,,,,177.5860137939453,1.735996961593628,32.34916687011719,-0.3283354938030243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3283354938030243,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,245.57977294921875,,,,,,,,,,,,234.17904663085938,,,,,,,,,,,,254.78106689453125,,,,,,,,,,,,53.88839340209961,,,,,,177.52593994140625,2.2320773601531982,11.933351516723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,239.08673095703125,,,,,,,,,,,,227.7997589111328,,,,,,,,,,,,247.42599487304688,,,,,,,,,,,,52.669490814208984,,,,,177.46591186523438,2.700470209121704,6.250851154327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,,,237.56640625,,,,,,,,,,,,226.043212890625,,,,,,,,,,,,246.156005859375,,,,,,,,,,,,52.93400955200195,,,,177.40586853027344,3.1376426219940186,4.088882923126221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,,,,240.85028076171875,,,,,,,,,,,,229.04954528808594,,,,,,,,,,,,250.1310577392578,,,,,,,,,,,,53.07289505004883,,,177.34580993652344,3.5402920246124268,6.891280651092529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,,,,204.35450744628906,,,,,,,,,,,,193.581298828125,,,,,,,,,,,,212.89715576171875,,,,,,,,,,,,52.8916130065918,,177.2857666015625,3.9053757190704346,-29.72825813293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,,,,,202.8060760498047,,,,,,,,,,,,192.00991821289062,,,,,,,,,,,,211.60865783691406,,,,,,,,,,,,53.13549041748047,177.22573852539062,4.230135917663574,-31.7852783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
