ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-02,,220.65725708007812,,,,,,,,,,,,212.56179809570312,,,,,,,,,,,,231.39395141601562,,,,,,,,,,,,40.41779327392578,,,,,,,,,,,,183.46426391601562,-7.176214694976807,3.951411485671997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,223.11972045898438,,,,,,,,,,,,215.07717895507812,,,,,,,,,,,,234.08834838867188,,,,,,,,,,,,39.70549774169922,,,,,,,,,,,183.41122436523438,-6.833015441894531,6.836025238037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,186.69757080078125,,,,,,,,,,,,179.85348510742188,,,,,,,,,,,,196.64324951171875,,,,,,,,,,,,39.43523406982422,,,,,,,,,,183.358154296875,-6.453106880187988,-29.6427059173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,184.6501922607422,,,,,,,,,,,,177.36111450195312,,,,,,,,,,,,194.82730102539062,,,,,,,,,,,,39.02080535888672,,,,,,,,,183.3050994873047,-6.038696765899658,-31.637020111083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,251.43020629882812,,,,,,,,,,,,242.32965087890625,,,,,,,,,,,,263.128662109375,,,,,,,,,,,,41.36557388305664,,,,,,,,183.2520294189453,-5.592293739318848,32.404903411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,231.56033325195312,,,,,,,,,,,,223.6358184814453,,,,,,,,,,,,243.1269989013672,,,,,,,,,,,,41.5372428894043,,,,,,,183.19898986816406,-5.116693019866943,11.940802574157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,225.30288696289062,,,,,,,,,,,,217.89186096191406,,,,,,,,,,,,235.63465881347656,,,,,,,,,,,,40.62532043457031,,,,,,183.14593505859375,-4.614952564239502,6.146578788757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,,222.5098876953125,,,,,,,,,,,,214.93666076660156,,,,,,,,,,,,232.8700714111328,,,,,,,,,,,,39.555973052978516,,,,,183.09286499023438,-4.090369701385498,3.951411485671997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,,,225.55224609375,,,,,,,,,,,,217.97604370117188,,,,,,,,,,,,236.51182556152344,,,,,,,,,,,,39.22285461425781,,,,183.03982543945312,-3.5464565753936768,6.836025238037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,,,189.34912109375,,,,,,,,,,,,182.7089385986328,,,,,,,,,,,,199.31149291992188,,,,,,,,,,,,38.991973876953125,,,182.98675537109375,-2.9869136810302734,-29.6427059173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,,,188.2138214111328,,,,,,,,,,,,181.28948974609375,,,,,,,,,,,,198.48422241210938,,,,,,,,,,,,39.332759857177734,,182.93368530273438,-2.415600299835205,-31.637020111083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,,,,253.78797912597656,,,,,,,,,,,,245.453369140625,,,,,,,,,,,,265.0706787109375,,,,,,,,,,,,40.338932037353516,182.88064575195312,-1.836500644683838,32.404903411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
