ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-15,,,249.8266143798828,,,,,,,,,,,,,,,,,,,,,,,237.28431701660156,,,,,,,,,,,,262.166015625,,,,,,,,,,,,42.99657440185547,,,,,,,,,,,,203.42283630371094,-0.3006863594055176,3.7078773975372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,252.00816345214844,,,,,,,,,,,,,,,,,,,,,,239.3888397216797,,,,,,,,,,,,264.1620178222656,,,,,,,,,,,,41.59058380126953,,,,,,,,,,,203.4302978515625,-0.10673122107982635,7.094002723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,215.36407470703125,,,,,,,,,,,,,,,,,,,,,203.45675659179688,,,,,,,,,,,,227.2751007080078,,,,,,,,,,,,41.10479736328125,,,,,,,,,,203.43777465820312,0.06653356552124023,-29.24502182006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,213.1654815673828,,,,,,,,,,,,,,,,,,,,200.53773498535156,,,,,,,,,,,,225.5445098876953,,,,,,,,,,,,41.13904571533203,,,,,,,,,203.44525146484375,0.21686480939388275,-31.635684967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,279.92364501953125,,,,,,,,,,,,,,,,,,,265.1492919921875,,,,,,,,,,,,293.91192626953125,,,,,,,,,,,,43.68910598754883,,,,,,,,203.4527130126953,0.342178612947464,32.43965148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,258.24224853515625,,,,,,,,,,,,,,,,,,244.6791229248047,,,,,,,,,,,,272.1705322265625,,,,,,,,,,,,42.56153106689453,,,,,,,203.46017456054688,0.44057849049568176,11.779975891113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,251.98248291015625,,,,,,,,,,,,,,,,,238.20401000976562,,,,,,,,,,,,265.39630126953125,,,,,,,,,,,,42.14525604248047,,,,,,203.4676513671875,0.510372519493103,5.859195232391357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,249.90963745117188,,,,,,,,,,,,,,,,236.02049255371094,,,,,,,,,,,,263.449951171875,,,,,,,,,,,,42.17654800415039,,,,,203.47512817382812,0.550093948841095,3.7078773975372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,252.3645782470703,,,,,,,,,,,,,,,238.1276397705078,,,,,,,,,,,,266.23333740234375,,,,,,,,,,,,41.22947311401367,,,,203.48257446289062,0.558521568775177,7.094002723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,,,215.64549255371094,,,,,,,,,,,,,,202.06088256835938,,,,,,,,,,,,228.6450958251953,,,,,,,,,,,,40.865753173828125,,,203.49005126953125,0.5346945524215698,-29.24502182006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,157.34693908691406,,,,,,,,,,,,,141.11666870117188,,,,,,,,,,,,172.77975463867188,,,,,,,,,,,,41.172245025634766,,203.49752807617188,0.47792619466781616,-31.635684967041016,-56.165077209472656,0.0,0.0,0.0,0.0,-56.165077209472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,280.2220764160156,,,,,,,,,,,,267.443115234375,,,,,,,,,,,,293.6385192871094,,,,,,,,,,,,42.3168830871582,203.5050048828125,0.3878159821033478,32.43965148925781,1.572732925415039,1.572732925415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
