ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-06,,,257.879150390625,,,,,,,,,,,,,,,,,,,,,,,246.7304229736328,,,,,,,,,,,,268.2194519042969,,,,,,,,,,,,48.27865219116211,,,,,,,,,,,,200.34881591796875,-2.5228404998779297,11.774524688720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,249.63296508789062,,,,,,,,,,,,,,,,,,,,,,238.8386688232422,,,,,,,,,,,,259.21356201171875,,,,,,,,,,,,45.61829376220703,,,,,,,,,,,200.36907958984375,-2.2941648960113525,5.939749240875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,248.34239196777344,,,,,,,,,,,,,,,,,,,,,236.9843292236328,,,,,,,,,,,,258.895263671875,,,,,,,,,,,,46.22368240356445,,,,,,,,,,200.38931274414062,-2.0652096271514893,3.7946012020111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,252.11343383789062,,,,,,,,,,,,,,,,,,,,240.97857666015625,,,,,,,,,,,,262.25921630859375,,,,,,,,,,,,46.59995651245117,,,,,,,,,200.40956115722656,-1.8384459018707275,6.942363739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,213.95582580566406,,,,,,,,,,,,,,,,,,,203.5260009765625,,,,,,,,,,,,223.23692321777344,,,,,,,,,,,,44.475032806396484,,,,,,,,200.42979431152344,-1.6163889169692993,-29.332605361938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,212.00784301757812,,,,,,,,,,,,,,,,,,200.4465789794922,,,,,,,,,,,,222.14993286132812,,,,,,,,,,,,44.631717681884766,,,,,,,200.45004272460938,-1.4015733003616333,-31.67234230041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,279.84686279296875,,,,,,,,,,,,,,,,,266.4590759277344,,,,,,,,,,,,292.0711364746094,,,,,,,,,,,,48.019405364990234,,,,,,200.47027587890625,-1.196531057357788,32.5537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,258.09271240234375,,,,,,,,,,,,,,,,245.2845001220703,,,,,,,,,,,,270.2886962890625,,,,,,,,,,,,46.83145523071289,,,,,200.49050903320312,-1.0037685632705688,11.774524688720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,250.79486083984375,,,,,,,,,,,,,,,237.92881774902344,,,,,,,,,,,,262.08355712890625,,,,,,,,,,,,45.17007064819336,,,,200.51077270507812,-0.825739860534668,5.939749240875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,,,249.736083984375,,,,,,,,,,,,,,236.86659240722656,,,,,,,,,,,,261.4062194824219,,,,,,,,,,,,46.0753059387207,,,200.531005859375,-0.6648250222206116,3.7946012020111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,252.96083068847656,,,,,,,,,,,,,239.783935546875,,,,,,,,,,,,264.8994445800781,,,,,,,,,,,,45.990516662597656,,200.55125427246094,-0.5233039259910583,6.942363739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,215.53868103027344,,,,,,,,,,,,202.75704956054688,,,,,,,,,,,,226.8742218017578,,,,,,,,,,,,44.7031364440918,200.57147216796875,-0.4033331274986267,-29.332605361938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
