ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-20,,261.6548156738281,,,,,,,,,,,,250.68994140625,,,,,,,,,,,,269.4669189453125,,,,,,,,,,,,44.829071044921875,,,,,,,,,,,,182.97927856445312,2.050302028656006,32.4787483215332,-0.6825986504554749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6825986504554749,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,242.78085327148438,,,,,,,,,,,,231.44407653808594,,,,,,,,,,,,253.78260803222656,,,,,,,,,,,,45.30418014526367,,,,,,,,,,,182.9200439453125,2.5558536052703857,12.000786781311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,237.23956298828125,,,,,,,,,,,,226.3173065185547,,,,,,,,,,,,247.0739288330078,,,,,,,,,,,,45.20517349243164,,,,,,,,,,182.86080932617188,3.0338730812072754,6.139716625213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,235.67982482910156,,,,,,,,,,,,224.48605346679688,,,,,,,,,,,,245.9612579345703,,,,,,,,,,,,45.43196487426758,,,,,,,,,182.8015594482422,3.4807682037353516,3.9655237197875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,238.46653747558594,,,,,,,,,,,,227.3607940673828,,,,,,,,,,,,248.8302459716797,,,,,,,,,,,,44.98530578613281,,,,,,,,182.74234008789062,3.8931725025177,6.845716953277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,201.1533203125,,,,,,,,,,,,191.09243774414062,,,,,,,,,,,,210.88917541503906,,,,,,,,,,,,43.900516510009766,,,,,,,182.68307495117188,4.267974376678467,-29.698265075683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,199.66098022460938,,,,,,,,,,,,189.0594024658203,,,,,,,,,,,,209.8074493408203,,,,,,,,,,,,44.167022705078125,,,,,,182.62384033203125,4.602344989776611,-31.732223510742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,264.9017333984375,,,,,,,,,,,,252.16273498535156,,,,,,,,,,,,276.75537109375,,,,,,,,,,,,44.9646110534668,,,,,182.56460571289062,4.893758296966553,32.4787483215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,,244.7455291748047,,,,,,,,,,,,232.82362365722656,,,,,,,,,,,,256.8154296875,,,,,,,,,,,,45.099365234375,,,,182.50535583496094,5.140017032623291,12.000786781311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,,239.09072875976562,,,,,,,,,,,,227.79150390625,,,,,,,,,,,,249.8451690673828,,,,,,,,,,,,45.16560745239258,,,182.44613647460938,5.339265823364258,6.139716625213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,,,237.10372924804688,,,,,,,,,,,,225.64791870117188,,,,,,,,,,,,248.25743103027344,,,,,,,,,,,,45.26131820678711,,182.38687133789062,5.490009307861328,3.9655237197875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,,,,239.54647827148438,,,,,,,,,,,,227.92446899414062,,,,,,,,,,,,250.95716857910156,,,,,,,,,,,,44.7819938659668,182.32763671875,5.591126918792725,6.845716953277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
