ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-03,,,219.75318908691406,,,,,,,,,,,,,,,,,,,,,,,209.57302856445312,,,,,,,,,,,,227.95913696289062,,,,,,,,,,,,54.06992721557617,,,,,,,,,,,,198.31285095214844,-3.2095203399658203,-29.420061111450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,216.02162170410156,,,,,,,,,,,,,,,,,,,,,,205.19760131835938,,,,,,,,,,,,224.04983520507812,,,,,,,,,,,,52.40586853027344,,,,,,,,,,,198.33763122558594,-3.005059003829956,-31.71681022644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,280.258056640625,,,,,,,,,,,,,,,,,,,,,267.67578125,,,,,,,,,,,,290.0186767578125,,,,,,,,,,,,52.08900451660156,,,,,,,,,,198.36239624023438,-2.794098138809204,32.600765228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,260.0804138183594,,,,,,,,,,,,,,,,,,,,247.749755859375,,,,,,,,,,,,270.3399658203125,,,,,,,,,,,,52.39173126220703,,,,,,,,,198.38719177246094,-2.5787432193756104,11.880241394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,255.11497497558594,,,,,,,,,,,,,,,,,,,243.1004180908203,,,,,,,,,,,,264.11663818359375,,,,,,,,,,,,53.20779800415039,,,,,,,,198.41197204589844,-2.3611996173858643,5.85639762878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,251.78378295898438,,,,,,,,,,,,,,,,,,239.06875610351562,,,,,,,,,,,,261.2200927734375,,,,,,,,,,,,51.64323806762695,,,,,,,198.43675231933594,-2.1437535285949707,3.847562789916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,256.52880859375,,,,,,,,,,,,,,,,,243.68821716308594,,,,,,,,,,,,266.5050048828125,,,,,,,,,,,,53.04411315917969,,,,,,198.4615478515625,-1.928754448890686,6.951904773712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,220.51853942871094,,,,,,,,,,,,,,,,208.8988800048828,,,,,,,,,,,,230.0049285888672,,,,,,,,,,,,53.17085647583008,,,,,198.486328125,-1.7185943126678467,-29.420061111450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,,,217.17039489746094,,,,,,,,,,,,,,,204.17727661132812,,,,,,,,,,,,226.99984741210938,,,,,,,,,,,,51.89180374145508,,,,198.51109313964844,-1.5156846046447754,-31.71681022644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,,,,,281.8099670410156,,,,,,,,,,,,,,267.4354248046875,,,,,,,,,,,,292.7155456542969,,,,,,,,,,,,51.99575424194336,,,198.535888671875,-1.3224332332611084,32.600765228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,261.7105712890625,,,,,,,,,,,,,247.66302490234375,,,,,,,,,,,,273.3979187011719,,,,,,,,,,,,52.410865783691406,,198.5606689453125,-1.1412233114242554,11.880241394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,255.839111328125,,,,,,,,,,,,241.93792724609375,,,,,,,,,,,,266.1978759765625,,,,,,,,,,,,52.37164306640625,198.58544921875,-0.9743887782096863,5.85639762878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
