ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-04,,188.92645263671875,,,,,,,,,,,,181.95004272460938,,,,,,,,,,,,197.9339599609375,,,,,,,,,,,,40.332889556884766,,,,,,,,,,,,184.75753784179688,-6.486087799072266,-29.677888870239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,188.7917938232422,,,,,,,,,,,,181.58584594726562,,,,,,,,,,,,198.11151123046875,,,,,,,,,,,,41.834503173828125,,,,,,,,,,,184.70140075683594,-6.069270610809326,-31.674840927124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,253.3497772216797,,,,,,,,,,,,244.45602416992188,,,,,,,,,,,,263.7239990234375,,,,,,,,,,,,41.91569900512695,,,,,,,,,,184.645263671875,-5.619451999664307,32.40827178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,233.3292236328125,,,,,,,,,,,,225.4723663330078,,,,,,,,,,,,243.8723907470703,,,,,,,,,,,,41.89158630371094,,,,,,,,,184.589111328125,-5.139451026916504,11.987974166870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,227.40899658203125,,,,,,,,,,,,220.03529357910156,,,,,,,,,,,,236.6243896484375,,,,,,,,,,,,41.368099212646484,,,,,,,,184.53297424316406,-4.632353782653809,6.1402788162231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,225.7938995361328,,,,,,,,,,,,217.7811737060547,,,,,,,,,,,,235.31619262695312,,,,,,,,,,,,41.48610305786133,,,,,,,184.47683715820312,-4.101495265960693,3.9324519634246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,228.0023193359375,,,,,,,,,,,,220.31675720214844,,,,,,,,,,,,237.55572509765625,,,,,,,,,,,,40.248313903808594,,,,,,184.42068481445312,-3.5504348278045654,6.8837571144104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,,192.61428833007812,,,,,,,,,,,,185.8017578125,,,,,,,,,,,,201.8082733154297,,,,,,,,,,,,40.910560607910156,,,,,184.36453247070312,-2.982926607131958,-29.677888870239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,,,191.944091796875,,,,,,,,,,,,184.95346069335938,,,,,,,,,,,,201.29177856445312,,,,,,,,,,,,41.71343231201172,,,,184.30841064453125,-2.402886390686035,-31.674840927124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,,,256.56402587890625,,,,,,,,,,,,247.82061767578125,,,,,,,,,,,,267.19451904296875,,,,,,,,,,,,41.71791458129883,,,184.25222778320312,-1.814367413520813,32.40827178955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,,,236.5293731689453,,,,,,,,,,,,228.88307189941406,,,,,,,,,,,,247.3214874267578,,,,,,,,,,,,41.566829681396484,,184.1960906982422,-1.2215204238891602,11.987974166870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,,,,231.05484008789062,,,,,,,,,,,,223.7816619873047,,,,,,,,,,,,240.71604919433594,,,,,,,,,,,,41.40317916870117,184.13995361328125,-0.6285649538040161,6.1402788162231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
