ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-15,,206.06674194335938,,,,,,,,,,,,194.55828857421875,,,,,,,,,,,,209.39544677734375,,,,,,,,,,,,61.042518615722656,,,,,,,,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,204.35165405273438,,,,,,,,,,,,192.29147338867188,,,,,,,,,,,,207.998291015625,,,,,,,,,,,,61.292579650878906,,,,,,,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,268.9184265136719,,,,,,,,,,,,254.9559326171875,,,,,,,,,,,,273.7599792480469,,,,,,,,,,,,61.500457763671875,,,,,,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,248.51596069335938,,,,,,,,,,,,235.52590942382812,,,,,,,,,,,,253.5028076171875,,,,,,,,,,,,61.46522521972656,,,,,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,242.13270568847656,,,,,,,,,,,,229.4139404296875,,,,,,,,,,,,245.8624267578125,,,,,,,,,,,,60.78091812133789,,,,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,240.87026977539062,,,,,,,,,,,,227.47592163085938,,,,,,,,,,,,245.228515625,,,,,,,,,,,,61.38347244262695,,,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,243.4431915283203,,,,,,,,,,,,230.33009338378906,,,,,,,,,,,,247.49462890625,,,,,,,,,,,,61.012306213378906,,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,,207.20205688476562,,,,,,,,,,,,194.90257263183594,,,,,,,,,,,,211.02503967285156,,,,,,,,,,,,60.937705993652344,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,,,205.74374389648438,,,,,,,,,,,,193.2169189453125,,,,,,,,,,,,209.55909729003906,,,,,,,,,,,,61.254730224609375,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,,,,270.32025146484375,,,,,,,,,,,,255.84400939941406,,,,,,,,,,,,275.50067138671875,,,,,,,,,,,,61.30141067504883,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,,,,,249.99432373046875,,,,,,,,,,,,236.42062377929688,,,,,,,,,,,,255.26296997070312,,,,,,,,,,,,61.19152069091797,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,,,,,,244.1079864501953,,,,,,,,,,,,230.69161987304688,,,,,,,,,,,,248.1209716796875,,,,,,,,,,,,60.87339401245117,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
