ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-26,,235.3364715576172,,,,,,,,,,,,224.97268676757812,,,,,,,,,,,,241.2352294921875,,,,,,,,,,,,52.10186767578125,,,,,,,,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,233.30079650878906,,,,,,,,,,,,222.13497924804688,,,,,,,,,,,,240.12527465820312,,,,,,,,,,,,51.821388244628906,,,,,,,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,236.6360321044922,,,,,,,,,,,,225.6678924560547,,,,,,,,,,,,242.8468780517578,,,,,,,,,,,,52.123924255371094,,,,,,,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,199.9973602294922,,,,,,,,,,,,190.28701782226562,,,,,,,,,,,,205.52264404296875,,,,,,,,,,,,51.584556579589844,,,,,,,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,199.12777709960938,,,,,,,,,,,,188.83563232421875,,,,,,,,,,,,205.41412353515625,,,,,,,,,,,,52.444278717041016,,,,,,,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,266.0552978515625,,,,,,,,,,,,254.03221130371094,,,,,,,,,,,,273.7928161621094,,,,,,,,,,,,54.816837310791016,,,,,,,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,244.26309204101562,,,,,,,,,,,,233.4933624267578,,,,,,,,,,,,251.4385986328125,,,,,,,,,,,,53.23603820800781,,,,,,181.76132202148438,-2.727508783340454,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,,237.0339813232422,,,,,,,,,,,,226.67564392089844,,,,,,,,,,,,243.0934295654297,,,,,,,,,,,,51.59027862548828,,,,,181.7152557373047,-2.3835182189941406,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,,,235.3482208251953,,,,,,,,,,,,224.63027954101562,,,,,,,,,,,,241.92556762695312,,,,,,,,,,,,51.69384002685547,,,,181.669189453125,-2.052021026611328,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,,,,238.2569122314453,,,,,,,,,,,,227.241943359375,,,,,,,,,,,,244.86227416992188,,,,,,,,,,,,51.621978759765625,,,181.62310791015625,-1.735084056854248,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,,,,,201.95745849609375,,,,,,,,,,,,192.156005859375,,,,,,,,,,,,207.67178344726562,,,,,,,,,,,,51.49083709716797,,181.57704162597656,-1.4345605373382568,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,,,,,,200.96829223632812,,,,,,,,,,,,191.28273010253906,,,,,,,,,,,,206.66465759277344,,,,,,,,,,,,52.315670013427734,181.53094482421875,-1.1520779132843018,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
