ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-07,,,211.9086456298828,,,,,,,,,,,,,,,,,,,,,,,196.47140502929688,,,,,,,,,,,,222.79273986816406,,,,,,,,,,,,40.937774658203125,,,,,,,,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,209.83990478515625,,,,,,,,,,,,,,,,,,,,,,194.2493438720703,,,,,,,,,,,,220.69606018066406,,,,,,,,,,,,41.58798599243164,,,,,,,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,274.4464111328125,,,,,,,,,,,,,,,,,,,,,257.597412109375,,,,,,,,,,,,286.36187744140625,,,,,,,,,,,,42.342525482177734,,,,,,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,,253.8133087158203,,,,,,,,,,,,,,,,,,,,238.2459716796875,,,,,,,,,,,,265.57745361328125,,,,,,,,,,,,42.77429962158203,,,,,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,,,,244.91099548339844,,,,,,,,,,,,,,,,,,,229.65643310546875,,,,,,,,,,,,254.75958251953125,,,,,,,,,,,,40.36753845214844,,,,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,,,,,,242.13998413085938,,,,,,,,,,,,,,,,,,226.044677734375,,,,,,,,,,,,252.78543090820312,,,,,,,,,,,,40.299747467041016,,,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,,,,,,,245.8914031982422,,,,,,,,,,,,,,,,,230.65866088867188,,,,,,,,,,,,255.94735717773438,,,,,,,,,,,,40.850624084472656,,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,,,,,,,209.4901123046875,,,,,,,,,,,,,,,,194.86936950683594,,,,,,,,,,,,219.38330078125,,,,,,,,,,,,41.23629379272461,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,,,,,,,,,207.19631958007812,,,,,,,,,,,,,,,192.6200408935547,,,,,,,,,,,,216.52264404296875,,,,,,,,,,,,41.65350341796875,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,,,,,,,,,,,271.4677734375,,,,,,,,,,,,,,255.76132202148438,,,,,,,,,,,,281.881103515625,,,,,,,,,,,,42.04289245605469,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,250.4881591796875,,,,,,,,,,,,,236.0908660888672,,,,,,,,,,,,260.81231689453125,,,,,,,,,,,,42.07574462890625,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,242.740234375,,,,,,,,,,,,227.9877166748047,,,,,,,,,,,,251.66778564453125,,,,,,,,,,,,40.74850845336914,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
