ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-19,,,270.42059326171875,,,,,,,,,,,,,,,,,,,,,,,258.78350830078125,,,,,,,,,,,,285.92242431640625,,,,,,,,,,,,31.37215232849121,,,,,,,,,,,,206.12635803222656,0.28569260239601135,32.63640213012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,250.1324005126953,,,,,,,,,,,,,,,,,,,,,,239.08700561523438,,,,,,,,,,,,266.0330810546875,,,,,,,,,,,,31.76694107055664,,,,,,,,,,,206.12615966796875,0.37747788429260254,11.861839294433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,244.27781677246094,,,,,,,,,,,,,,,,,,,,,233.65333557128906,,,,,,,,,,,,259.1928405761719,,,,,,,,,,,,31.778154373168945,,,,,,,,,,206.12594604492188,0.4419730603694916,5.931748390197754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,242.21585083007812,,,,,,,,,,,,,,,,,,,,230.71470642089844,,,,,,,,,,,,257.6209716796875,,,,,,,,,,,,31.991472244262695,,,,,,,,,206.125732421875,0.4778333902359009,3.6207993030548096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,245.79286193847656,,,,,,,,,,,,,,,,,,,234.75350952148438,,,,,,,,,,,,261.04034423828125,,,,,,,,,,,,32.14361572265625,,,,,,,,206.1255340576172,0.4839423596858978,7.039772033691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,208.57986450195312,,,,,,,,,,,,,,,,,,198.500732421875,,,,,,,,,,,,223.3708038330078,,,,,,,,,,,,31.340391159057617,,,,,,,206.12533569335938,0.45942965149879456,-29.345285415649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,149.77679443359375,,,,,,,,,,,,,,,,,136.3558349609375,,,,,,,,,,,,166.70428466796875,,,,,,,,,,,,31.136280059814453,,,,,,206.1251220703125,0.40367862582206726,-31.745269775390625,-56.14303207397461,0.0,0.0,0.0,0.0,-56.14303207397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,272.16766357421875,,,,,,,,,,,,,,,,261.9449462890625,,,,,,,,,,,,288.0725402832031,,,,,,,,,,,,31.609235763549805,,,,,206.1249237060547,0.3163454830646515,32.63640213012695,1.4807655811309814,1.4807655811309814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,,,,,245.08094787597656,,,,,,,,,,,,,,,233.2100372314453,,,,,,,,,,,,266.3212890625,,,,,,,,,,,,31.597007751464844,,,,206.12472534179688,0.19736143946647644,11.861839294433594,-4.699998378753662,0.0,0.0,0.0,0.0,0.0,-4.699998378753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,,,,,,,,,243.7266845703125,,,,,,,,,,,,,,232.01119995117188,,,,,,,,,,,,259.11322021484375,,,,,,,,,,,,31.62346839904785,,,206.12452697753906,0.046940289437770844,5.931748390197754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
