ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-19,,236.1013946533203,,,,,,,,,,,,225.40354919433594,,,,,,,,,,,,241.1128692626953,,,,,,,,,,,,54.74960708618164,,,,,,,,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,233.82118225097656,,,,,,,,,,,,222.1852264404297,,,,,,,,,,,,239.99099731445312,,,,,,,,,,,,54.33439254760742,,,,,,,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,237.2904510498047,,,,,,,,,,,,225.863037109375,,,,,,,,,,,,242.8474578857422,,,,,,,,,,,,54.85956954956055,,,,,,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,200.57872009277344,,,,,,,,,,,,190.36203002929688,,,,,,,,,,,,205.21328735351562,,,,,,,,,,,,54.31437683105469,,,,,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,198.90158081054688,,,,,,,,,,,,188.00372314453125,,,,,,,,,,,,204.377685546875,,,,,,,,,,,,54.4125862121582,,,,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,266.7310791015625,,,,,,,,,,,,253.90086364746094,,,,,,,,,,,,274.0022277832031,,,,,,,,,,,,57.71223449707031,,,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,245.03131103515625,,,,,,,,,,,,233.615478515625,,,,,,,,,,,,251.48497009277344,,,,,,,,,,,,56.228515625,,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,,237.40316772460938,,,,,,,,,,,,226.17034912109375,,,,,,,,,,,,242.82603454589844,,,,,,,,,,,,54.168575286865234,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,,,235.7838134765625,,,,,,,,,,,,224.3274383544922,,,,,,,,,,,,241.6630401611328,,,,,,,,,,,,54.30440902709961,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,,,,238.85040283203125,,,,,,,,,,,,226.93663024902344,,,,,,,,,,,,244.9750213623047,,,,,,,,,,,,54.33830642700195,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,,,,,202.44496154785156,,,,,,,,,,,,191.60220336914062,,,,,,,,,,,,207.5732879638672,,,,,,,,,,,,54.03215026855469,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,,,,,,201.35235595703125,,,,,,,,,,,,190.5061798095703,,,,,,,,,,,,206.55442810058594,,,,,,,,,,,,54.66886520385742,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
