ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-08,,226.35794067382812,,,,,,,,,,,,218.49986267089844,,,,,,,,,,,,235.29966735839844,,,,,,,,,,,,47.35771179199219,,,,,,,,,,,,177.68190002441406,-4.8665337562561035,6.184864044189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,223.56552124023438,,,,,,,,,,,,214.8028564453125,,,,,,,,,,,,233.2724151611328,,,,,,,,,,,,46.28963088989258,,,,,,,,,,,177.62100219726562,-4.3598713874816895,4.014772891998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,227.1518096923828,,,,,,,,,,,,218.35972595214844,,,,,,,,,,,,236.58078002929688,,,,,,,,,,,,46.583091735839844,,,,,,,,,,177.5601043701172,-3.8323798179626465,6.840994358062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,190.49575805664062,,,,,,,,,,,,182.85316467285156,,,,,,,,,,,,199.24185180664062,,,,,,,,,,,,45.992515563964844,,,,,,,,,177.49923706054688,-3.287724256515503,-29.708280563354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,190.43539428710938,,,,,,,,,,,,182.3536376953125,,,,,,,,,,,,200.0921630859375,,,,,,,,,,,,47.442176818847656,,,,,,,,177.43833923339844,-2.7297329902648926,-31.71539878845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,257.5652770996094,,,,,,,,,,,,248.1116943359375,,,,,,,,,,,,268.4544677734375,,,,,,,,,,,,49.96951675415039,,,,,,,177.37744140625,-2.1623764038085938,32.38068771362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,236.4010009765625,,,,,,,,,,,,227.9298858642578,,,,,,,,,,,,247.1966094970703,,,,,,,,,,,,48.67179489135742,,,,,,177.31655883789062,-1.5897268056869507,12.002358436584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,228.83050537109375,,,,,,,,,,,,221.20443725585938,,,,,,,,,,,,238.16732788085938,,,,,,,,,,,,46.405921936035156,,,,,177.25564575195312,-1.0159319639205933,6.184864044189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,226.7383270263672,,,,,,,,,,,,218.53794860839844,,,,,,,,,,,,236.64602661132812,,,,,,,,,,,,45.973960876464844,,,,177.19476318359375,-0.44517582654953003,4.014772891998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,,230.07293701171875,,,,,,,,,,,,221.19468688964844,,,,,,,,,,,,240.32156372070312,,,,,,,,,,,,45.97967529296875,,,177.1339111328125,0.11835432052612305,6.840994358062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,,,,194.01284790039062,,,,,,,,,,,,186.10423278808594,,,,,,,,,,,,203.6389617919922,,,,,,,,,,,,45.977630615234375,,177.072998046875,0.670501708984375,-29.708280563354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,,,,,193.67364501953125,,,,,,,,,,,,186.18714904785156,,,,,,,,,,,,203.34959411621094,,,,,,,,,,,,47.16974639892578,177.01211547851562,1.207175612449646,-31.71539878845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
