ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-19,,203.55990600585938,,,,,,,,,,,,194.61024475097656,,,,,,,,,,,,212.2812042236328,,,,,,,,,,,,49.72041320800781,,,,,,,,,,,,183.7884979248047,1.7772395610809326,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,268.55828857421875,,,,,,,,,,,,257.79730224609375,,,,,,,,,,,,278.55914306640625,,,,,,,,,,,,51.096534729003906,,,,,,,,,,,183.742431640625,1.2065502405166626,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,247.6242218017578,,,,,,,,,,,,237.845947265625,,,,,,,,,,,,257.6654052734375,,,,,,,,,,,,51.31157302856445,,,,,,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,240.9769744873047,,,,,,,,,,,,231.8766326904297,,,,,,,,,,,,249.61328125,,,,,,,,,,,,51.183799743652344,,,,,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,237.63059997558594,,,,,,,,,,,,228.01510620117188,,,,,,,,,,,,246.5201416015625,,,,,,,,,,,,50.55475997924805,,,,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,239.87669372558594,,,,,,,,,,,,230.51187133789062,,,,,,,,,,,,248.541015625,,,,,,,,,,,,50.73394012451172,,,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,201.71240234375,,,,,,,,,,,,193.6099853515625,,,,,,,,,,,,209.59310913085938,,,,,,,,,,,,49.63121032714844,,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,,199.66433715820312,,,,,,,,,,,,190.58590698242188,,,,,,,,,,,,207.9771728515625,,,,,,,,,,,,50.26423263549805,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,,,264.17498779296875,,,,,,,,,,,,253.4835205078125,,,,,,,,,,,,273.4913024902344,,,,,,,,,,,,51.154483795166016,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,,,,243.05355834960938,,,,,,,,,,,,233.19503784179688,,,,,,,,,,,,252.58921813964844,,,,,,,,,,,,51.155330657958984,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,,,,,236.49078369140625,,,,,,,,,,,,227.34417724609375,,,,,,,,,,,,244.38034057617188,,,,,,,,,,,,51.056968688964844,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,,,,,,233.50962829589844,,,,,,,,,,,,223.59400939941406,,,,,,,,,,,,241.7838897705078,,,,,,,,,,,,50.71065139770508,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
