ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-17,,,240.9718780517578,,,,,,,,,,,,,,,,,,,,,,,229.11566162109375,,,,,,,,,,,,254.38226318359375,,,,,,,,,,,,32.138919830322266,,,,,,,,,,,,204.50181579589844,-7.622314929962158,11.953459739685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,231.75819396972656,,,,,,,,,,,,,,,,,,,,,,220.83192443847656,,,,,,,,,,,,243.53379821777344,,,,,,,,,,,,29.188125610351562,,,,,,,,,,,204.4532470703125,-7.876798152923584,5.993634223937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,229.01341247558594,,,,,,,,,,,,,,,,,,,,,217.65147399902344,,,,,,,,,,,,241.4442901611328,,,,,,,,,,,,29.043333053588867,,,,,,,,,,204.40469360351562,-8.104670524597168,3.670041084289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,231.79257202148438,,,,,,,,,,,,,,,,,,,,220.45249938964844,,,,,,,,,,,,243.64878845214844,,,,,,,,,,,,28.855859756469727,,,,,,,,,204.35614013671875,-8.30312728881836,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,195.58326721191406,,,,,,,,,,,,,,,,,,,185.50399780273438,,,,,,,,,,,,206.70196533203125,,,,,,,,,,,,29.27298355102539,,,,,,,,204.30755615234375,-8.469549179077148,-29.52772331237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,193.69815063476562,,,,,,,,,,,,,,,,,,183.48626708984375,,,,,,,,,,,,205.10455322265625,,,,,,,,,,,,29.59488868713379,,,,,,,204.25900268554688,-8.601527214050293,-31.554203033447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,259.9872741699219,,,,,,,,,,,,,,,,,248.5719451904297,,,,,,,,,,,,272.5336608886719,,,,,,,,,,,,31.892635345458984,,,,,,204.21044921875,-8.696891784667969,32.581085205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,,,237.57740783691406,,,,,,,,,,,,,,,,227.27696228027344,,,,,,,,,,,,249.35975646972656,,,,,,,,,,,,30.215795516967773,,,,,204.161865234375,-8.753725051879883,11.953459739685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,,,229.95008850097656,,,,,,,,,,,,,,,220.18899536132812,,,,,,,,,,,,240.62335205078125,,,,,,,,,,,,28.613523483276367,,,,204.11331176757812,-8.77039623260498,5.993634223937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,,,,,227.63404846191406,,,,,,,,,,,,,,217.42666625976562,,,,,,,,,,,,238.50282287597656,,,,,,,,,,,,28.644813537597656,,,204.06475830078125,-8.745570182800293,3.670041084289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,230.80325317382812,,,,,,,,,,,,,220.64932250976562,,,,,,,,,,,,241.57374572753906,,,,,,,,,,,,28.58158302307129,,204.01617431640625,-8.678223609924316,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,194.5431365966797,,,,,,,,,,,,185.59149169921875,,,,,,,,,,,,204.13571166992188,,,,,,,,,,,,28.670896530151367,203.96762084960938,-8.56766414642334,-29.52772331237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
