ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-09,,190.56936645507812,,,,,,,,,,,,182.41726684570312,,,,,,,,,,,,197.91751098632812,,,,,,,,,,,,47.287349700927734,,,,,,,,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,246.11215209960938,,,,,,,,,,,,230.01602172851562,,,,,,,,,,,,256.2619934082031,,,,,,,,,,,,47.83804702758789,,,,,,,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,234.48089599609375,,,,,,,,,,,,225.0069580078125,,,,,,,,,,,,243.0745849609375,,,,,,,,,,,,47.7463493347168,,,,,,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,228.2530517578125,,,,,,,,,,,,219.1920623779297,,,,,,,,,,,,235.7946319580078,,,,,,,,,,,,47.47030258178711,,,,,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,227.33799743652344,,,,,,,,,,,,217.6227569580078,,,,,,,,,,,,235.4349822998047,,,,,,,,,,,,48.659523010253906,,,,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,229.89393615722656,,,,,,,,,,,,220.61131286621094,,,,,,,,,,,,237.5106658935547,,,,,,,,,,,,48.49553298950195,,,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,192.25990295410156,,,,,,,,,,,,184.01312255859375,,,,,,,,,,,,199.34222412109375,,,,,,,,,,,,47.23567581176758,,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,,190.367431640625,,,,,,,,,,,,181.604248046875,,,,,,,,,,,,197.70895385742188,,,,,,,,,,,,47.3083610534668,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,,,255.06204223632812,,,,,,,,,,,,244.19219970703125,,,,,,,,,,,,263.852294921875,,,,,,,,,,,,47.644073486328125,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,,,,234.51400756835938,,,,,,,,,,,,224.2929229736328,,,,,,,,,,,,243.44068908691406,,,,,,,,,,,,47.463260650634766,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,,,,,228.96726989746094,,,,,,,,,,,,219.27960205078125,,,,,,,,,,,,236.54754638671875,,,,,,,,,,,,47.61547088623047,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,,,,,,227.57672119140625,,,,,,,,,,,,217.48516845703125,,,,,,,,,,,,235.46331787109375,,,,,,,,,,,,48.08991241455078,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
