ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-30,,237.55166625976562,,,,,,,,,,,,227.26402282714844,,,,,,,,,,,,244.344970703125,,,,,,,,,,,,54.7526741027832,,,,,,,,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,239.60171508789062,,,,,,,,,,,,229.46966552734375,,,,,,,,,,,,246.22567749023438,,,,,,,,,,,,54.62680435180664,,,,,,,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,202.51318359375,,,,,,,,,,,,193.48678588867188,,,,,,,,,,,,208.22677612304688,,,,,,,,,,,,54.46548080444336,,,,,,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,199.6602783203125,,,,,,,,,,,,190.21981811523438,,,,,,,,,,,,205.59869384765625,,,,,,,,,,,,54.13532638549805,,,,,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,265.24176025390625,,,,,,,,,,,,253.73751831054688,,,,,,,,,,,,272.7143859863281,,,,,,,,,,,,55.915626525878906,,,,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,244.3995361328125,,,,,,,,,,,,234.00997924804688,,,,,,,,,,,,251.74095153808594,,,,,,,,,,,,55.99409484863281,,,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,236.9869384765625,,,,,,,,,,,,226.8213348388672,,,,,,,,,,,,242.89373779296875,,,,,,,,,,,,54.82548522949219,,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,,234.10606384277344,,,,,,,,,,,,223.54269409179688,,,,,,,,,,,,240.3238525390625,,,,,,,,,,,,54.34210968017578,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,,,216.02162170410156,,,,,,,,,,,,207.8345947265625,,,,,,,,,,,,219.85189819335938,,,,,,,,,,,,54.313072204589844,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,,,,199.61862182617188,,,,,,,,,,,,189.99288940429688,,,,,,,,,,,,205.21246337890625,,,,,,,,,,,,54.08899688720703,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,,,,,197.58306884765625,,,,,,,,,,,,187.5335235595703,,,,,,,,,,,,203.15492248535156,,,,,,,,,,,,54.30105209350586,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,,,,,,253.37107849121094,,,,,,,,,,,,235.70010375976562,,,,,,,,,,,,261.58624267578125,,,,,,,,,,,,55.09697723388672,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
