ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-24,,,208.52468872070312,,,,,,,,,,,,,,,,,,,,,,,196.91226196289062,,,,,,,,,,,,223.2557830810547,,,,,,,,,,,,31.49315643310547,,,,,,,,,,,,206.02337646484375,0.31444939970970154,-29.30630874633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,151.34075927734375,,,,,,,,,,,,,,,,,,,,,,136.56158447265625,,,,,,,,,,,,167.1080780029297,,,,,,,,,,,,32.68351364135742,,,,,,,,,,,206.00564575195312,0.2799632251262665,-31.671642303466797,-55.956729888916016,0.0,0.0,0.0,0.0,-55.956729888916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,273.2505187988281,,,,,,,,,,,,,,,,,,,,,261.6824035644531,,,,,,,,,,,,288.36395263671875,,,,,,,,,,,,32.61165237426758,,,,,,,,,,205.98793029785156,0.21427403390407562,32.69343566894531,1.7432258129119873,1.7432258129119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,245.77459716796875,,,,,,,,,,,,,,,,,,,,232.6956024169922,,,,,,,,,,,,267.51336669921875,,,,,,,,,,,,33.15695571899414,,,,,,,,,205.97018432617188,0.11712554842233658,11.833572387695312,-5.3032546043396,0.0,0.0,0.0,0.0,0.0,-5.3032546043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,244.58131408691406,,,,,,,,,,,,,,,,,,,231.73403930664062,,,,,,,,,,,,259.2597351074219,,,,,,,,,,,,32.84469223022461,,,,,,,,205.95245361328125,-0.011455395258963108,5.79561710357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,241.33193969726562,,,,,,,,,,,,,,,,,,227.9408416748047,,,,,,,,,,,,256.5613708496094,,,,,,,,,,,,32.00372314453125,,,,,,,205.93472290039062,-0.1711532026529312,3.564629316329956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,243.84872436523438,,,,,,,,,,,,,,,,,230.7481231689453,,,,,,,,,,,,258.8269348144531,,,,,,,,,,,,31.20237922668457,,,,,,205.91700744628906,-0.3613618314266205,7.090693473815918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,,,208.1507568359375,,,,,,,,,,,,,,,,195.92666625976562,,,,,,,,,,,,223.1092529296875,,,,,,,,,,,,32.13898849487305,,,,,205.89926147460938,-0.5811842679977417,-29.30630874633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,,,,,169.99029541015625,,,,,,,,,,,,,,,160.59234619140625,,,,,,,,,,,,184.66696166992188,,,,,,,,,,,,32.7609748840332,,,,205.88156127929688,-0.8294349312782288,-31.671642303466797,-36.15116882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.15116882324219,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,,,,,,,252.22189331054688,,,,,,,,,,,,,,238.5433807373047,,,,,,,,,,,,271.77801513671875,,,,,,,,,,,,32.68795394897461,,,205.8638153076172,-1.104643702507019,32.69343566894531,-17.918668746948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.918668746948242,0.0,0.0
