ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-24,,257.1231689453125,,,,,,,,,,,,245.81834411621094,,,,,,,,,,,,265.8079833984375,,,,,,,,,,,,48.10432434082031,,,,,,,,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,237.01161193847656,,,,,,,,,,,,226.66734313964844,,,,,,,,,,,,245.60507202148438,,,,,,,,,,,,48.20881652832031,,,,,,,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,230.9990997314453,,,,,,,,,,,,220.99205017089844,,,,,,,,,,,,238.37742614746094,,,,,,,,,,,,47.764503479003906,,,,,,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,229.3900909423828,,,,,,,,,,,,219.03604125976562,,,,,,,,,,,,237.5782012939453,,,,,,,,,,,,47.91069793701172,,,,,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,233.50729370117188,,,,,,,,,,,,223.4699249267578,,,,,,,,,,,,241.25257873535156,,,,,,,,,,,,48.99518966674805,,,,,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,195.27212524414062,,,,,,,,,,,,186.73191833496094,,,,,,,,,,,,202.04550170898438,,,,,,,,,,,,46.85932159423828,,,,,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,193.63442993164062,,,,,,,,,,,,184.17794799804688,,,,,,,,,,,,201.1841278076172,,,,,,,,,,,,46.950923919677734,,,,,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,,259.2109680175781,,,,,,,,,,,,247.97830200195312,,,,,,,,,,,,267.9588623046875,,,,,,,,,,,,47.972530364990234,,,,,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,,,238.92425537109375,,,,,,,,,,,,228.20675659179688,,,,,,,,,,,,248.1025848388672,,,,,,,,,,,,47.897193908691406,,,,181.76132202148438,-2.727508783340454,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,,,,233.15032958984375,,,,,,,,,,,,223.31002807617188,,,,,,,,,,,,240.58517456054688,,,,,,,,,,,,47.70663070678711,,,181.7152557373047,-2.3835182189941406,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,,,,,231.7314453125,,,,,,,,,,,,221.6628875732422,,,,,,,,,,,,239.72789001464844,,,,,,,,,,,,48.077064514160156,,181.669189453125,-2.052021026611328,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,,,,,,234.71519470214844,,,,,,,,,,,,224.79942321777344,,,,,,,,,,,,242.36541748046875,,,,,,,,,,,,48.08025360107422,181.62310791015625,-1.735084056854248,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
