ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-22,,190.33316040039062,,,,,,,,,,,,180.3773193359375,,,,,,,,,,,,201.7808837890625,,,,,,,,,,,,43.72259521484375,,,,,,,,,,,,186.00830078125,-7.714305400848389,-31.683439254760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,255.01083374023438,,,,,,,,,,,,243.41871643066406,,,,,,,,,,,,267.2541809082031,,,,,,,,,,,,44.43449401855469,,,,,,,,,,,185.96087646484375,-7.811458110809326,32.42691421508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,234.38880920410156,,,,,,,,,,,,223.754638671875,,,,,,,,,,,,246.77944946289062,,,,,,,,,,,,44.373050689697266,,,,,,,,,,185.91342163085938,-7.871142864227295,11.973481178283691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,228.68226623535156,,,,,,,,,,,,218.8946990966797,,,,,,,,,,,,239.43182373046875,,,,,,,,,,,,44.53828430175781,,,,,,,,,185.865966796875,-7.891902446746826,6.169915199279785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,226.06031799316406,,,,,,,,,,,,215.90182495117188,,,,,,,,,,,,236.9405975341797,,,,,,,,,,,,44.17194366455078,,,,,,,,185.81851196289062,-7.872572898864746,3.9424335956573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,228.03558349609375,,,,,,,,,,,,218.13294982910156,,,,,,,,,,,,238.7209930419922,,,,,,,,,,,,43.202247619628906,,,,,,,185.77105712890625,-7.812305450439453,6.874574184417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,191.33203125,,,,,,,,,,,,182.75845336914062,,,,,,,,,,,,201.53668212890625,,,,,,,,,,,,43.022857666015625,,,,,,185.7236328125,-7.710577964782715,-29.703876495361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,190.3060760498047,,,,,,,,,,,,180.99826049804688,,,,,,,,,,,,200.66278076171875,,,,,,,,,,,,43.880550384521484,,,,,185.67617797851562,-7.56719970703125,-31.683439254760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,254.98313903808594,,,,,,,,,,,,244.12432861328125,,,,,,,,,,,,266.1993408203125,,,,,,,,,,,,44.309837341308594,,,,185.62872314453125,-7.382321834564209,32.42691421508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,234.65606689453125,,,,,,,,,,,,224.86512756347656,,,,,,,,,,,,246.06019592285156,,,,,,,,,,,,44.257774353027344,,,185.58126831054688,-7.156437397003174,11.973481178283691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,,229.1072540283203,,,,,,,,,,,,220.0565643310547,,,,,,,,,,,,238.8955078125,,,,,,,,,,,,44.29389953613281,,185.53382873535156,-6.890385150909424,6.169915199279785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,,,226.81236267089844,,,,,,,,,,,,217.1322784423828,,,,,,,,,,,,237.12205505371094,,,,,,,,,,,,43.96889877319336,185.4863739013672,-6.58534049987793,3.9424335956573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
