ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-27,,,209.21926879882812,,,,,,,,,,,,,,,,,,,,,,,200.487060546875,,,,,,,,,,,,217.63003540039062,,,,,,,,,,,,47.65407180786133,,,,,,,,,,,,198.0208740234375,-4.686139106750488,-31.769535064697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,274.9884338378906,,,,,,,,,,,,,,,,,,,,,,264.167236328125,,,,,,,,,,,,285.19488525390625,,,,,,,,,,,,48.941688537597656,,,,,,,,,,,198.05538940429688,-4.581733226776123,32.57308578491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,254.3872528076172,,,,,,,,,,,,,,,,,,,,,244.34034729003906,,,,,,,,,,,,264.8694763183594,,,,,,,,,,,,48.78819274902344,,,,,,,,,,198.08990478515625,-4.460216522216797,11.969381332397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,248.6702423095703,,,,,,,,,,,,,,,,,,,,238.94351196289062,,,,,,,,,,,,257.8873596191406,,,,,,,,,,,,48.997249603271484,,,,,,,,,198.1243896484375,-4.322721481323242,5.871318817138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,246.7818603515625,,,,,,,,,,,,,,,,,,,236.3779296875,,,,,,,,,,,,256.3865661621094,,,,,,,,,,,,48.99119567871094,,,,,,,,198.1588897705078,-4.170566082000732,3.802341938018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,249.89764404296875,,,,,,,,,,,,,,,,,,239.75355529785156,,,,,,,,,,,,259.4107971191406,,,,,,,,,,,,48.735164642333984,,,,,,,198.19338989257812,-4.005246162414551,6.974330902099609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,212.43392944335938,,,,,,,,,,,,,,,,,202.88043212890625,,,,,,,,,,,,221.46144104003906,,,,,,,,,,,,47.45539855957031,,,,,,198.22787475585938,-3.8284308910369873,-29.42093276977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,210.9601287841797,,,,,,,,,,,,,,,,200.61697387695312,,,,,,,,,,,,220.49090576171875,,,,,,,,,,,,48.10921096801758,,,,,198.26239013671875,-3.641944408416748,-31.769535064697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,276.1474609375,,,,,,,,,,,,,,,263.8775634765625,,,,,,,,,,,,287.197509765625,,,,,,,,,,,,48.72525405883789,,,,198.296875,-3.4477550983428955,32.57308578491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,,,255.62075805664062,,,,,,,,,,,,,,244.0181427001953,,,,,,,,,,,,267.3290710449219,,,,,,,,,,,,48.56795883178711,,,198.33139038085938,-3.2479608058929443,11.969381332397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,249.80972290039062,,,,,,,,,,,,,238.47723388671875,,,,,,,,,,,,260.08099365234375,,,,,,,,,,,,48.61726760864258,,198.3658905029297,-3.0447707176208496,5.871318817138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,248.17514038085938,,,,,,,,,,,,236.01336669921875,,,,,,,,,,,,258.89959716796875,,,,,,,,,,,,48.81290817260742,198.40037536621094,-2.840487241744995,3.802341938018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
