ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-17,,,214.4246063232422,,,,,,,,,,,,,,,,,,,,,,,203.5068359375,,,,,,,,,,,,226.9650115966797,,,,,,,,,,,,39.790348052978516,,,,,,,,,,,,203.61209106445312,0.26384875178337097,-29.2416934967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,211.93722534179688,,,,,,,,,,,,,,,,,,,,,,200.38397216796875,,,,,,,,,,,,224.552490234375,,,,,,,,,,,,39.60087203979492,,,,,,,,,,,203.61314392089844,0.41803860664367676,-31.69481658935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,276.322265625,,,,,,,,,,,,,,,,,,,,,262.70086669921875,,,,,,,,,,,,290.3377685546875,,,,,,,,,,,,39.56493377685547,,,,,,,,,,203.61419677734375,0.547311007976532,32.59579849243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,255.86769104003906,,,,,,,,,,,,,,,,,,,,242.8394775390625,,,,,,,,,,,,270.3465576171875,,,,,,,,,,,,39.737220764160156,,,,,,,,,203.61526489257812,0.6497581601142883,11.865458488464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,250.134765625,,,,,,,,,,,,,,,,,,,237.6578369140625,,,,,,,,,,,,263.54791259765625,,,,,,,,,,,,39.93251037597656,,,,,,,,203.61630249023438,0.7236756086349487,5.862270832061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,246.78147888183594,,,,,,,,,,,,,,,,,,233.4634552001953,,,,,,,,,,,,260.6175537109375,,,,,,,,,,,,38.73127365112305,,,,,,,203.61737060546875,0.7675824761390686,3.665243148803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,250.60971069335938,,,,,,,,,,,,,,,,,237.3671875,,,,,,,,,,,,264.640625,,,,,,,,,,,,39.26328659057617,,,,,,203.61843872070312,0.7802385091781616,6.947741985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,214.87701416015625,,,,,,,,,,,,,,,,202.77725219726562,,,,,,,,,,,,228.53135681152344,,,,,,,,,,,,39.73856735229492,,,,,203.61947631835938,0.7606630921363831,-29.2416934967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,156.00070190429688,,,,,,,,,,,,,,,140.3970184326172,,,,,,,,,,,,171.85354614257812,,,,,,,,,,,,39.39979553222656,,,,203.62054443359375,0.7081461548805237,-31.69481658935547,-56.03297805786133,0.0,0.0,0.0,0.0,-56.03297805786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,,,278.01092529296875,,,,,,,,,,,,,,265.7848205566406,,,,,,,,,,,,292.17376708984375,,,,,,,,,,,,39.436119079589844,,,203.62159729003906,0.6222612261772156,32.59579849243164,1.7351396083831787,1.7351396083831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
