ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-20,,262.090576171875,,,,,,,,,,,,250.9112548828125,,,,,,,,,,,,269.8411865234375,,,,,,,,,,,,47.78990173339844,,,,,,,,,,,,180.19549560546875,2.3848888874053955,32.435890197753906,-0.715604305267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.715604305267334,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,243.18380737304688,,,,,,,,,,,,231.48953247070312,,,,,,,,,,,,254.11354064941406,,,,,,,,,,,,48.22486114501953,,,,,,,,,,,180.13958740234375,2.881809711456299,11.937559127807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,237.76866149902344,,,,,,,,,,,,226.50808715820312,,,,,,,,,,,,247.55764770507812,,,,,,,,,,,,48.09718704223633,,,,,,,,,,180.08367919921875,3.3503544330596924,6.23744535446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,236.16041564941406,,,,,,,,,,,,224.6581573486328,,,,,,,,,,,,246.39305114746094,,,,,,,,,,,,48.2881965637207,,,,,,,,,180.02780151367188,3.786998748779297,4.057421684265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,238.82733154296875,,,,,,,,,,,,227.53663635253906,,,,,,,,,,,,249.09056091308594,,,,,,,,,,,,47.837223052978516,,,,,,,,179.9718780517578,4.188450813293457,6.829783916473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,201.59957885742188,,,,,,,,,,,,191.45982360839844,,,,,,,,,,,,211.26683044433594,,,,,,,,,,,,46.83477020263672,,,,,,,179.91598510742188,4.551681995391846,-29.702857971191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,200.0213623046875,,,,,,,,,,,,189.33355712890625,,,,,,,,,,,,210.17044067382812,,,,,,,,,,,,47.08258819580078,,,,,,179.86007690429688,4.873950004577637,-31.795242309570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,265.2717590332031,,,,,,,,,,,,252.39492797851562,,,,,,,,,,,,277.0150146484375,,,,,,,,,,,,47.8788948059082,,,,,179.8041534423828,5.1528191566467285,32.435890197753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,,245.15142822265625,,,,,,,,,,,,233.07310485839844,,,,,,,,,,,,257.13299560546875,,,,,,,,,,,,48.07943344116211,,,,179.74826049804688,5.386187553405762,11.937559127807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,,239.55616760253906,,,,,,,,,,,,228.20765686035156,,,,,,,,,,,,250.31324768066406,,,,,,,,,,,,48.05406951904297,,,179.69235229492188,5.572300910949707,6.23744535446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,,,237.5300750732422,,,,,,,,,,,,225.97238159179688,,,,,,,,,,,,248.5763702392578,,,,,,,,,,,,48.12641143798828,,179.636474609375,5.709764003753662,4.057421684265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,,,,239.861572265625,,,,,,,,,,,,228.258056640625,,,,,,,,,,,,251.1983642578125,,,,,,,,,,,,47.6536865234375,179.58053588867188,5.797557830810547,6.829783916473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
