ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-04,,,209.53598022460938,,,,,,,,,,,,,,,,,,,,,,,199.85018920898438,,,,,,,,,,,,218.272705078125,,,,,,,,,,,,45.285736083984375,,,,,,,,,,,,198.87985229492188,-2.869739294052124,-31.759864807128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,276.75372314453125,,,,,,,,,,,,,,,,,,,,,,265.1994323730469,,,,,,,,,,,,287.4748840332031,,,,,,,,,,,,47.93186569213867,,,,,,,,,,,198.89935302734375,-2.6521263122558594,32.574615478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,256.57708740234375,,,,,,,,,,,,,,,,,,,,,245.52957153320312,,,,,,,,,,,,267.46337890625,,,,,,,,,,,,48.294700622558594,,,,,,,,,,198.9188232421875,-2.429321050643921,11.792864799499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,250.87168884277344,,,,,,,,,,,,,,,,,,,,240.44993591308594,,,,,,,,,,,,260.4647216796875,,,,,,,,,,,,48.201759338378906,,,,,,,,,198.93832397460938,-2.203572988510132,5.935164928436279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,247.2083282470703,,,,,,,,,,,,,,,,,,,236.18740844726562,,,,,,,,,,,,257.6429138183594,,,,,,,,,,,,46.35068893432617,,,,,,,,198.95782470703125,-1.9772142171859741,3.8770318031311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,251.67288208007812,,,,,,,,,,,,,,,,,,240.4459991455078,,,,,,,,,,,,261.92333984375,,,,,,,,,,,,47.452232360839844,,,,,,,198.977294921875,-1.7526494264602661,6.996012210845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,214.01409912109375,,,,,,,,,,,,,,,,,203.69415283203125,,,,,,,,,,,,223.55325317382812,,,,,,,,,,,,45.96544647216797,,,,,,198.99679565429688,-1.532328724861145,-29.41582489013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,212.3200225830078,,,,,,,,,,,,,,,,200.22772216796875,,,,,,,,,,,,222.89981079101562,,,,,,,,,,,,46.382328033447266,,,,,199.0162811279297,-1.3187259435653687,-31.759864807128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,,,278.69525146484375,,,,,,,,,,,,,,,265.5684814453125,,,,,,,,,,,,290.5514221191406,,,,,,,,,,,,48.19919967651367,,,,199.0357666015625,-1.1143152713775635,32.574615478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,,,,,,,258.0259704589844,,,,,,,,,,,,,,244.92376708984375,,,,,,,,,,,,270.6146240234375,,,,,,,,,,,,48.09940719604492,,,199.05526733398438,-0.9215524196624756,11.792864799499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,252.07388305664062,,,,,,,,,,,,,239.68836975097656,,,,,,,,,,,,263.24652099609375,,,,,,,,,,,,47.80680847167969,,199.07476806640625,-0.742846667766571,5.935164928436279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,249.5578155517578,,,,,,,,,,,,236.1441650390625,,,,,,,,,,,,261.77923583984375,,,,,,,,,,,,47.16706848144531,199.09425354003906,-0.5805355906486511,3.8770318031311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
