ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-10,,,254.64755249023438,,,,,,,,,,,,,,,,,,,,,,,244.69876098632812,,,,,,,,,,,,263.63787841796875,,,,,,,,,,,,54.40645217895508,,,,,,,,,,,,200.5645751953125,-4.123651504516602,3.800173044204712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,256.22979736328125,,,,,,,,,,,,,,,,,,,,,,245.9632568359375,,,,,,,,,,,,265.2165222167969,,,,,,,,,,,,52.91495132446289,,,,,,,,,,,200.62960815429688,-4.325304985046387,7.0105743408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,219.2483367919922,,,,,,,,,,,,,,,,,,,,,210.34036254882812,,,,,,,,,,,,227.44281005859375,,,,,,,,,,,,52.514862060546875,,,,,,,,,,200.69459533691406,-4.517723560333252,-29.443408966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,216.66616821289062,,,,,,,,,,,,,,,,,,,,207.36563110351562,,,,,,,,,,,,225.25082397460938,,,,,,,,,,,,52.51374435424805,,,,,,,,,200.75958251953125,-4.699541091918945,-31.907596588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,282.7667236328125,,,,,,,,,,,,,,,,,,,271.70745849609375,,,,,,,,,,,,292.6621398925781,,,,,,,,,,,,54.19536590576172,,,,,,,,200.82455444335938,-4.869442939758301,32.616249084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,261.4550476074219,,,,,,,,,,,,,,,,,,251.05564880371094,,,,,,,,,,,,271.2174072265625,,,,,,,,,,,,53.68141555786133,,,,,,,200.8895721435547,-5.026175498962402,11.910236358642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,255.64788818359375,,,,,,,,,,,,,,,,,245.76593017578125,,,,,,,,,,,,264.25885009765625,,,,,,,,,,,,53.84811019897461,,,,,,200.95457458496094,-5.1685638427734375,6.013770580291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,252.77536010742188,,,,,,,,,,,,,,,,242.89749145507812,,,,,,,,,,,,261.53857421875,,,,,,,,,,,,53.25117492675781,,,,,201.01954650878906,-5.295533180236816,3.800173044204712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,255.15357971191406,,,,,,,,,,,,,,,244.85140991210938,,,,,,,,,,,,264.3641662597656,,,,,,,,,,,,52.464599609375,,,,201.08453369140625,-5.406115531921387,7.0105743408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,218.40321350097656,,,,,,,,,,,,,,209.38690185546875,,,,,,,,,,,,226.3087921142578,,,,,,,,,,,,52.19654083251953,,,201.14955139160156,-5.4994683265686035,-29.443408966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,216.29544067382812,,,,,,,,,,,,,206.74609375,,,,,,,,,,,,224.70672607421875,,,,,,,,,,,,52.563377380371094,,201.21453857421875,-5.574886322021484,-31.907596588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,281.4144287109375,,,,,,,,,,,,270.495361328125,,,,,,,,,,,,290.8433837890625,,,,,,,,,,,,53.15045166015625,201.27952575683594,-5.631814479827881,32.616249084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
