ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-09,,232.13467407226562,,,,,,,,,,,,221.05743408203125,,,,,,,,,,,,239.32748413085938,,,,,,,,,,,,54.858768463134766,,,,,,,,,,,,177.62100219726562,-4.3598713874816895,4.014772891998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,234.7600860595703,,,,,,,,,,,,223.73439025878906,,,,,,,,,,,,242.12106323242188,,,,,,,,,,,,54.191368103027344,,,,,,,,,,,177.5601043701172,-3.8323798179626465,6.840994358062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,198.36050415039062,,,,,,,,,,,,188.4976806640625,,,,,,,,,,,,204.8916473388672,,,,,,,,,,,,53.85725021362305,,,,,,,,,,177.49923706054688,-3.287724256515503,-29.708280563354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,196.40646362304688,,,,,,,,,,,,186.09942626953125,,,,,,,,,,,,203.4033203125,,,,,,,,,,,,53.41326141357422,,,,,,,,,177.43833923339844,-2.7297329902648926,-31.71539878845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,263.8076171875,,,,,,,,,,,,251.77688598632812,,,,,,,,,,,,272.5333251953125,,,,,,,,,,,,56.21183776855469,,,,,,,,177.37744140625,-2.1623764038085938,32.38068771362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,243.48658752441406,,,,,,,,,,,,232.57276916503906,,,,,,,,,,,,252.0072021484375,,,,,,,,,,,,55.757381439208984,,,,,,,177.31655883789062,-1.5897268056869507,12.002358436584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,237.2198028564453,,,,,,,,,,,,226.5016632080078,,,,,,,,,,,,244.65542602539062,,,,,,,,,,,,54.79521560668945,,,,,,177.25564575195312,-1.0159319639205933,6.184864044189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,234.80848693847656,,,,,,,,,,,,224.10922241210938,,,,,,,,,,,,242.21990966796875,,,,,,,,,,,,54.044105529785156,,,,,177.19476318359375,-0.44517582654953003,4.014772891998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,237.7021026611328,,,,,,,,,,,,226.82333374023438,,,,,,,,,,,,245.98387145996094,,,,,,,,,,,,53.608856201171875,,,,177.1339111328125,0.11835432052612305,6.840994358062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,,,201.424072265625,,,,,,,,,,,,191.40341186523438,,,,,,,,,,,,208.74838256835938,,,,,,,,,,,,53.388858795166016,,,177.072998046875,0.670501708984375,-29.708280563354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,,,,,200.2462921142578,,,,,,,,,,,,189.94651794433594,,,,,,,,,,,,207.89785766601562,,,,,,,,,,,,53.742401123046875,,177.01211547851562,1.207175612449646,-31.71539878845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,,,,,265.87359619140625,,,,,,,,,,,,255.60079956054688,,,,,,,,,,,,271.748291015625,,,,,,,,,,,,54.974449157714844,176.95123291015625,1.7243847846984863,32.38068771362305,-0.15717463195323944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15717463195323944,0.0,0.0,0.0,0.0,0.0,0.0
