ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-24,,238.7686309814453,,,,,,,,,,,,227.9883575439453,,,,,,,,,,,,249.97967529296875,,,,,,,,,,,,51.328060150146484,,,,,,,,,,,,183.80831909179688,-8.267075538635254,11.899331092834473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,229.71250915527344,,,,,,,,,,,,219.2774658203125,,,,,,,,,,,,239.3806610107422,,,,,,,,,,,,48.06499099731445,,,,,,,,,,,183.76071166992188,-8.283262252807617,6.170058250427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,227.3594970703125,,,,,,,,,,,,216.4377899169922,,,,,,,,,,,,237.14443969726562,,,,,,,,,,,,47.92013168334961,,,,,,,,,,183.713134765625,-8.258984565734863,3.9852237701416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,230.5095672607422,,,,,,,,,,,,219.78726196289062,,,,,,,,,,,,239.94168090820312,,,,,,,,,,,,48.15114212036133,,,,,,,,,183.66552734375,-8.193452835083008,6.886345386505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,194.20944213867188,,,,,,,,,,,,184.61441040039062,,,,,,,,,,,,202.89849853515625,,,,,,,,,,,,48.340415954589844,,,,,,,,183.61793518066406,-8.086195945739746,-29.6627140045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,192.8226318359375,,,,,,,,,,,,183.19677734375,,,,,,,,,,,,202.021484375,,,,,,,,,,,,48.868167877197266,,,,,,,183.57034301757812,-7.937078952789307,-31.678791046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,259.33453369140625,,,,,,,,,,,,248.0206298828125,,,,,,,,,,,,269.6643371582031,,,,,,,,,,,,51.15754318237305,,,,,,183.52273559570312,-7.746303558349609,32.40053939819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,237.14471435546875,,,,,,,,,,,,227.28321838378906,,,,,,,,,,,,247.03610229492188,,,,,,,,,,,,49.28464889526367,,,,,183.4751434326172,-7.5144124031066895,11.899331092834473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,229.62660217285156,,,,,,,,,,,,219.87673950195312,,,,,,,,,,,,238.20809936523438,,,,,,,,,,,,47.271263122558594,,,,183.42755126953125,-7.242286682128906,6.170058250427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,228.20741271972656,,,,,,,,,,,,218.30784606933594,,,,,,,,,,,,236.75921630859375,,,,,,,,,,,,47.77339553833008,,,183.37994384765625,-6.931146621704102,3.9852237701416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,,231.27902221679688,,,,,,,,,,,,220.98854064941406,,,,,,,,,,,,240.15835571289062,,,,,,,,,,,,47.642845153808594,,183.33236694335938,-6.582540035247803,6.886345386505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,,,195.48684692382812,,,,,,,,,,,,186.51806640625,,,,,,,,,,,,202.99322509765625,,,,,,,,,,,,48.06315994262695,183.28475952148438,-6.19834041595459,-29.6627140045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
