ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-10,,,255.0623321533203,,,,,,,,,,,,,,,,,,,,,,,244.83863830566406,,,,,,,,,,,,263.73626708984375,,,,,,,,,,,,53.184722900390625,,,,,,,,,,,,202.5021209716797,-4.400691986083984,3.776196241378784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,256.704833984375,,,,,,,,,,,,,,,,,,,,,,246.22610473632812,,,,,,,,,,,,265.3865966796875,,,,,,,,,,,,51.704566955566406,,,,,,,,,,,202.57339477539062,-4.610233306884766,7.037108421325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,219.89283752441406,,,,,,,,,,,,,,,,,,,,,211.11488342285156,,,,,,,,,,,,228.11083984375,,,,,,,,,,,,51.472171783447266,,,,,,,,,,202.64468383789062,-4.8110785484313965,-29.412931442260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,217.15577697753906,,,,,,,,,,,,,,,,,,,,207.52508544921875,,,,,,,,,,,,225.31210327148438,,,,,,,,,,,,51.35285949707031,,,,,,,,,202.71597290039062,-5.001816272735596,-31.911226272583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,283.1745910644531,,,,,,,,,,,,,,,,,,,271.6087951660156,,,,,,,,,,,,292.3380126953125,,,,,,,,,,,,52.91558074951172,,,,,,,,202.78726196289062,-5.18107795715332,32.65282440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,261.9122009277344,,,,,,,,,,,,,,,,,,251.2066192626953,,,,,,,,,,,,271.2289733886719,,,,,,,,,,,,52.49163055419922,,,,,,,202.85855102539062,-5.347553730010986,11.909575462341309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,255.9784393310547,,,,,,,,,,,,,,,,,245.64401245117188,,,,,,,,,,,,264.093017578125,,,,,,,,,,,,52.60013961791992,,,,,,202.92984008789062,-5.500009536743164,5.948461532592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,253.16622924804688,,,,,,,,,,,,,,,,242.9737091064453,,,,,,,,,,,,261.60150146484375,,,,,,,,,,,,52.0262451171875,,,,,203.0010986328125,-5.637301445007324,3.776196241378784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,255.66580200195312,,,,,,,,,,,,,,,245.01400756835938,,,,,,,,,,,,264.37432861328125,,,,,,,,,,,,51.31471252441406,,,,203.0723876953125,-5.758392810821533,7.037108421325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,218.95887756347656,,,,,,,,,,,,,,209.77670288085938,,,,,,,,,,,,226.6571044921875,,,,,,,,,,,,51.090511322021484,,,203.1436767578125,-5.862371444702148,-29.412931442260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,216.8378448486328,,,,,,,,,,,,,207.02215576171875,,,,,,,,,,,,224.9183349609375,,,,,,,,,,,,51.48255920410156,,203.2149658203125,-5.9484543800354,-31.911226272583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,281.9730529785156,,,,,,,,,,,,270.47076416015625,,,,,,,,,,,,290.74237060546875,,,,,,,,,,,,52.04999542236328,203.2862548828125,-6.0160112380981445,32.65282440185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
