ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-14,,,201.80926513671875,,,,,,,,,,,,,,,,,,,,,,,191.38015747070312,,,,,,,,,,,,214.0781707763672,,,,,,,,,,,,33.55546188354492,,,,,,,,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,199.6650390625,,,,,,,,,,,,,,,,,,,,,,189.02899169921875,,,,,,,,,,,,211.74583435058594,,,,,,,,,,,,34.122222900390625,,,,,,,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,263.9584045410156,,,,,,,,,,,,,,,,,,,,,252.05825805664062,,,,,,,,,,,,276.9725341796875,,,,,,,,,,,,34.53353500366211,,,,,,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,243.4524383544922,,,,,,,,,,,,,,,,,,,,232.81265258789062,,,,,,,,,,,,256.5052490234375,,,,,,,,,,,,35.04002380371094,,,,,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,235.97994995117188,,,,,,,,,,,,,,,,,,,225.79483032226562,,,,,,,,,,,,247.18565368652344,,,,,,,,,,,,33.98822021484375,,,,,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,,,232.25181579589844,,,,,,,,,,,,,,,,,,221.36964416503906,,,,,,,,,,,,243.79876708984375,,,,,,,,,,,,32.866172790527344,,,,,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,,,,,235.7300262451172,,,,,,,,,,,,,,,,,225.468017578125,,,,,,,,,,,,246.93460083007812,,,,,,,,,,,,33.024803161621094,,,,,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,,,,,,,199.97265625,,,,,,,,,,,,,,,,190.6558837890625,,,,,,,,,,,,210.86666870117188,,,,,,,,,,,,33.91403579711914,,,,,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,,,,,,,197.6715850830078,,,,,,,,,,,,,,,188.0559844970703,,,,,,,,,,,,208.33737182617188,,,,,,,,,,,,34.163055419921875,,,,202.86685180664062,-7.713794231414795,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,,,,,,,261.9251708984375,,,,,,,,,,,,,,251.1116180419922,,,,,,,,,,,,273.4161376953125,,,,,,,,,,,,34.35403823852539,,,202.84210205078125,-7.865474700927734,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,241.42843627929688,,,,,,,,,,,,,231.9525909423828,,,,,,,,,,,,253.02476501464844,,,,,,,,,,,,34.670692443847656,,202.81735229492188,-7.9814910888671875,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,234.3895721435547,,,,,,,,,,,,224.8490753173828,,,,,,,,,,,,244.6001434326172,,,,,,,,,,,,33.83623123168945,202.7926025390625,-8.060050010681152,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
