ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-18,,204.66925048828125,,,,,,,,,,,,193.74667358398438,,,,,,,,,,,,211.78121948242188,,,,,,,,,,,,52.12785339355469,,,,,,,,,,,,181.50169372558594,0.7448499798774719,-29.705158233642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,203.3408203125,,,,,,,,,,,,192.02490234375,,,,,,,,,,,,210.76502990722656,,,,,,,,,,,,52.31951141357422,,,,,,,,,,,181.44384765625,1.2999171018600464,-31.72247314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,267.5757141113281,,,,,,,,,,,,255.79879760742188,,,,,,,,,,,,273.2723083496094,,,,,,,,,,,,52.36089324951172,,,,,,,,,,181.38600158691406,1.8352458477020264,32.487552642822266,-0.49396812915802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49396812915802,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,248.1050567626953,,,,,,,,,,,,235.84075927734375,,,,,,,,,,,,257.04052734375,,,,,,,,,,,,52.48417663574219,,,,,,,,,181.32815551757812,2.3468358516693115,11.945882797241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,242.44715881347656,,,,,,,,,,,,230.55560302734375,,,,,,,,,,,,250.22654724121094,,,,,,,,,,,,52.182621002197266,,,,,,,,181.27027893066406,2.8308565616607666,6.163403511047363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,240.6674041748047,,,,,,,,,,,,228.27679443359375,,,,,,,,,,,,248.8933868408203,,,,,,,,,,,,52.19304656982422,,,,,,,181.21243286132812,3.2836740016937256,3.978243827819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,243.6033172607422,,,,,,,,,,,,231.2635955810547,,,,,,,,,,,,252.10206604003906,,,,,,,,,,,,51.8942985534668,,,,,,181.15457153320312,3.70188570022583,6.852558612823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,,207.42127990722656,,,,,,,,,,,,196.03298950195312,,,,,,,,,,,,215.5923309326172,,,,,,,,,,,,51.94738006591797,,,,,181.09671020507812,4.082346439361572,-29.705158233642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,,,205.87831115722656,,,,,,,,,,,,194.19552612304688,,,,,,,,,,,,214.3214569091797,,,,,,,,,,,,52.13972854614258,,,,181.03884887695312,4.4222002029418945,-31.72247314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,,,,270.2611389160156,,,,,,,,,,,,256.76446533203125,,,,,,,,,,,,279.95709228515625,,,,,,,,,,,,52.07367706298828,,,180.98101806640625,4.718894958496094,32.487552642822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,,,,249.95278930664062,,,,,,,,,,,,237.42384338378906,,,,,,,,,,,,259.9511413574219,,,,,,,,,,,,52.1135368347168,,180.92315673828125,4.970213890075684,11.945882797241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,,,,244.2896728515625,,,,,,,,,,,,232.1669921875,,,,,,,,,,,,253.12709045410156,,,,,,,,,,,,52.08668899536133,180.86529541015625,5.174285888671875,6.163403511047363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
