ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-04,,159.84185791015625,164.3229217529297,156.6112823486328,156.89239501953125,157.50205993652344,152.42752075195312,159.06182861328125,165.62045288085938,169.7797393798828,168.5008544921875,168.27517700195312,166.90257263183594,155.1365966796875,158.12847900390625,154.47157287597656,155.27183532714844,155.21453857421875,152.42752075195312,155.02633666992188,158.83987426757812,160.54641723632812,160.52490234375,160.06045532226562,159.82542419433594,169.32073974609375,171.94082641601562,167.75802612304688,167.63153076171875,167.28662109375,165.13995361328125,168.67465209960938,172.03146362304688,173.9273681640625,172.9425048828125,172.88201904296875,172.4272918701172,45.24824523925781,49.72932052612305,42.017677307128906,42.29879379272461,42.90846252441406,37.833919525146484,44.46821975708008,51.02685546875,55.186134338378906,53.90726089477539,53.681583404541016,52.30897521972656,151.52545166015625,20.449438095092773,-29.50100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.880273818969727,-0.7685840129852295,-0.2854625880718231,-3.226372718811035,0.08284154534339905,-13.011053085327148,4.235404014587402,-0.8636024594306946,0.0,0.0,-1.5518008470535278,0.0,-16.36393165588379,-20.485708236694336,12.787946701049805,0.4789506494998932,4.294268608093262,4.8801798820495605,6.133387565612793,0.3075468838214874,-3.682410955429077,-0.8418741822242737
2023-02-05,,,175.67816162109375,179.05833435058594,172.13494873046875,171.28094482421875,172.21841430664062,167.07034301757812,174.66693115234375,180.2770233154297,184.06838989257812,182.59246826171875,182.682861328125,,172.8193359375,174.70413208007812,170.47348022460938,169.6034393310547,169.68499755859375,167.07034301757812,172.140380859375,175.34710693359375,176.998291015625,175.98928833007812,175.8195343017578,,181.92474365234375,183.395751953125,180.74343872070312,179.88563537597656,180.51394653320312,177.44927978515625,181.5598907470703,183.75680541992188,185.67694091796875,185.05740356445312,185.24859619140625,,45.93199157714844,49.312156677246094,42.3887825012207,41.53477478027344,42.47224426269531,37.324161529541016,44.920745849609375,50.53084945678711,54.322200775146484,52.8463020324707,52.93668746948242,151.52340698242188,21.10179901123047,-33.49605178833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.382978439331055,-1.3446706533432007,-10.419384002685547,16.13186264038086,-7.704263210296631,19.899259567260742,6.199814319610596,-0.8812269568443298,-0.6163236498832703,-2.865480422973633,-0.8931228518486023,-0.41451308131217957,-16.077756881713867,-6.828569412231445,4.270385265350342,-7.144347190856934,15.284685134887695,-14.75403118133545,2.453355073928833,0.17085938155651093,-2.9459285736083984,-0.9035821557044983
2023-02-06,,,,257.1742248535156,259.7992248535156,254.47146606445312,253.65379333496094,254.7325897216797,249.04684448242188,255.26344299316406,260.37255859375,264.29071044921875,264.159912109375,,,250.35704040527344,251.40524291992188,249.60923767089844,248.2509765625,248.56980895996094,244.8880157470703,248.73928833007812,251.25506591796875,254.0136260986328,254.3443145751953,,,261.983642578125,262.8324890136719,262.2689208984375,262.0837707519531,262.4288330078125,259.17919921875,261.2995910644531,263.5572509765625,265.3475036621094,265.56787109375,,,46.92087173461914,49.545894622802734,44.21812438964844,43.400447845458984,44.47924041748047,38.79350280761719,45.010101318359375,50.11922836303711,54.037376403808594,53.90657424926758,151.5213623046875,21.730966567993164,28.03689956665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96410846710205,-0.786850094795227,-11.08546257019043,18.159868240356445,-7.704263210296631,28.777387619018555,6.90382194519043,-0.8812269568443298,-0.03976281359791756,-0.3585074543952942,-1.1312888860702515,0.0,-7.830752372741699,-23.686599731445312,14.934744834899902,-7.30399751663208,15.284685134887695,-16.569913864135742,4.906710147857666,0.2373047024011612,-2.209446430206299,-0.6523422002792358
2023-02-07,,,,,234.90945434570312,238.46762084960938,231.90408325195312,231.2074432373047,232.6984100341797,228.0614471435547,233.65618896484375,239.00502014160156,241.91876220703125,,,,232.74732971191406,234.28221130371094,231.90408325195312,231.05674743652344,231.6638946533203,228.0614471435547,231.29067993164062,234.35693359375,235.18832397460938,,,,237.0804443359375,238.46762084960938,235.70889282226562,235.2035675048828,235.80966186523438,234.0455780029297,236.26744079589844,239.00502014160156,241.91876220703125,,,,46.15450668334961,49.71266555786133,43.14912796020508,42.4525032043457,43.943458557128906,39.30649185180664,44.901241302490234,50.25007629394531,53.16381072998047,151.51931762695312,22.33265495300293,11.801376342773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101599931716919,-1.1254767179489136,-10.704846382141113,16.316226959228516,-8.242733001708984,24.33832359313965,6.585883617401123,-0.9164760112762451,-0.5169165730476379,-1.074662685394287,-1.0494192838668823,-0.14629873633384705,-8.168957710266113,-11.096426010131836,6.916167259216309,-7.144347190856934,16.958723068237305,-14.413555145263672,2.453355073928833,0.2999531328678131,-4.756446838378906,-1.4104697704315186
2023-02-08,,,,,,238.93797302246094,243.5181121826172,236.296875,235.6641082763672,237.20782470703125,233.22877502441406,239.1322784423828,244.01187133789062,,,,,234.0421142578125,236.76852416992188,234.418701171875,233.17469787597656,233.78794860839844,231.8496551513672,234.925048828125,236.8845977783203,,,,,238.93797302246094,243.5181121826172,237.34848022460938,236.6702117919922,237.4997100830078,235.9363555908203,239.1322784423828,244.01187133789062,,,,,44.99840545654297,49.57854080200195,42.35729217529297,41.72453308105469,43.26824951171875,39.28919219970703,45.19270324707031,50.072303771972656,151.51727294921875,22.9025936126709,8.982375144958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537325859069824,-0.878180980682373,-12.845815658569336,20.740966796875,-8.159892082214355,40.10466003417969,6.631303310394287,-0.9341005682945251,-0.059644222259521484,-0.3585074543952942,-1.0308126211166382,0.0,-5.125110626220703,-21.76606559753418,13.716292381286621,-8.980324745178223,16.740367889404297,-26.67074966430664,4.906710147857666,0.4271484613418579,-4.603013515472412,-1.3179075717926025
2023-02-09,,,,,,,240.796875,245.1140594482422,236.5106964111328,236.8662872314453,238.3471221923828,234.0208282470703,239.77127075195312,,,,,,235.09048461914062,237.0322265625,232.54446411132812,232.51358032226562,233.2213592529297,231.28543090820312,233.4220733642578,,,,,,244.40701293945312,246.8590545654297,243.2217559814453,243.52157592773438,244.3970184326172,242.24749755859375,244.4511260986328,,,,,,45.34149932861328,49.65867233276367,41.05531311035156,41.410892486572266,42.89173889160156,38.56544494628906,44.31589126586914,151.51524353027344,23.436561584472656,7.019157886505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.484426498413086,-1.230858325958252,-12.798237800598145,21.10969352722168,-7.911366939544678,39.798519134521484,7.255826950073242,-0.9869741201400757,-0.19881407916545868,-1.4331700801849365,-0.9712710380554199,-0.0975324884057045,-4.500731468200684,-8.962496757507324,5.6048808097839355,-8.581199645996094,14.775195121765137,-25.87630271911621,1.2266775369644165,0.15946877002716064,-2.240133285522461,-0.656749963760376
2023-02-10,,,,,,,,235.71707153320312,240.55072021484375,232.67904663085938,232.72129821777344,234.2037811279297,229.93638610839844,,,,,,,230.1612548828125,233.5892791748047,229.29539489746094,229.02972412109375,230.16909790039062,228.31105041503906,,,,,,,241.33409118652344,244.38075256347656,240.98342895507812,241.21401977539062,242.03921508789062,240.45358276367188,,,,,,,44.34423828125,49.17789077758789,41.30622100830078,41.34847640991211,42.830955505371094,38.56354522705078,151.51319885253906,23.930400848388672,7.157241344451904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771987915039062,-1.278631329536438,-12.322467803955078,19.542598724365234,-6.834427356719971,35.81866455078125,6.892467498779297,-1.0574723482131958,-0.7356120944023132,-2.5078325271606445,-0.8819587826728821,-0.9021755456924438,-4.864952564239502,-12.590174674987793,8.123016357421875,-8.381636619567871,14.265705108642578,-23.833436965942383,3.680032730102539,0.09302344173192978,-2.6902058124542236,-0.7625351548194885
2023-02-11,,,,,,,,,191.366943359375,194.89581298828125,188.06661987304688,188.08822631835938,189.12454223632812,,,,,,,,186.4816436767578,188.87612915039062,185.84378051757812,185.91949462890625,186.4410858154297,,,,,,,,199.63546752929688,200.69056701660156,197.63937377929688,197.6665496826172,197.951171875,,,,,,,,45.500118255615234,49.02897644042969,42.19978713989258,42.22139358520508,43.25770568847656,151.51116943359375,24.38006019592285,-29.50100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5233815908432007,-1.2111871242523193,-9.658149719238281,13.735129356384277,-4.5562849044799805,27.399747848510742,6.392848491668701,-1.1279704570770264,-0.8946632742881775,-2.149325370788574,-0.6140219569206238,-1.6092860698699951,-6.191757678985596,-10.88303279876709,7.252692222595215,-6.386009216308594,10.699278831481934,-19.520719528198242,2.453355073928833,0.0037968752440065145,-2.8027236461639404,-0.8550972938537598
2023-02-12,,,,,,,,,,189.1922149658203,192.5395050048828,185.2042236328125,184.6365203857422,,,,,,,,,186.41693115234375,188.2852783203125,184.15206909179688,183.56361389160156,,,,,,,,,195.42636108398438,196.68658447265625,193.29208374023438,193.03216552734375,,,,,,,,,45.79220962524414,49.139488220214844,41.804222106933594,41.236515045166016,151.50912475585938,24.781604766845703,-33.49605178833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053396463394165,-0.746102511882782,-8.37356948852539,11.522758483886719,-3.686448812484741,19.286972045898438,6.881112098693848,-1.2160931825637817,-0.5964422821998596,-1.074662685394287,-0.9489429593086243,-0.8046430349349976,-7.5185627937316895,-22.40624237060547,14.296506881713867,-4.98906946182251,8.952458381652832,-10.66830062866211,6.133387565612793,0.28856250643730164,-2.986844301223755,-0.7404966354370117
2023-02-13,,,,,,,,,,,252.37559509277344,255.8595428466797,249.59971618652344,,,,,,,,,,248.14923095703125,249.91531372070312,247.6517333984375,,,,,,,,,,258.35040283203125,260.1269836425781,257.987060546875,,,,,,,,,,45.62184143066406,49.10580062866211,42.845970153808594,151.507080078125,25.131271362304688,28.03689956665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078507900238037,-1.028525471687317,-9.420265197753906,13.274218559265137,-6.3787994384765625,16.225547790527344,7.0514373779296875,-1.3218404054641724,-0.09940703958272934,-0.7161551713943481,-1.0717474222183228,-0.04876624420285225,-7.544578552246094,-18.778566360473633,11.952437400817871,-5.82723331451416,13.173941612243652,-8.171463966369629,4.906710147857666,0.37968751788139343,-3.794929027557373,-0.6831962466239929
