ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-19,,216.4608612060547,221.4083709716797,226.4352264404297,220.2634735107422,218.63427734375,222.56321716308594,216.09869384765625,221.74404907226562,225.8252410888672,226.5024871826172,218.23001098632812,210.56936645507812,207.53701782226562,211.073486328125,213.76979064941406,209.13140869140625,208.42807006835938,210.51419067382812,206.73336791992188,210.51953125,213.54116821289062,213.93093872070312,208.51632690429688,204.56991577148438,222.964599609375,226.88433837890625,231.2906036376953,225.8150177001953,225.05372619628906,229.03042602539062,222.8087615966797,227.84278869628906,230.58567810058594,231.16995239257812,224.40281677246094,218.08091735839844,59.778709411621094,64.7262191772461,69.75305938720703,63.5813102722168,61.95212173461914,65.88105773925781,59.416542053222656,65.0618896484375,69.14308166503906,69.82032775878906,61.5478401184082,53.887210845947266,136.10018920898438,29.181976318359375,-33.77799606323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17799949645996,-0.35413283109664917,-11.227980613708496,14.78749942779541,9.519767761230469,4.2414374351501465,5.336125373840332,-1.5318876504898071,-0.0004486270481720567,-0.6481317281723022,-0.09189493954181671,0.0,-4.100879669189453,-1.2173596620559692,-4.485470294952393,-3.838752031326294,-3.7981503009796143,22.759729385375977,5.542685031890869,0.4963667690753937,-2.9285881519317627,-3.281935691833496
2023-02-20,,,260.664306640625,264.6548767089844,269.2406005859375,265.22918701171875,263.3023681640625,267.24066162109375,260.5817565917969,265.4048156738281,269.169921875,269.81121826171875,262.75091552734375,,252.7627410888672,255.1260528564453,258.578857421875,256.41888427734375,254.85708618164062,256.73626708984375,251.62310791015625,255.1759796142578,257.7281494140625,258.2964782714844,254.8681640625,,265.49859619140625,268.7412109375,272.53009033203125,270.09088134765625,268.609375,272.40496826171875,266.38525390625,269.8897705078125,272.6348876953125,273.25958251953125,267.2879638671875,,60.76142501831055,64.75199127197266,69.33773040771484,65.32632446289062,63.39947509765625,67.33776092529297,60.67887496948242,65.501953125,69.26703643798828,69.90835571289062,62.848026275634766,136.115234375,29.049917221069336,27.635528564453125,-14.388029098510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388029098510742,0.0,0.0,0.0,0.0,0.0,0.0,21.490222930908203,-0.2863583266735077,-11.672252655029297,13.176980018615723,7.882368087768555,3.2363052368164062,6.372723579406738,0.0,-0.06729405373334885,-0.3244549036026001,-0.049010634422302246,0.0,-2.266275644302368,-1.1237165927886963,-4.246448516845703,-3.7462520599365234,-3.589812755584717,18.79401969909668,4.157013893127441,0.3989205062389374,-1.8742961883544922,-3.281935691833496
2023-02-21,,,,251.98341369628906,255.2383575439453,258.904541015625,253.93968200683594,252.27215576171875,256.558837890625,251.64059448242188,255.925048828125,260.02972412109375,260.23193359375,,,246.26805114746094,248.25050354003906,250.02984619140625,248.21469116210938,247.05145263671875,249.3311309814453,245.46446228027344,248.321044921875,250.82958984375,250.6505126953125,,,254.16940307617188,256.7545166015625,259.3738098144531,254.4148406982422,253.13497924804688,257.5340576171875,254.1525421142578,257.43267822265625,261.0312194824219,261.21905517578125,,,61.2332878112793,64.48822021484375,68.1544189453125,63.18955993652344,61.522029876708984,65.80870819091797,60.890480041503906,65.17491912841797,69.27960968017578,69.48181915283203,136.1302947998047,28.84311866760254,11.923120498657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853593826293945,-0.30835139751434326,-8.925841331481934,9.419099807739258,5.521465301513672,2.63985276222229,5.842644691467285,-0.07815752923488617,-0.1570194661617279,-0.9725866317749023,-0.03643553704023361,-1.5500004291534424,-1.5648094415664673,-1.2641810178756714,-4.729577541351318,-2.7750017642974854,-2.868644952774048,16.121475219726562,5.542685031890869,0.36846858263015747,-2.2647745609283447,-4.106715679168701
2023-02-22,,,,,245.21035766601562,249.1590576171875,253.83482360839844,248.16041564941406,246.1031036376953,249.9362335205078,245.31192016601562,249.89930725097656,254.15756225585938,,,,236.43515014648438,238.58572387695312,240.7284393310547,238.69061279296875,237.2082061767578,239.28761291503906,236.2289276123047,239.30935668945312,241.41928100585938,,,,245.46292114257812,249.1590576171875,253.83482360839844,248.16041564941406,246.1031036376953,249.9362335205078,245.50091552734375,249.89930725097656,254.15756225585938,,,,60.16415786743164,64.11286163330078,68.78862762451172,63.11421585083008,61.05690383911133,64.89002227783203,60.26570510864258,64.85311126708984,69.1113510131836,136.14535522460938,28.560956954956055,9.21230697631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12759017944336,-0.2675071656703949,-7.59302282333374,8.29661750793457,4.150618553161621,2.6508982181549072,4.71181058883667,-0.1250520497560501,0.0,0.0,-0.10447003692388535,0.0,-1.4299119710922241,-1.9196823835372925,-7.358815670013428,-2.5437514781951904,-2.5801780223846436,17.328432083129883,5.542685031890869,0.5359542965888977,-2.9090640544891357,-5.257970333099365
2023-02-23,,,,,,226.26988220214844,231.2393341064453,236.2867889404297,229.4619598388672,228.42185974121094,231.9083709716797,226.6655731201172,231.10997009277344,,,,,214.40965270996094,217.45896911621094,219.68069458007812,216.1868896484375,215.71376037597656,217.685791015625,214.8195037841797,216.94822692871094,,,,,226.26988220214844,231.2393341064453,236.2867889404297,229.4619598388672,228.42185974121094,231.9083709716797,226.6655731201172,231.10997009277344,,,,,59.18701171875,64.1564712524414,69.20391845703125,62.37910079956055,61.3389892578125,64.82551574707031,59.58271026611328,64.02710723876953,136.160400390625,28.20317268371582,7.282561302185059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.563272953033447,-0.4268444776535034,-6.987196445465088,4.977970123291016,1.523162841796875,2.109673261642456,6.172471523284912,-0.17194657027721405,-1.2112929821014404,-2.2696280479431152,-0.08834811300039291,-7.750002384185791,-4.397654056549072,-0.5774654746055603,-2.227478504180908,-1.942501187324524,-1.554517149925232,14.742097854614258,2.7713425159454346,0.08222025632858276,-2.6292214393615723,-4.7081170082092285
2023-02-24,,,,,,,224.28195190429688,229.14170837402344,234.78106689453125,227.8630828857422,226.6232452392578,230.47640991210938,224.42269897460938,,,,,,213.35267639160156,215.97052001953125,219.03048706054688,215.10296630859375,214.49095153808594,216.68614196777344,213.18040466308594,,,,,,227.1356964111328,231.64585876464844,236.8506317138672,230.21034240722656,229.30323791503906,232.903076171875,227.7495574951172,,,,,,59.239410400390625,64.09915161132812,69.738525390625,62.8205451965332,61.58070755004883,65.43386840820312,59.380157470703125,136.1754608154297,27.769865036010742,7.3353095054626465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.238083362579346,-0.3132885992527008,-5.694766998291016,4.6851487159729,1.2566094398498535,1.977128267288208,5.218329906463623,-0.2188410758972168,-0.24674487113952637,-0.9725866317749023,-0.11027393490076065,-0.8205884695053101,-8.741349220275879,-1.7167891263961792,-6.489184379577637,-1.649584412574768,-1.3301538228988647,10.776387214660645,4.157013893127441,0.5481350421905518,-2.3428704738616943,-4.209813117980957
2023-02-25,,,,,,,,186.86106872558594,191.930419921875,197.3431396484375,191.62289428710938,190.09335327148438,193.59535217285156,,,,,,,179.5210723876953,182.88671875,186.1806640625,183.22653198242188,182.62649536132812,184.20172119140625,,,,,,,189.90228271484375,194.59999084472656,199.16409301757812,193.75961303710938,192.5396728515625,195.36001586914062,,,,,,,59.10517883300781,64.17453002929688,69.58724975585938,63.86701202392578,62.33748245239258,65.83948516845703,136.1905059814453,27.261505126953125,-29.61082649230957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.085313320159912,-0.2917443811893463,-5.250494480133057,4.392326831817627,2.2085862159729004,1.4469486474990845,5.760188579559326,-0.28136712312698364,-0.4037643373012543,-0.6481317281723022,-0.12768560647964478,-1.9754908084869385,-8.741349220275879,-1.6387532949447632,-6.1891350746154785,-1.356667399406433,-1.6506727933883667,7.241732597351074,4.157013893127441,0.45982441306114197,-1.1519112586975098,-2.0447661876678467
2023-02-26,,,,,,,,,196.09042358398438,200.34109497070312,204.98910522460938,198.7729949951172,196.9376983642578,,,,,,,,187.44857788085938,190.48651123046875,193.20889282226562,189.0582275390625,187.8486328125,,,,,,,,198.02407836914062,201.06251525878906,204.98910522460938,199.90025329589844,198.5582275390625,,,,,,,,59.993812561035156,64.2444839477539,68.8924789428711,62.67636489868164,60.84107971191406,136.20556640625,26.6789493560791,-33.77799606323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9901018142700195,-0.3572746515274048,-9.410502433776855,9.467904090881348,5.102595329284668,2.9159882068634033,6.714329242706299,-0.3282616436481476,-0.9421168565750122,-1.9451732635498047,-0.049010634422302246,-1.428431749343872,-9.469795227050781,-1.3110026121139526,-5.177107810974121,-2.7750017642974854,-2.692359447479248,17.8456974029541,4.157013893127441,0.39283016324043274,-1.3146107196807861,-2.4056074619293213
2023-02-27,,,,,,,,,,260.940185546875,264.7841796875,269.75555419921875,264.743408203125,,,,,,,,,248.0516357421875,250.58346557617188,253.9336700439453,251.573486328125,,,,,,,,,263.21044921875,266.12005615234375,270.32586669921875,266.0655517578125,,,,,,,,,60.2914924621582,64.13550567626953,69.10685729980469,64.09469604492188,136.22061157226562,26.023393630981445,27.635528564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.769164085388184,-0.33079326152801514,-8.845064163208008,8.443028450012207,4.036381721496582,2.893897294998169,6.584754943847656,-0.39078763127326965,-0.17945080995559692,-0.6481317281723022,-0.0719037652015686,-0.09117649495601654,-7.338417053222656,-1.7792178392410278,-6.590895652770996,-2.5745849609375,-2.30773663520813,18.10433006286621,6.928356170654297,0.6455812454223633,-2.7463645935058594,-2.9726436138153076
2023-02-28,,,,,,,,,,,219.76438903808594,223.926025390625,228.10009765625,,,,,,,,,,214.84817504882812,217.49171447753906,219.27183532714844,,,,,,,,,,227.75355529785156,231.32131958007812,234.8772735595703,,,,,,,,,,59.90506362915039,64.06669616699219,68.24076843261719,136.2356719970703,25.29644012451172,11.923120498657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.595909118652344,-0.4389631152153015,-9.975939750671387,9.272689819335938,5.102595329284668,2.695079803466797,8.21033000946045,-0.4376821517944336,-6.213484287261963,-2.2696280479431152,-0.05642671510577202,-7.567649841308594,-12.680352210998535,-1.1237165927886963,-4.302390098571777,-2.697918176651001,-2.6603076457977295,12.241975784301758,5.542685031890869,0.048723116517066956,-2.694300889968872,-3.5912280082702637
