ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-31,,224.38430786132812,219.1564178466797,224.95355224609375,229.72137451171875,231.78408813476562,232.2729034423828,232.54005432128906,230.6754913330078,225.11013793945312,227.4039306640625,230.24330139160156,235.715576171875,224.38430786132812,219.1564178466797,224.95355224609375,229.72137451171875,231.78408813476562,232.2729034423828,232.54005432128906,230.6754913330078,225.11013793945312,227.4039306640625,230.24330139160156,233.8724822998047,225.9567413330078,220.26763916015625,227.22994995117188,232.9678955078125,236.00660705566406,234.83787536621094,235.68296813964844,232.8693084716797,228.2388153076172,231.43399047851562,234.94984436035156,242.0143585205078,44.280094146728516,39.05219268798828,44.84932327270508,49.617156982421875,51.67986297607422,52.168678283691406,52.43582534790039,50.5712776184082,45.00592041015625,47.29971694946289,50.139076232910156,55.61134719848633,163.3321075439453,12.465309143066406,11.901667594909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.594862937927246,-0.1868491768836975,-7.431643962860107,3.503082275390625,5.722029209136963,-3.8636999130249023,5.567491054534912,-0.8540894985198975,-0.06551077216863632,-0.655709445476532,-1.0506805181503296,-0.028394412249326706,-12.799954414367676,-48.2303352355957,39.26544952392578,4.062080383300781,-3.4319727420806885,8.747867584228516,6.808180809020996,0.2907804846763611,-1.0793381929397583,-1.8836467266082764
2023-02-01,,,217.15673828125,213.04615783691406,217.9294891357422,222.12571716308594,224.6400909423828,224.24517822265625,224.2831573486328,222.47145080566406,217.49664306640625,220.02069091796875,222.6454315185547,,217.15673828125,213.04615783691406,217.9294891357422,222.12571716308594,224.6400909423828,224.24517822265625,224.2831573486328,222.47145080566406,217.49664306640625,220.02069091796875,222.6454315185547,,217.15673828125,213.04615783691406,219.09332275390625,222.3686981201172,226.86952209472656,225.4658203125,226.90567016601562,224.63502502441406,217.58885192871094,220.60714721679688,224.02130126953125,,44.09872817993164,39.988136291503906,44.87147521972656,49.06770706176758,51.58207321166992,51.187164306640625,51.22513198852539,49.41343688964844,44.438629150390625,46.962677001953125,49.58741760253906,163.43795776367188,13.189804077148438,9.014578819274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.584322929382324,-0.33020758628845215,-6.928751468658447,2.6432347297668457,2.8412835597991943,-2.897775173187256,6.091222286224365,-0.9197887182235718,-0.021909955888986588,-0.3282483220100403,-1.038740873336792,-0.028394412249326706,-12.741329193115234,-36.9921989440918,30.140148162841797,3.3715269565582275,-3.1787941455841064,6.028935432434082,5.446544647216797,0.3159814774990082,-1.4794375896453857,-2.5776216983795166
2023-02-02,,,,214.7382049560547,211.39111328125,216.66622924804688,221.86962890625,225.0102081298828,224.5135498046875,224.29859924316406,222.6486358642578,217.3566436767578,219.59634399414062,,,209.92626953125,207.46014404296875,211.40213012695312,214.8109893798828,216.31887817382812,217.90164184570312,217.44068908691406,216.4766387939453,212.33506774902344,213.9271240234375,,,240.59616088867188,235.67059326171875,241.96200561523438,249.30152893066406,253.60516357421875,251.94482421875,250.65679931640625,249.57577514648438,242.48260498046875,245.3249969482422,,,41.90043640136719,38.553348541259766,43.828453063964844,49.0318489074707,52.17243194580078,51.67578125,51.46084213256836,49.81086730957031,44.51887130737305,46.75857925415039,163.5437774658203,13.908570289611816,6.997684478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.612263679504395,-0.48913678526878357,-11.622421264648438,4.840622425079346,4.893321514129639,-6.501418590545654,6.182306289672852,-0.9854878783226013,-0.043819911777973175,-0.655709445476532,-0.7312975525856018,-0.028394412249326706,-10.376757621765137,-29.50010871887207,25.91053581237793,6.824295520782471,-4.979173183441162,18.441450119018555,2.7232723236083984,0.2675180733203888,-5.694438934326172,-10.087423324584961
2023-02-03,,,,,196.8109130859375,192.77835083007812,199.44171142578125,204.8534698486328,208.93112182617188,206.93106079101562,206.80618286132812,205.0376434326172,198.6600799560547,,,,196.8109130859375,192.77835083007812,199.44171142578125,203.92697143554688,205.7369384765625,205.87960815429688,205.86862182617188,204.22763061523438,198.6600799560547,,,,210.27578735351562,207.34678649902344,215.81004333496094,223.30296325683594,228.82713317871094,225.7051239013672,223.66502380371094,221.39112854003906,215.17201232910156,,,,42.16864013671875,38.13607406616211,44.7994384765625,50.21118927001953,54.288848876953125,52.28877639770508,52.16389465332031,50.39536666870117,44.01780319213867,163.64959716796875,14.617684364318848,7.361196041107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.986204147338867,-0.3098044991493225,-2.2350809574127197,-1.2101556062698364,2.525585412979126,2.0061521530151367,4.132922649383545,-1.0511870384216309,0.0,0.0,-0.9193454384803772,0.0,-12.819496154785156,-46.82556915283203,37.53364181518555,1.0561408996582031,-3.741412878036499,-0.23642882704734802,4.084908485412598,0.3780146539211273,-4.829107284545898,-8.525979995727539
2023-02-04,,,,,,161.8540496826172,156.8162841796875,163.32009887695312,169.7765350341797,174.0860595703125,172.69268798828125,172.56959533691406,171.20986938476562,,,,,161.8540496826172,156.8162841796875,163.32009887695312,169.7765350341797,174.0860595703125,172.69268798828125,172.56959533691406,171.20986938476562,,,,,161.8540496826172,156.8162841796875,163.32009887695312,170.55303955078125,176.1622772216797,174.18026733398438,174.28680419921875,171.63552856445312,,,,,42.2879753112793,37.25020980834961,43.7540397644043,50.2104606628418,54.519989013671875,53.12660217285156,53.00352096557617,51.643802642822266,163.75543212890625,15.313179969787598,-29.572856903076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.9296875,-0.17611071467399597,0.6146472692489624,-2.8661582469940186,-3.7094533443450928,2.9349260330200195,4.246777534484863,-1.0730868577957153,-0.021909955888986588,-0.3282483220100403,-1.4924439191818237,0.0,-12.5263671875,-49.166847229003906,41.36360549926758,-1.1780033111572266,0.7314040660858154,-3.664647102355957,4.084908485412598,0.46718737483024597,-2.9402658939361572,-5.229597568511963
2023-02-05,,,,,,,168.22706604003906,163.2751007080078,170.77188110351562,176.43817138671875,180.03118896484375,178.49923706054688,178.49627685546875,,,,,,168.22706604003906,163.2751007080078,170.77188110351562,176.43817138671875,180.03118896484375,178.49923706054688,178.49627685546875,,,,,,180.07711791992188,173.06570434570312,183.031982421875,189.24208068847656,194.14361572265625,192.10235595703125,192.6107635498047,,,,,,41.51554489135742,36.56357192993164,44.06036376953125,49.72664260864258,53.319671630859375,51.78771209716797,51.78474807739258,163.86126708984375,15.991059303283691,-33.45805358886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.68274688720703,-0.511150598526001,-9.163832664489746,3.407543897628784,5.169557094573975,-1.300283670425415,5.829357147216797,-1.0949865579605103,-1.1831376552581787,-0.9839577674865723,-1.017846703529358,-2.470313787460327,-12.799954414367676,-17.793716430664062,15.219941139221191,5.199462890625,-4.951042652130127,4.965005874633789,2.7232723236083984,0.22874732315540314,-3.2566235065460205,-5.898787975311279
2023-02-06,,,,,,,,247.07582092285156,241.57257080078125,247.76463317871094,252.5364532470703,256.5142517089844,256.30352783203125,,,,,,,242.0831756591797,237.6939239501953,243.0487823486328,247.30691528320312,250.50039672851562,251.30636596679688,,,,,,,264.2208557128906,257.6381530761719,263.6585693359375,270.8665771484375,275.5591735839844,274.0886535644531,,,,,,,43.621826171875,38.11856460571289,44.310630798339844,49.08244323730469,53.060237884521484,52.849517822265625,163.96710205078125,16.647335052490234,27.755786895751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.916214466094971,-0.33611372113227844,-11.734174728393555,5.222777366638184,5.051170825958252,-7.281588554382324,6.227848052978516,-1.0949865579605103,-0.043819911777973175,-0.3282483220100403,-1.038740873336792,0.0,-9.145615577697754,-48.2303352355957,40.16465759277344,6.8649163246154785,-4.866650104522705,20.21466636657715,4.084908485412598,0.35669073462486267,-3.2287096977233887,-5.7748637199401855
2023-02-07,,,,,,,,,233.78025817871094,229.2379913330078,234.5956268310547,239.80819702148438,242.5712890625,,,,,,,,231.4110107421875,227.344970703125,231.9331817626953,235.9922332763672,237.5686798095703,,,,,,,,255.17649841308594,250.83517456054688,257.19830322265625,263.68695068359375,268.10986328125,,,,,,,,43.324913024902344,38.78263854980469,44.140289306640625,49.35283279418945,52.115936279296875,164.07293701171875,17.27802848815918,11.901667594909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7972779273986816,-0.4096721410751343,-13.019346237182617,5.923393726348877,6.866435527801514,-7.2444376945495605,6.52386999130249,-1.1387860774993896,0.0,0.0,-0.9999374747276306,0.0,-8.6179838180542,-32.30963897705078,26.643224716186523,7.677332401275635,-5.73870849609375,20.21466636657715,2.7232723236083984,0.4613717198371887,-4.205697059631348,-6.146636486053467
2023-02-08,,,,,,,,,,227.9956512451172,224.1667938232422,229.9884490966797,234.70623779296875,,,,,,,,,227.9956512451172,224.1667938232422,229.9884490966797,234.70623779296875,,,,,,,,,244.20594787597656,238.45303344726562,245.95999145507812,251.53269958496094,,,,,,,,,42.54861068725586,38.71975326538086,44.54141616821289,49.25918960571289,164.17877197265625,17.879207611083984,9.014578819274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.625521659851074,-0.2754414677619934,-13.857502937316895,6.241855621337891,7.6556806564331055,-5.386889457702637,7.434707164764404,-1.1606857776641846,-0.8325783014297485,-1.639667272567749,-0.8715872764587402,0.0,-5.647613048553467,-44.952545166015625,36.36799621582031,7.799194812774658,-6.048149108886719,12.530729293823242,5.446544647216797,0.3179199993610382,-4.187087535858154,-4.5604071617126465
2023-02-09,,,,,,,,,,,229.15289306640625,225.05079650878906,230.5902557373047,,,,,,,,,,228.82858276367188,225.05079650878906,228.62147521972656,,,,,,,,,,248.82810974121094,243.316162109375,250.32687377929688,,,,,,,,,,41.925048828125,37.82295227050781,43.36241149902344,164.28460693359375,18.447011947631836,6.997684478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5014522075653076,-0.31678450107574463,-10.784265518188477,4.936161041259766,7.4189066886901855,-4.235209941864014,7.548562049865723,-1.2263848781585693,-1.993806004524231,-0.655709445476532,-1.1581364870071411,-0.028394412249326706,-4.9441046714782715,-35.11917495727539,29.340850830078125,5.443187713623047,-5.373006343841553,8.62965202331543,5.446544647216797,0.32955121994018555,-3.2566235065460205,-2.5032670497894287
