ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-31,,224.68797302246094,219.46006774902344,225.2572021484375,230.02503967285156,232.08775329589844,232.57655334472656,232.8437042236328,230.97915649414062,225.41380310058594,227.7075958251953,230.5469512939453,236.01922607421875,224.68797302246094,219.46006774902344,225.2572021484375,230.02503967285156,232.08775329589844,232.57655334472656,232.8437042236328,230.97915649414062,225.41380310058594,227.7075958251953,230.5469512939453,234.9326629638672,224.68797302246094,219.46006774902344,225.2572021484375,230.41758728027344,233.456298828125,232.57655334472656,233.13265991210938,230.97915649414062,225.68850708007812,228.88369750976562,232.3995361328125,239.4640655517578,44.280094146728516,39.05219268798828,44.84932327270508,49.617156982421875,51.67986297607422,52.168678283691406,52.43582534790039,50.5712776184082,45.00592041015625,47.29971694946289,50.139076232910156,55.61134719848633,163.3321075439453,12.465309143066406,11.901667594909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.291204452514648,-0.22604453563690186,-6.705243110656738,3.9807753562927246,5.722029209136963,-3.8636999130249023,4.827436447143555,-0.8540894985198975,-0.06572987139225006,-0.9839577674865723,-1.0656049251556396,-0.028394412249326706,-12.799954414367676,-46.82556915283203,38.066505432128906,4.183942794799805,-3.4319727420806885,8.747867584228516,6.808180809020996,0.2907804846763611,-1.209603190422058,-1.8588618040084839
2023-02-01,,,216.0410919189453,211.9304962158203,216.8138427734375,221.01007080078125,223.52442932128906,223.1295166015625,223.16749572753906,221.35580444335938,216.3809814453125,218.90504455566406,221.52978515625,,216.0410919189453,211.9304962158203,216.8138427734375,221.01007080078125,223.52442932128906,223.1295166015625,223.16749572753906,221.35580444335938,216.3809814453125,218.90504455566406,221.52978515625,,216.37721252441406,211.9304962158203,218.7420654296875,222.01744079589844,226.51824951171875,225.1145477294922,226.55441284179688,224.28375244140625,217.2375946044922,220.25588989257812,223.67002868652344,,44.09872817993164,39.988136291503906,44.87147521972656,49.06770706176758,51.58207321166992,51.187164306640625,51.22513198852539,49.41343688964844,44.438629150390625,46.962677001953125,49.58741760253906,163.43795776367188,13.189804077148438,9.014578819274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.699981689453125,-0.3543691039085388,-6.649365425109863,2.547696113586426,2.68343448638916,-2.7863223552703857,6.125378608703613,-0.9197887182235718,0.0,0.0,-1.0327712297439575,-0.05678882449865341,-12.721785545349121,-36.9921989440918,30.373273849487305,3.1278021335601807,-3.0944015979766846,4.8467912673950195,5.446544647216797,0.3159814774990082,-1.6097025871276855,-2.9493939876556396
2023-02-02,,,,214.9093475341797,211.562255859375,216.83737182617188,222.04075622558594,225.18133544921875,224.6846923828125,224.46974182128906,222.8197784423828,217.5277862548828,219.76748657226562,,,210.80014038085938,208.3340301513672,212.27601623535156,215.6848602294922,217.19276428222656,218.77552795410156,218.3145751953125,217.35052490234375,213.20895385742188,214.80101013183594,,,237.85888671875,232.93331909179688,239.22474670410156,246.56423950195312,250.86788940429688,249.2075653076172,247.91954040527344,246.83851623535156,239.74534606933594,242.5877227783203,,,41.90043640136719,38.553348541259766,43.828453063964844,49.0318489074707,52.17243194580078,51.67578125,51.46084213256836,49.81086730957031,44.51887130737305,46.75857925415039,163.5437774658203,13.908570289611816,6.997684478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.44112777709961,-0.4741029441356659,-11.510666847229004,4.808776378631592,4.8538594245910645,-6.3156633377075195,6.205077171325684,-0.9854878783226013,-0.10954977571964264,-0.655709445476532,-0.674584686756134,-0.25554969906806946,-10.122712135314941,-26.690574645996094,22.813261032104492,6.743053913116455,-4.979173183441162,18.205018997192383,2.7232723236083984,0.22293171286582947,-5.526955604553223,-9.715651512145996
2023-02-03,,,,,198.65972900390625,194.62716674804688,201.29052734375,206.7022705078125,210.77993774414062,208.77987670898438,208.6549835205078,206.88645935058594,200.50889587402344,,,,198.65972900390625,194.62716674804688,201.29052734375,205.7557373046875,207.5657196044922,207.7083740234375,207.6973876953125,206.056396484375,200.50889587402344,,,,208.55630493164062,205.6273193359375,214.09056091308594,221.58348083496094,227.10765075683594,223.9856414794922,221.945556640625,219.67164611816406,213.45254516601562,,,,42.16864013671875,38.13607406616211,44.7994384765625,50.21118927001953,54.288848876953125,52.28877639770508,52.16389465332031,50.39536666870117,44.01780319213867,163.64959716796875,14.617684364318848,7.361196041107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.137392044067383,-0.2915491461753845,-1.6204335689544678,-1.7515411376953125,1.6968777179718018,1.7460951805114746,4.030453681945801,-1.0511870384216309,0.0,0.0,-0.9462094306945801,0.0,-12.956289291381836,-44.01603317260742,35.73522186279297,0.649932861328125,-3.206925392150879,0.8275009989738464,4.084908485412598,0.31985852122306824,-4.4569220542907715,-7.931143760681152
2023-02-04,,,,,,164.96554565429688,159.92779541015625,166.43161010742188,172.88803100585938,177.19757080078125,175.80418395996094,175.68109130859375,174.32138061523438,,,,,164.96554565429688,159.92779541015625,166.43161010742188,172.88803100585938,177.19757080078125,175.80418395996094,175.68109130859375,174.32138061523438,,,,,168.38720703125,161.93893432617188,170.91107177734375,178.760498046875,184.36973571777344,182.3877410888672,182.4942626953125,179.84298706054688,,,,,42.2879753112793,37.25020980834961,43.7540397644043,50.2104606628418,54.519989013671875,53.12660217285156,53.00352096557617,51.643802642822266,163.75543212890625,15.313179969787598,-29.572856903076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.81818389892578,-0.20725226402282715,-0.7822783589363098,-1.9426182508468628,-1.7758022546768188,2.2662086486816406,4.599727153778076,-1.0730868577957153,0.0,0.0,-1.4088671207427979,-0.14197206497192383,-12.6436185836792,-48.2303352355957,40.96395492553711,-0.3655872642993927,-0.4500947892665863,-1.8914306163787842,4.084908485412598,0.43035513162612915,-2.921656608581543,-5.328737258911133
2023-02-05,,,,,,,172.38702392578125,167.43505859375,174.93185424804688,180.59811401367188,184.191162109375,182.65919494628906,182.65623474121094,,,,,,172.38702392578125,167.43505859375,174.93185424804688,180.59811401367188,184.191162109375,182.65919494628906,182.65623474121094,,,,,,184.8553466796875,177.8439483642578,187.8102264404297,194.0203094482422,198.921875,196.88058471679688,197.38900756835938,,,,,,41.51554489135742,36.56357192993164,44.06036376953125,49.72664260864258,53.319671630859375,51.78771209716797,51.78474807739258,163.86126708984375,15.991059303283691,-33.45805358886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.522785186767578,-0.5165197849273682,-11.231281280517578,4.713237762451172,6.116652011871338,-3.2321338653564453,6.102607727050781,-1.0949865579605103,-0.8106683492660522,-0.9839577674865723,-0.9133756756782532,-1.7888479232788086,-12.330948829650879,-14.0476713180542,10.923721313476562,6.580570220947266,-5.485530376434326,10.28465461730957,1.3616361618041992,0.2520097494125366,-3.349669933319092,-6.072282314300537
2023-02-06,,,,,,,,252.4324951171875,246.92922973632812,253.12130737304688,257.8930969238281,261.87091064453125,261.6601867675781,,,,,,,248.1278076171875,243.73854064941406,249.09339904785156,253.35150146484375,256.54498291015625,257.35101318359375,,,,,,,266.9880676269531,260.4053649902344,266.42578125,273.6337890625,278.3263854980469,276.85589599609375,,,,,,,43.621826171875,38.11856460571289,44.310630798339844,49.08244323730469,53.060237884521484,52.849517822265625,163.96710205078125,16.647335052490234,27.755786895751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44044259190559387,-0.40591371059417725,-12.404699325561523,5.700469970703125,5.840415954589844,-7.987456798553467,6.27338981628418,-1.0949865579605103,-0.10954977571964264,-0.3282483220100403,-0.9253152012825012,0.0,-6.976463317871094,-26.690574645996094,21.547706604003906,7.352365970611572,-5.288613796234131,21.869667053222656,2.7232723236083984,0.3857687711715698,-3.265928268432617,-5.7748637199401855
2023-02-07,,,,,,,,,239.7325439453125,235.19027709960938,240.5479278564453,245.76046752929688,248.52357482910156,,,,,,,,239.7325439453125,235.19027709960938,240.5479278564453,245.1085662841797,246.68504333496094,,,,,,,,251.5524139404297,247.21109008789062,253.57421875,260.0628662109375,264.48577880859375,,,,,,,,43.324913024902344,38.78263854980469,44.140289306640625,49.35283279418945,52.115936279296875,164.07293701171875,17.27802848815918,11.901667594909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1550023555755615,-0.4859151840209961,-13.633994102478027,6.305548191070557,6.945359230041504,-7.838853359222412,6.512484550476074,-1.1387860774993896,-0.3286493420600891,-0.655709445476532,-0.6298113465309143,0.0,-5.022272109985352,-19.666738510131836,16.085845947265625,8.124160766601562,-5.935625076293945,21.751453399658203,2.7232723236083984,0.2927190363407135,-3.6567232608795166,-6.592763423919678
2023-02-08,,,,,,,,,,232.1808624267578,228.3520050048828,234.1736602783203,238.89144897460938,,,,,,,,,231.3078155517578,227.73594665527344,232.77491760253906,236.01962280273438,,,,,,,,,251.32472229003906,245.57179260253906,253.0787811279297,258.6514892578125,,,,,,,,,42.54861068725586,38.71975326538086,44.54141616821289,49.25918960571289,164.17877197265625,17.879207611083984,9.014578819274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4403079748153687,-0.344167560338974,-10.951896667480469,4.362929344177246,6.5901994705200195,-4.681021213531494,6.27338981628418,-1.1606857776641846,-0.06572987139225006,-0.655709445476532,-0.8297988176345825,0.0,-2.814035654067993,-49.635101318359375,40.3311767578125,6.296225070953369,-5.766839027404785,14.658588409423828,6.808180809020996,0.4090312421321869,-3.721855640411377,-6.543193340301514
2023-02-09,,,,,,,,,,,236.3248748779297,232.22279357910156,237.76223754882812,,,,,,,,,,235.75877380371094,232.22279357910156,235.55165100097656,,,,,,,,,,256.1826171875,250.67068481445312,257.681396484375,,,,,,,,,,41.925048828125,37.82295227050781,43.36241149902344,164.28460693359375,18.447011947631836,6.997684478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670544624328613,-0.47517678141593933,-11.957682609558105,5.2546234130859375,7.063746452331543,-4.569568634033203,7.093142986297607,-1.2263848781585693,-0.021909955888986588,-0.3282483220100403,-0.973073422908783,0.0,-2.696784019470215,-35.11917495727539,28.474943161010742,6.539949417114258,-5.598053932189941,13.949301719665527,5.446544647216797,0.4264780879020691,-3.489239454269409,-3.1228878498077393
2023-02-10,,,,,,,,,,,,240.83607482910156,236.59449768066406,,,,,,,,,,,236.27256774902344,233.50186157226562,,,,,,,,,,,258.3631591796875,253.8925323486328,,,,,,,,,,,41.96575927734375,37.72417449951172,164.39044189453125,18.977657318115234,7.361196041107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.141036033630371,-0.5251106023788452,-13.913378715515137,6.751394748687744,7.8135294914245605,-6.761475563049316,7.821812629699707,-1.3139839172363281,-0.7449384927749634,-1.3122061491012573,-0.6924939751625061,-0.5962826013565063,-2.8335776329040527,-33.246150970458984,26.643224716186523,7.596090316772461,-5.147959232330322,18.914308547973633,5.446544647216797,0.2578253746032715,-2.447120189666748,-3.569014549255371
2023-02-11,,,,,,,,,,,,,194.2581329345703,,,,,,,,,,,,194.2581329345703,,,,,,,,,,,,196.62364196777344,,,,,,,,,,,,42.69112777709961,164.49624633789062,19.46748161315918,-29.572856903076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.823875904083252,-0.5310167670249939,-8.605061531066895,2.7706196308135986,2.01257586479187,-4.458115577697754,6.808506488800049,-1.4015828371047974,-0.3724692463874817,-0.9839577674865723,-0.7283126711845398,-0.7950435876846313,-3.2830417156219482,-26.222318649291992,20.68180274963379,4.2245635986328125,-2.784961462020874,13.712873458862305,4.084908485412598,0.3179199993610382,-3.2566235065460205,-4.015141487121582
