ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-08,,235.910400390625,231.30123901367188,226.2746124267578,227.79714965820312,233.56494140625,238.88856506347656,232.54820251464844,230.43447875976562,232.2306671142578,227.3755645751953,235.49940490722656,240.15203857421875,234.0716552734375,225.55462646484375,224.8483123779297,226.33738708496094,229.8553009033203,233.24346923828125,225.51034545898438,224.07342529296875,226.05096435546875,221.88267517089844,227.74349975585938,234.12039184570312,250.0423583984375,247.2919158935547,245.28260803222656,246.40460205078125,248.91647338867188,252.18212890625,244.96649169921875,246.12803649902344,248.14968872070312,244.886474609375,252.54998779296875,252.7523651123047,54.86160659790039,50.25244903564453,45.225826263427734,46.748355865478516,52.51614761352539,57.83976364135742,51.499420166015625,49.385684967041016,51.18186950683594,46.326778411865234,54.45061492919922,59.10324478149414,227.07179260253906,5.536846160888672,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.7386589050293,-1.4544854164123535,-7.718810081481934,13.334269523620605,14.347939491271973,-24.105493545532227,-10.428716659545898,-1.8880430459976196,0.0,0.0,-12.92272663116455,0.0,-19.73084259033203,-31.058725357055664,19.757843017578125,37.35776138305664,-13.936295509338379,-10.091873168945312,6.029773712158203,-0.7857104539871216,-8.617379188537598,-8.827144622802734
2023-02-09,,,213.95118713378906,209.87069702148438,208.14349365234375,209.04736328125,215.7172088623047,220.83705139160156,210.44302368164062,211.26637268066406,212.18899536132812,206.96701049804688,213.36727905273438,,205.6597900390625,200.7365264892578,198.76565551757812,199.66302490234375,205.9820098876953,207.44174194335938,202.70721435546875,200.53927612304688,205.9095458984375,197.56533813476562,202.62942504882812,,227.995361328125,225.03904724121094,223.34571838378906,223.77268981933594,229.0452880859375,231.4164276123047,225.79241943359375,226.21888732910156,228.26394653320312,226.23477172851562,228.9558563232422,,51.48713302612305,47.40663146972656,45.6794548034668,46.58330535888672,53.25315856933594,58.37298583984375,47.978965759277344,48.802310943603516,49.72493362426758,44.502960205078125,50.90321350097656,227.22825622558594,6.283731460571289,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.5358657836914,-2.0868706703186035,-7.561283111572266,10.894560813903809,11.398955345153809,-22.565418243408203,-13.381797790527344,-1.994913101196289,-2.331902503967285,-2.930715322494507,-13.147078514099121,-0.18950222432613373,-16.86154556274414,-21.502195358276367,13.560041427612305,32.66972732543945,-13.693924903869629,-8.686219215393066,3.0148868560791016,-0.27475765347480774,-6.654531002044678,-16.211389541625977
2023-02-10,,,,213.59510803222656,209.930908203125,204.69081115722656,205.85321044921875,210.75839233398438,217.26739501953125,207.64434814453125,207.7478790283203,208.55435180664062,204.359130859375,,,198.15567016601562,200.1414794921875,195.23452758789062,195.71971130371094,200.08840942382812,206.04449462890625,198.61900329589844,196.0686798095703,201.16665649414062,195.253173828125,,,236.43597412109375,234.60057067871094,231.1017608642578,231.63365173339844,237.76170349121094,240.4676055908203,234.42247009277344,233.9429168701172,230.55918884277344,232.66741943359375,,,53.96438980102539,50.300174713134766,45.06007766723633,46.22248840332031,51.1276741027832,57.636680603027344,48.01362228393555,48.117156982421875,48.923648834228516,44.72841262817383,227.3847198486328,7.006041049957275,6.9892425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.74927520751953,-2.1890251636505127,-8.243898391723633,11.399328231811523,11.966068267822266,-23.502857208251953,-12.597064018249512,-2.137407064437866,-0.8291208744049072,-2.5649254322052,-5.42933988571167,-0.08121524006128311,-7.970268726348877,-21.160890579223633,13.428572654724121,37.50426483154297,-14.48162841796875,-9.911661148071289,3.0148868560791016,-0.5446949601173401,-14.14686393737793,-33.27154541015625
2023-02-11,,,,,197.93234252929688,194.19131469726562,187.21127319335938,188.8358154296875,195.95274353027344,200.1819610595703,192.60357666015625,194.3006591796875,194.57705688476562,,,,183.82337951660156,181.5990447998047,177.6506805419922,177.4066162109375,182.95590209960938,187.9266357421875,182.60488891601562,178.50738525390625,181.75177001953125,,,,202.40689086914062,201.0096435546875,196.8143310546875,196.97393798828125,202.16934204101562,204.58106994628906,199.56695556640625,201.45352172851562,199.5518035888672,,,,55.28535079956055,51.544315338134766,44.56429672241211,46.18882369995117,53.30575942993164,57.53498077392578,49.956600189208984,51.6536865234375,51.930076599121094,227.54115295410156,7.699995040893555,-30.291706085205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.30246353149414,-0.9485774636268616,-5.986015796661377,8.328660011291504,8.109704971313477,-19.35135269165039,-10.883037567138672,-2.2799007892608643,-0.06909340620040894,-0.3666691780090332,-13.865008354187012,-0.08121524006128311,-6.163674354553223,-39.932647705078125,25.354646682739258,26.516685485839844,-10.118962287902832,-8.181625366210938,4.019848823547363,-0.8483744263648987,-4.691684246063232,-10.864178657531738
2023-02-12,,,,,,196.4283447265625,192.25701904296875,186.37841796875,188.5555419921875,195.06739807128906,198.95962524414062,189.04290771484375,188.9486541748047,,,,,187.52914428710938,183.86590576171875,183.4666290283203,182.45266723632812,188.63214111328125,191.82186889648438,185.6093292236328,184.42031860351562,,,,,205.48910522460938,202.47735595703125,198.6468505859375,199.18218994140625,202.56607055664062,205.07089233398438,199.4541015625,200.57806396484375,,,,,54.97219467163086,50.80087661743164,44.92226791381836,47.09938430786133,53.61124038696289,57.503482818603516,47.58674240112305,47.49250030517578,227.6976318359375,8.361881256103516,-33.52326583862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.08009719848633,-0.9874935150146484,-6.747394561767578,9.758833885192871,10.264731407165527,-19.6861515045166,-11.440611839294434,-2.4580180644989014,0.0,0.0,-14.40345573425293,0.0,-6.163674354553223,-38.90873336791992,24.3404598236084,30.325714111328125,-11.81555461883545,-8.506007194519043,4.019848823547363,-1.0122649669647217,-5.098616123199463,-12.561705589294434
2023-02-13,,,,,,,272.0665283203125,268.92010498046875,262.48480224609375,263.84466552734375,269.6134033203125,273.3074035644531,266.71533203125,,,,,,266.5029296875,264.8740234375,254.29385375976562,256.5301818847656,257.74359130859375,265.2330627441406,258.42327880859375,,,,,,272.0665283203125,268.92010498046875,263.1766052246094,264.13055419921875,269.6134033203125,273.3074035644531,266.71533203125,,,,,,55.94075393676758,52.7943000793457,46.359012603759766,47.71885681152344,53.48759460449219,57.181602478027344,50.58954620361328,227.8540802001953,8.988080024719238,27.754966735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.47132873535156,-1.8485099077224731,-6.957430362701416,10.221537590026855,10.151308059692383,-21.293184280395508,-12.617714881896973,-2.6717586517333984,0.0,0.0,-11.890702247619629,0.0,-5.774016857147217,-29.693506240844727,18.6121883392334,30.17921257019043,-11.45199966430664,-8.506007194519043,3.0148868560791016,-0.8531947135925293,-1.9149731397628784,-5.177459716796875
2023-02-14,,,,,,,,254.9378662109375,250.67324829101562,246.75257873535156,247.8385467529297,254.74514770507812,258.38720703125,,,,,,,249.9462890625,247.7159881591797,241.87416076660156,243.1332550048828,247.72320556640625,252.19598388671875,,,,,,,257.64849853515625,254.16607666015625,252.88388061523438,253.741943359375,260.80426025390625,259.6881408691406,,,,,,,54.491737365722656,50.227115631103516,46.306453704833984,47.392417907714844,54.29901885986328,57.941070556640625,228.01052856445312,9.575088500976562,12.404023170471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.54351806640625,-1.8606711626052856,-7.561283111572266,10.936624526977539,10.775131225585938,-22.565418243408203,-12.803573608398438,-2.8498759269714355,-0.017273351550102234,-0.3666691780090332,-11.576608657836914,0.0,-5.384359359741211,-24.573938369750977,16.52747344970703,33.4022331237793,-12.482072830200195,-9.334982872009277,3.0148868560791016,-0.6121792793273926,-3.638448715209961,-8.572515487670898
2023-02-15,,,,,,,,,251.42037963867188,247.54812622070312,242.8785858154297,244.14991760253906,249.7652130126953,,,,,,,,246.89703369140625,242.17787170410156,241.2960968017578,242.02049255371094,246.01434326171875,,,,,,,,252.0806427001953,250.3207244873047,248.4029083251953,249.59593200683594,253.0716552734375,,,,,,,,53.1097297668457,49.23747253417969,44.567935943603516,45.839263916015625,51.454559326171875,228.1669921875,10.119531631469727,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.15467834472656,-2.101463794708252,-8.138880729675293,11.862030982971191,11.682511329650879,-24.440292358398438,-12.803573608398438,-3.0279932022094727,-0.7254807353019714,-1.831587314605713,-11.038162231445312,0.0,-4.286233425140381,-8.873922348022461,5.728272438049316,36.62525939941406,-13.451554298400879,-10.308126449584961,1.0049622058868408,-0.43864813446998596,-4.236878395080566,-10.35491943359375
2023-02-16,,,,,,,,,,242.61083984375,238.8673553466797,235.2217254638672,236.32716369628906,,,,,,,,,235.2920379638672,235.29446411132812,226.81436157226562,227.45208740234375,,,,,,,,,248.86459350585938,247.3071746826172,242.1870880126953,244.7454071044922,,,,,,,,,52.599117279052734,48.85563278198242,45.21000289916992,46.3154411315918,228.32345581054688,10.618200302124023,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.41786575317383,-1.4471887350082397,-7.928845405578613,11.441391944885254,11.342244148254395,-23.168058395385742,-13.9600248336792,-3.241734027862549,-0.1036401093006134,-0.7324590086936951,-14.313714027404785,0.0,-3.4360713958740234,-37.543514251708984,23.814586639404297,34.13473892211914,-13.148591995239258,-9.010601043701172,5.024811267852783,-1.1424132585525513,-3.662386178970337,-9.336403846740723
2023-02-17,,,,,,,,,,,228.4104461669922,223.9757843017578,219.06045532226562,,,,,,,,,,222.35400390625,221.44281005859375,217.10052490234375,,,,,,,,,,239.92416381835938,233.98623657226562,235.59190368652344,,,,,,,,,,54.31938171386719,49.88471984863281,44.96939468383789,228.47991943359375,11.068056106567383,6.9892425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.44615173339844,-1.9409353733062744,-7.745063781738281,10.515985488891602,11.228821754455566,-17.945201873779297,-12.411205291748047,-3.384227752685547,-1.520054817199707,-1.4657973051071167,-5.833174705505371,-0.514363169670105,-1.877441167831421,-6.143484592437744,3.868931293487549,34.867244720458984,-14.118073463439941,-8.397879600524902,1.0049622058868408,-0.9062181115150452,-21.040769577026367,-28.688220977783203
