ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-08,,184.11402893066406,187.35321044921875,180.32980346679688,180.55923461914062,180.62649536132812,176.38766479492188,180.49380493164062,188.35382080078125,191.84877014160156,185.07107543945312,182.15794372558594,181.37457275390625,175.79046630859375,177.63436889648438,172.93447875976562,173.31402587890625,173.75357055664062,168.64874267578125,171.83767700195312,177.97315979003906,180.97274780273438,175.5479278564453,173.4281005859375,173.16195678710938,188.66522216796875,190.6383819580078,185.33102416992188,185.36309814453125,185.46670532226562,182.875,185.83013916015625,191.34613037109375,193.18731689453125,188.4017333984375,186.5328369140625,186.48043823242188,58.40407180786133,61.64324188232422,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664608001708984,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.426237106323242,-0.14451324939727783,-22.97394561767578,40.206111907958984,-12.104914665222168,9.624271392822266,5.6885552406311035,-1.032079815864563,-0.00040837438427843153,-0.7352287769317627,-1.8417047262191772,0.0,0.0,-1.1198512315750122,-17.73090934753418,15.716498374938965,6.582752227783203,-0.04342734441161156,12.466435432434082,0.2732870578765869,-1.6040756702423096,-1.8006141185760498
2023-04-09,,,177.1499786376953,180.10073852539062,174.39871215820312,176.17132568359375,175.67047119140625,172.85275268554688,177.08665466308594,183.80108642578125,186.36012268066406,180.2261505126953,177.57818603515625,,166.91024780273438,168.53472900390625,164.3758544921875,166.16204833984375,164.93824768066406,163.20904541015625,166.815673828125,172.52801513671875,173.93177795410156,169.47567749023438,167.76339721679688,,182.1695556640625,184.28005981445312,181.20401000976562,182.9872589111328,182.37896728515625,180.322998046875,183.25033569335938,186.86611938476562,188.2099609375,184.0205535888672,182.7071075439453,,56.2839469909668,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.125173568725586,-0.2015230655670166,-28.98089599609375,42.79566192626953,-14.770216941833496,9.834637641906738,9.751808166503906,-1.084558367729187,0.0,0.0,-1.8888181447982788,0.0,0.0,-1.2282240390777588,-19.497615814208984,17.13939094543457,7.59982967376709,-0.04523681476712227,12.466435432434082,0.2732870578765869,-1.4277114868164062,-1.6110758781433105
2023-04-10,,,,213.5497283935547,216.2646942138672,211.52598571777344,212.62709045410156,213.05755615234375,210.36257934570312,213.61927795410156,219.15097045898438,222.64163208007812,217.29071044921875,,,202.46615600585938,204.94947814941406,201.67283630371094,202.68470764160156,202.87655639648438,200.19517517089844,202.77108764648438,206.60833740234375,209.28521728515625,205.89242553710938,,,225.81732177734375,227.3129425048828,226.01271057128906,226.29281616210938,226.7831573486328,224.64788818359375,226.12716674804688,229.1779022216797,231.43756103515625,228.5149383544922,,,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.347131729125977,-0.2691393792629242,-32.247833251953125,49.473960876464844,-19.767658233642578,10.229074478149414,8.441082000732422,-1.1545299291610718,0.0,0.0,-1.589005708694458,0.0,0.0,-1.3830420970916748,-22.030601501464844,20.049854278564453,9.407967567443848,-0.050336241722106934,10.908130645751953,0.2749740183353424,-2.3599228858947754,-2.5858445167541504
2023-04-11,,,,,231.10618591308594,233.5384521484375,226.95936584472656,228.15492248535156,228.5949249267578,227.1945037841797,229.96243286132812,236.88143920898438,240.69386291503906,,,,221.95652770996094,224.02615356445312,219.09063720703125,219.8031463623047,220.0355682373047,217.9613037109375,219.85816955566406,225.3961944580078,228.27072143554688,,,,236.2367401123047,237.43931579589844,232.5283966064453,233.59202575683594,234.55422973632812,234.54043579101562,235.95932006835938,240.39419555664062,243.1814422607422,,,,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.33588409423828,-1.0142443180084229,-37.30631637573242,54.244178771972656,-19.323440551757812,11.93830394744873,10.459601402282715,-1.2245014905929565,-0.020418720319867134,-0.3680557310581207,-1.0536264181137085,0.0,0.0,-0.45929384231567383,-7.137773513793945,21.925485610961914,9.181949615478516,-0.06004159152507782,4.67491340637207,0.34751319885253906,-3.5692784786224365,-3.8990743160247803
2023-04-12,,,,,,225.6224822998047,228.09593200683594,221.40045166015625,221.94740295410156,223.0728302001953,221.16806030273438,224.66468811035156,231.43016052246094,,,,,215.16238403320312,216.13246154785156,212.25665283203125,212.5457763671875,213.3735809326172,211.5753173828125,214.54713439941406,219.19166564941406,,,,,231.26499938964844,232.8102264404297,227.98861694335938,228.35353088378906,229.57289123535156,228.9702911376953,230.9833526611328,235.45513916015625,,,,,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.972900390625,-0.6125240325927734,-36.252464294433594,52.74496841430664,-19.101333618164062,11.701641082763672,10.32852840423584,-1.2769800424575806,0.0,0.0,-0.8351916670799255,0.0,0.0,-0.5728271007537842,-9.237953186035156,21.408069610595703,9.068942070007324,-0.05889010801911354,4.67491340637207,0.4014958143234253,-3.0905752182006836,-3.316920757293701
2023-04-13,,,,,,,226.42868041992188,229.8082733154297,221.8393096923828,222.61428833007812,222.7132110595703,221.08740234375,224.84161376953125,,,,,,211.48577880859375,213.9538116455078,208.1219482421875,209.25491333007812,208.61241149902344,207.74488830566406,210.5065460205078,,,,,,232.35012817382812,234.8524932861328,228.9873046875,229.07339477539062,229.40467834472656,227.9217529296875,230.56015014648438,,,,,,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85491180419922,-0.3964170813560486,-40.15171432495117,57.10630798339844,-21.93321418762207,11.859416007995605,12.1897611618042,-1.311965823173523,0.0,0.0,-1.0065131187438965,0.0,0.0,-1.0527634620666504,-17.113628387451172,22.895639419555664,10.509800910949707,-0.057903118431568146,9.34982681274414,0.4065566956996918,-1.6376689672470093,-1.8006141185760498
2023-04-14,,,,,,,,238.8505401611328,242.6490478515625,235.49554443359375,235.14309692382812,235.856201171875,233.69017028808594,,,,,,,227.47586059570312,230.52993774414062,224.5509490966797,223.91909790039062,224.26910400390625,223.09774780273438,,,,,,,244.5953369140625,247.7085418701172,242.82994079589844,241.9263916015625,242.50393676757812,241.5833282470703,,,,,,,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.73040008544922,-0.7199146151542664,-41.83787536621094,60.649898529052734,-20.5450382232666,13.963081359863281,12.137331008911133,-1.399430274963379,-0.04083744063973427,-0.3680557310581207,-0.9808148145675659,0.0,0.0,-0.13933633267879486,-2.10017991065979,23.995147705078125,9.803497314453125,-0.06711498647928238,1.5583044290542603,0.4065566956996918,-1.7300502061843872,-1.8547680377960205
2023-04-15,,,,,,,,,190.33392333984375,193.86769104003906,186.84666442871094,187.9457244873047,188.59364318847656,,,,,,,,178.46395874023438,181.046630859375,175.65420532226562,176.63034057617188,177.38394165039062,,,,,,,,195.5488739013672,197.94210815429688,192.904052734375,193.7313232421875,194.57833862304688,,,,,,,,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84211730957031,-0.6907468438148499,-38.14939880371094,56.42484664916992,-20.26740264892578,12.280149459838867,10.616888046264648,-1.4694017171859741,-0.16334976255893707,-0.7352287769317627,-1.3148914575576782,0.0,0.0,-1.0527634620666504,-16.858200073242188,22.507577896118164,9.662237167358398,-0.06069958582520485,10.908130645751953,0.3677566647529602,-1.5116944313049316,-1.651691198348999
2023-04-16,,,,,,,,,,178.11764526367188,180.85028076171875,174.2353973388672,175.44570922851562,,,,,,,,,167.8782958984375,169.3899383544922,164.70281982421875,165.45591735839844,,,,,,,,,184.3533935546875,186.3292236328125,181.67633056640625,182.64492797851562,,,,,,,,,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.814579010009766,-0.3606202304363251,-30.034746170043945,48.928794860839844,-18.435007095336914,10.360554695129395,7.025496482849121,-1.5218803882598877,0.0,0.0,-1.7474780082702637,0.0,0.0,-1.2695088386535645,-19.880754470825195,19.726469039916992,8.729915618896484,-0.05050073191523552,12.466435432434082,0.4065566956996918,-1.9316096305847168,-1.5975372791290283
2023-04-17,,,,,,,,,,,242.82408142089844,246.07339477539062,240.4241180419922,,,,,,,,,,229.37326049804688,231.8745880126953,228.28114318847656,,,,,,,,,,248.832763671875,250.824951171875,247.66090393066406,,,,,,,,,,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50349807739258,-0.865753710269928,-31.615522384643555,50.70058822631836,-18.657115936279297,10.991652488708496,7.707074165344238,-1.591851830482483,0.0,0.0,-1.7903082370758057,0.0,0.0,-1.176617980003357,-18.610715866088867,20.17920684814453,8.842924118041992,-0.05313269421458244,12.466435432434082,0.4065566956996918,-1.6040756702423096,-0.8258455991744995
