ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-20,,249.0604248046875,253.6047821044922,257.34423828125,260.3079833984375,257.51983642578125,254.82009887695312,255.1793670654297,249.22842407226562,254.69602966308594,258.940185546875,264.3598327636719,258.6317443847656,241.34095764160156,244.83465576171875,247.36607360839844,250.57298278808594,248.98757934570312,246.16558837890625,246.50753784179688,241.06338500976562,245.67486572265625,248.51385498046875,252.74923706054688,249.13243103027344,255.78564453125,258.469970703125,260.9268798828125,262.815185546875,263.108642578125,261.1243896484375,261.5537109375,256.7608642578125,259.5426940917969,262.0485534667969,265.48583984375,262.3204040527344,51.520416259765625,56.06476974487305,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.686012268066406,-0.726543664932251,-27.505504608154297,37.20769119262695,-10.99437141418457,8.309479713439941,10.879034042358398,-1.6793162822723389,-0.1225123181939125,-0.7352287769317627,-1.1906834840774536,-0.026888979598879814,-0.7793875336647034,-0.7895725965499878,-12.608174324035645,15.328436851501465,6.356734275817871,-0.03766992688179016,10.908130645751953,0.2732870578765869,-3.0233888626098633,-3.3575358390808105
2023-03-21,,,239.98989868164062,243.8450927734375,246.9376983642578,248.99168395996094,244.3823699951172,242.4174346923828,242.7173614501953,238.66592407226562,243.39540100097656,248.82798767089844,254.33042907714844,,232.5071563720703,235.13235473632812,237.65530395507812,239.38858032226562,236.67929077148438,235.08920288085938,235.65443420410156,231.37559509277344,234.62457275390625,239.06304931640625,243.0835723876953,,251.2503204345703,253.83993530273438,255.53286743164062,256.442626953125,252.48406982421875,251.25599670410156,252.41285705566406,250.76895141601562,253.40286254882812,256.789306640625,260.6222229003906,,52.9697380065918,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22810745239258,-0.9267410039901733,-30.140132904052734,38.84319305419922,-11.605170249938965,9.650566101074219,13.316986083984375,0.0,-0.4083743989467621,-1.8385133743286133,-1.5376092195510864,-0.5377796292304993,-0.47173458337783813,-0.39220598340034485,-6.038017272949219,15.84585189819336,6.243725776672363,-0.04605930298566818,4.67491340637207,0.2125566154718399,-1.2093554735183716,-1.4079991579055786
2023-03-22,,,,229.224853515625,232.77650451660156,237.2546844482422,239.2665252685547,234.13189697265625,231.4775390625,232.078125,227.59727478027344,233.18511962890625,238.29718017578125,,,222.80599975585938,226.2725372314453,230.000244140625,230.4232635498047,227.65850830078125,224.796142578125,225.27391052246094,221.65528869628906,226.044677734375,229.61923217773438,,,238.61517333984375,240.89031982421875,243.742919921875,245.1084747314453,241.49020385742188,239.230712890625,239.9056396484375,237.52853393554688,241.0713348388672,244.55892944335938,,,52.237552642822266,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.839319229125977,-0.8485181927680969,-26.03011131286621,34.89072799682617,-10.772263526916504,8.519845962524414,10.774175643920898,-0.05247863382101059,0.0,0.0,-1.7046476602554321,-0.10755591839551926,-0.32816317677497864,-0.8411786556243896,-13.353170394897461,14.487635612487793,6.017708778381348,-0.0411243736743927,9.34982681274414,0.25810444355010986,-1.578880786895752,-1.8006141185760498
2023-03-23,,,,,231.61700439453125,235.45907592773438,240.04086303710938,243.0536346435547,236.55038452148438,235.33314514160156,235.15963745117188,231.09420776367188,236.9498748779297,,,,222.9449005126953,226.03726196289062,229.41571044921875,231.5109405517578,227.3788299560547,226.45431518554688,225.57391357421875,223.0242919921875,227.2178497314453,,,,241.244873046875,243.4502716064453,246.18032836914062,248.4205780029297,244.18215942382812,243.68565368652344,243.76956176757812,240.61453247070312,244.5631561279297,,,,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.208797454833984,-1.145499587059021,-34.355533599853516,42.114200592041016,-13.49309253692627,10.071300506591797,15.414148330688477,-0.10495726764202118,-0.8575863242149353,-2.206568956375122,-0.9508336186408997,-0.13444490730762482,-0.1435713917016983,-0.47993624210357666,-7.556389808654785,17.59212875366211,7.26080322265625,-0.04902025684714317,6.233217716217041,0.22605226933956146,-2.0323891639709473,-2.1932291984558105
2023-03-24,,,,,,228.1868438720703,232.21493530273438,237.1304931640625,240.40151977539062,234.0958251953125,231.59925842285156,231.77005004882812,227.11280822753906,,,,,220.29861450195312,222.9208984375,226.42320251464844,228.6278839111328,223.76039123535156,221.491943359375,221.29147338867188,218.3156280517578,,,,,240.51275634765625,243.12232971191406,246.77781677246094,249.00762939453125,244.30740356445312,242.41441345214844,242.6630096435547,240.1448516845703,,,,,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.14227294921875,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.199682235717773,-0.865753710269928,-30.983211517333984,40.206111907958984,-12.160441398620605,9.887229919433594,12.03247356414795,-0.17492878437042236,-0.18376849591732025,-1.103284478187561,-1.036494255065918,0.0,-0.04102039709687233,-0.5263817310333252,-8.28010082244873,17.0747127532959,6.667508602142334,-0.04885575920343399,4.67491340637207,0.4065566956996918,-2.057584047317505,-2.2879984378814697
2023-03-25,,,,,,,188.65101623535156,193.16107177734375,198.20501708984375,201.56805419921875,195.34994506835938,194.35910034179688,194.94180297851562,,,,,,182.32583618164062,185.483642578125,189.72079467773438,192.15623474121094,187.1914520263672,186.76910400390625,187.62063598632812,,,,,,199.48245239257812,202.79547119140625,206.72998046875,209.009033203125,204.25552368164062,203.58221435546875,204.446533203125,,,,,,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08601951599121,-0.951931357383728,-29.50782012939453,38.02544403076172,-11.99385929107666,9.282424926757812,12.111117362976074,-0.22740742564201355,-2.919877052307129,-1.4713401794433594,-0.8223425149917603,-0.8066693544387817,-0.22561219334602356,-0.06192726269364357,-1.042994737625122,16.03988265991211,6.582752227783203,-0.045565810054540634,1.5583044290542603,0.2682262063026428,-1.755245327949524,-1.9495371580123901
2023-03-26,,,,,,,,179.39764404296875,184.05679321289062,188.2789764404297,190.60238647460938,184.76058959960938,183.27528381347656,,,,,,,171.23623657226562,174.751708984375,178.37709045410156,179.70162963867188,175.27490234375,174.13821411132812,,,,,,,191.9355926513672,195.05804443359375,197.2924346923828,198.84414672851562,194.92916870117188,194.24720764160156,,,,,,,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98301696777344,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4484806060791,-0.934695839881897,-32.14244842529297,39.933528900146484,-12.660184860229492,9.887229919433594,13.867491722106934,-0.27988603711128235,-3.2465763092041016,-2.57462477684021,-0.4454355239868164,-2.1780073642730713,-2.1740810871124268,-0.36640292406082153,-6.030921459197998,16.816007614135742,6.808769226074219,-0.049184754490852356,4.67491340637207,0.035426102578639984,-1.6376689672470093,-1.8547680377960205
2023-03-27,,,,,,,,,242.2601318359375,246.37359619140625,249.69851684570312,253.01206970214844,248.71888732910156,,,,,,,,232.4197235107422,235.78131103515625,237.8318634033203,240.65597534179688,238.10446166992188,,,,,,,,252.8519287109375,255.1002655029297,256.91351318359375,258.86175537109375,256.60260009765625,,,,,,,,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.040803909301758,-0.865753710269928,-31.931676864624023,40.342403411865234,-12.660184860229492,9.808341979980469,13.107270240783691,-0.33236467838287354,-0.1225123181939125,-0.7352287769317627,-1.2249478101730347,0.0,-1.4972444772720337,-0.923748254776001,-14.687067985534668,17.13939094543457,6.9782819747924805,-0.048691265285015106,9.34982681274414,0.2699131369590759,-2.3935160636901855,-2.5316905975341797
2023-03-28,,,,,,,,,,227.43899536132812,230.63282775878906,234.87303161621094,237.76197814941406,,,,,,,,,219.0797882080078,221.22323608398438,224.4855194091797,226.62098693847656,,,,,,,,,236.24639892578125,237.97573852539062,240.72982788085938,242.90089416503906,,,,,,,,,52.024471282958984,55.21830368041992,59.4585075378418,62.347450256347656,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.995664596557617,-1.2754288911819458,-31.931676864624023,35.43589782714844,-11.049899101257324,8.914283752441406,18.323963165283203,-0.43732190132141113,-0.08167488127946854,-1.103284478187561,-1.0836076736450195,0.0,-0.8409181237220764,-0.5108999013900757,-8.301386833190918,14.940375328063965,6.300230026245117,-0.04309834539890289,6.233217716217041,0.2766609787940979,-2.3599228858947754,-2.409844398498535
2023-03-29,,,,,,,,,,,222.30638122558594,226.60882568359375,231.1005859375,,,,,,,,,,214.36814880371094,217.96505737304688,221.25048828125,,,,,,,,,,230.04087829589844,232.68280029296875,235.83309936523438,,,,,,,,,,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0533447265625,-0.9360215663909912,-32.45860290527344,37.3439826965332,-10.99437141418457,9.729454040527344,17.537527084350586,-0.4548148512840271,-0.20418719947338104,-0.7352287769317627,-0.818059504032135,-0.0806669369339943,-0.34867337346076965,-1.0372816324234009,-16.482154846191406,15.522467613220215,6.017708778381348,-0.04704628512263298,12.466435432434082,0.303652286529541,-3.0233888626098633,-2.247382879257202
