ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-04,,170.05616760253906,174.5372314453125,166.82559204101562,167.10671997070312,167.71636962890625,162.641845703125,169.27613830566406,175.83477783203125,179.99404907226562,178.71517944335938,178.489501953125,177.1168975830078,166.69338989257812,169.68527221679688,166.02838134765625,166.82864379882812,166.77134704589844,162.641845703125,166.58316040039062,170.39669799804688,172.10321044921875,172.0817108154297,171.6172637939453,171.38223266601562,178.63204956054688,181.25213623046875,177.06935119628906,176.94285583496094,176.59793090820312,174.4512939453125,177.98597717285156,181.3427734375,183.23867797851562,182.2538299560547,182.19334411621094,181.73861694335938,45.24824905395508,49.72932052612305,42.017677307128906,42.29879379272461,42.90846252441406,37.833919525146484,44.46821975708008,51.02685546875,55.186134338378906,53.90726089477539,53.681583404541016,52.30897903442383,151.52545166015625,20.449438095092773,-29.50100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.66596031188965,-0.7194058299064636,0.4757709503173828,-1.3827310800552368,-0.08284154534339905,-4.592136859893799,3.6108808517456055,-0.8636024594306946,-0.05924659222364426,-0.3585074543952942,-1.562964916229248,0.0,-16.36393165588379,-18.13838768005371,11.488265037536621,0.718425989151001,2.9841527938842773,4.8801798820495605,6.133387565612793,0.3075468838214874,-3.682410955429077,-0.4584026336669922
2023-02-05,,,173.06956481933594,176.44973754882812,169.52635192871094,168.67236328125,169.6098175048828,164.46173095703125,172.05831909179688,177.66842651367188,181.45977783203125,179.98387145996094,180.0742645263672,,170.23529052734375,172.12010192871094,167.8894500732422,167.0194091796875,167.10098266601562,164.46173095703125,169.55633544921875,172.7630615234375,174.41424560546875,173.4052734375,173.23550415039062,,180.63525390625,182.1062774658203,179.4539794921875,178.59616088867188,179.22445678710938,176.15980529785156,180.27041625976562,182.46731567382812,184.387451171875,183.76791381835938,183.95912170410156,,45.93199157714844,49.312156677246094,42.3887825012207,41.53477478027344,42.47224426269531,37.324161529541016,44.920745849609375,50.53084945678711,54.322200775146484,52.8463020324707,52.93668746948242,151.52340698242188,21.10179901123047,-33.49605178833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.99158000946045,-1.3292146921157837,-10.038766860961914,15.763134002685547,-7.538579940795898,17.297048568725586,6.143039703369141,-0.8812269568443298,-1.0735960006713867,-4.6571574211120605,-0.915450930595398,-0.8534093499183655,-16.129789352416992,-6.828569412231445,4.223968029022217,-6.864959716796875,14.92076301574707,-12.597673416137695,2.453355073928833,0.17655469477176666,-2.5470008850097656,-0.7140502333641052
2023-02-06,,,,251.7353973388672,254.3603973388672,249.0326385498047,248.2149658203125,249.29376220703125,243.60801696777344,249.82461547851562,254.93374633789062,258.85186767578125,258.7210998535156,,,244.80015563964844,245.8483428955078,244.05235290527344,242.69406127929688,243.01292419433594,239.3311004638672,243.18238830566406,245.69818115234375,248.45672607421875,248.78744506835938,,,258.0187683105469,258.86761474609375,258.3040771484375,258.118896484375,258.4639587402344,255.21435546875,257.334716796875,259.5924072265625,261.38262939453125,261.60302734375,,,46.920875549316406,49.545894622802734,44.21812438964844,43.400447845458984,44.47924041748047,38.79350280761719,45.010101318359375,50.11922836303711,54.037376403808594,53.906578063964844,151.5213623046875,21.730966567993164,28.03689956665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525289297103882,-0.762963593006134,-10.466960906982422,17.238048553466797,-7.704263210296631,27.705890655517578,6.585883617401123,-0.8812269568443298,-0.17893266677856445,-1.074662685394287,-1.1759450435638428,-0.0975324884057045,-13.580242156982422,-20.485708236694336,13.089658737182617,-6.944785118103027,14.92076301574707,-15.77546501159668,4.906710147857666,0.22021877765655518,-1.554795503616333,-0.4584026336669922
2023-02-07,,,,,233.8582763671875,237.4164581298828,230.85292053222656,230.15626525878906,231.64723205566406,227.01028442382812,232.6050262451172,237.95384216308594,240.86758422851562,,,,231.945068359375,233.47996520996094,230.85292053222656,230.15626525878906,230.86163330078125,227.01028442382812,230.48841857910156,233.55467224121094,234.38607788085938,,,,236.81448364257812,238.141845703125,235.4429168701172,234.93760681152344,235.543701171875,233.7796173095703,236.00148010253906,238.6481170654297,240.86758422851562,,,,46.15450668334961,49.71266555786133,43.14912796020508,42.4525032043457,43.943458557128906,39.30649185180664,44.901241302490234,50.25007629394531,53.163814544677734,151.51931762695312,22.33265495300293,11.801376342773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050424814224243,-1.0580323934555054,-9.800881385803223,14.841312408447266,-7.497159481048584,20.35847282409668,6.438268184661865,-0.9164760112762451,-0.5169165730476379,-0.7161551713943481,-1.1424529552459717,0.0,-8.27302074432373,-12.163389205932617,7.716864585876465,-6.465834140777588,15.721390724182129,-12.370687484741211,3.680032730102539,0.24869532883167267,-4.684844970703125,-1.3487616777420044
2023-02-08,,,,,,238.302978515625,242.88311767578125,235.66188049316406,235.02911376953125,236.5728302001953,232.59376525878906,238.49728393554688,243.37689208984375,,,,,233.99452209472656,236.72093200683594,234.37109375,233.12709045410156,233.74034118652344,231.80203247070312,234.87744140625,236.83700561523438,,,,,238.8521728515625,242.88311767578125,237.39076232910156,236.71250915527344,237.54202270507812,235.9786376953125,238.80810546875,243.37689208984375,,,,,44.99840545654297,49.57854080200195,42.35729217529297,41.72453308105469,43.26824951171875,39.28919219970703,45.19270324707031,50.072303771972656,151.51727294921875,22.9025936126709,8.982375144958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902325630187988,-0.8894216418266296,-12.940971374511719,21.017513275146484,-7.580001354217529,40.87001419067383,6.654013156890869,-0.9341005682945251,-0.03976281359791756,-0.3585074543952942,-1.1350102424621582,-0.6339612007141113,-5.385268688201904,-19.632137298583984,12.103292465209961,-9.02023696899414,15.939742088317871,-26.67074966430664,3.680032730102539,0.2828671932220459,-4.204085826873779,-1.2209378480911255
2023-02-09,,,,,,,239.67013549804688,243.9873046875,235.3839569091797,235.73953247070312,237.2203826904297,232.8940887451172,238.64453125,,,,,,235.52276611328125,237.46449279785156,232.97674560546875,232.94586181640625,233.6536407470703,231.71771240234375,233.85435485839844,,,,,,244.4088897705078,246.8609161376953,243.22364807128906,243.52345275878906,244.39889526367188,242.24940490722656,244.4530029296875,,,,,,45.34149932861328,49.65867233276367,41.05531311035156,41.410892486572266,42.89173889160156,38.56544494628906,44.31589126586914,151.51524353027344,23.436561584472656,7.019157886505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357674598693848,-1.2435041666030884,-12.750661849975586,21.29405975341797,-7.869946479797363,40.87001419067383,7.0514373779296875,-0.9869741201400757,-1.6302754878997803,-1.4331700801849365,-0.7852038145065308,-1.975032925605774,-5.3332366943359375,-0.640178382396698,0.17406460642814636,-8.66102409362793,14.993548393249512,-25.76280975341797,0.0,0.11010938882827759,-2.393566846847534,-0.6699731349945068
2023-02-10,,,,,,,,234.95436096191406,239.78802490234375,231.9163360595703,231.95860290527344,233.4410858154297,229.17367553710938,,,,,,,229.4247589111328,232.85279846191406,228.5589141845703,228.29324340820312,229.43260192871094,227.57456970214844,,,,,,,239.27137756347656,242.31805419921875,238.92071533203125,239.15130615234375,239.97650146484375,238.390869140625,,,,,,,44.34423828125,49.17789077758789,41.30622100830078,41.34847640991211,42.830955505371094,38.56354522705078,151.51319885253906,23.930400848388672,7.157241344451904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009288787841797,-1.2870619297027588,-12.893393516540527,20.556602478027344,-7.2486348152160645,39.33930587768555,7.153632164001465,-1.0574723482131958,-0.9145447015762329,-2.149325370788574,-0.8931228518486023,-0.7558767795562744,-7.1023101806640625,-10.88303279876709,6.382369518280029,-8.700936317443848,14.775195121765137,-25.308841705322266,2.453355073928833,0.2828671932220459,-2.9152417182922363,-0.8242431879043579
2023-02-11,,,,,,,,,190.61892700195312,194.1477813720703,187.31858825683594,187.3402099609375,188.3765106201172,,,,,,,,186.50967407226562,188.90414428710938,185.87179565429688,185.947509765625,186.4691162109375,,,,,,,,199.3941650390625,200.44924926757812,197.39805603027344,197.42523193359375,197.70986938476562,,,,,,,,45.500118255615234,49.02897644042969,42.19978713989258,42.22139358520508,43.25770568847656,151.51116943359375,24.38006019592285,-29.50100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2714093923568726,-1.1985414028167725,-10.086344718933105,14.93349552154541,-5.467541694641113,28.93045997619629,6.4950432777404785,-1.1279704570770264,-2.206836223602295,-1.7908177375793457,-0.457725465297699,-1.975032925605774,-7.440515518188477,-5.9749979972839355,3.713378429412842,-6.665396690368652,11.5726900100708,-20.428661346435547,1.2266775369644165,0.17845311760902405,-2.6902058124542236,-0.8110200762748718
2023-02-12,,,,,,,,,,187.5194549560547,190.86672973632812,183.53146362304688,182.96376037597656,,,,,,,,,184.64529418945312,186.51364135742188,182.38043212890625,181.79197692871094,,,,,,,,,194.3636474609375,195.62384033203125,192.22935485839844,191.9694366455078,,,,,,,,,45.79220962524414,49.139488220214844,41.804222106933594,41.23651123046875,151.50912475585938,24.781604766845703,-33.49605178833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0674198865890503,-0.8542944192886353,-8.42114543914795,10.877484321594238,-4.51486349105835,20.51154136657715,6.5177531242370605,-1.2160931825637817,-0.37774670124053955,-1.074662685394287,-0.5284309983253479,-0.7558767795562744,-9.339667320251465,-14.724102973937988,9.271841049194336,-5.228544235229492,10.626495361328125,-12.597673416137695,4.906710147857666,0.23160938918590546,-3.6108086109161377,-0.7669429183006287
2023-02-13,,,,,,,,,,,250.86227416992188,254.3462371826172,248.08641052246094,,,,,,,,,,245.34991455078125,247.1160125732422,244.85243225097656,,,,,,,,,,257.44921875,259.22576904296875,257.0858154296875,,,,,,,,,,45.62184143066406,49.10580062866211,42.84597396850586,151.507080078125,25.131271362304688,28.03689956665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651951432228088,-0.8444587588310242,-10.562115669250488,15.855317115783691,-7.538579940795898,20.052330017089844,7.244471549987793,-1.3218404054641724,-0.09940703958272934,-0.3585074543952942,-1.0010417699813843,0.0,-9.001462936401367,-23.899991989135742,14.87672233581543,-6.665396690368652,14.484057426452637,-12.370687484741211,6.133387565612793,0.4005703032016754,-4.2143144607543945,-0.6038573384284973
