ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-22,,257.0673828125,258.8538818359375,252.12408447265625,253.90383911132812,257.4793701171875,261.45184326171875,256.5129089355469,254.8734130859375,258.17242431640625,254.1106719970703,257.7933044433594,261.82379150390625,245.76065063476562,250.37794494628906,245.01121520996094,246.7205810546875,248.3172607421875,250.14620971679688,248.69190979003906,247.22732543945312,249.31053161621094,246.10914611816406,250.2287139892578,250.67222595214844,263.01812744140625,264.34869384765625,259.06317138671875,262.18951416015625,264.38092041015625,268.96075439453125,263.24591064453125,258.5556640625,263.89544677734375,261.0025329589844,265.58465576171875,269.00732421875,54.190895080566406,55.977413177490234,49.24761962890625,51.02737045288086,54.6029052734375,58.575374603271484,53.636436462402344,51.9969482421875,55.295955657958984,51.234195709228516,54.916831970214844,58.947322845458984,159.6690673828125,21.759206771850586,9.01269817352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435486793518066,0.002475206973031163,-11.020752906799316,-8.03590202331543,-12.401479721069336,0.5186387300491333,6.9006853103637695,-0.13346479833126068,0.0,0.0,-0.9637965559959412,0.0,-0.6619443893432617,-22.695959091186523,12.204444885253906,39.70480728149414,5.424559593200684,4.214674949645996,7.792880535125732,0.22939451038837433,-2.6997616291046143,-5.944011688232422
2023-02-23,,,234.97482299804688,236.46461486816406,231.62538146972656,233.35964965820312,237.63229370117188,241.80543518066406,235.70907592773438,234.76431274414062,238.04856872558594,233.71022033691406,237.65650939941406,,225.40406799316406,226.87802124023438,223.54893493652344,224.7919158935547,227.23056030273438,229.03578186035156,226.52932739257812,226.01708984375,227.5155029296875,225.06373596191406,227.0452880859375,,246.39064025878906,245.1584014892578,238.64308166503906,240.84017944335938,244.74264526367188,249.6909637451172,248.60682678222656,246.1483612060547,248.5455780029297,241.62261962890625,245.3743133544922,,51.95380401611328,53.4436149597168,48.6043701171875,50.33864212036133,54.61127853393555,58.784423828125,52.68807601928711,51.743309020996094,55.02755355834961,50.689212799072266,54.63549041748047,159.75570678710938,21.59186363220215,7.0709228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.397482395172119,0.0036225293297320604,-10.225440979003906,-4.906129360198975,-3.4627509117126465,0.38647598028182983,8.380553245544434,-0.18351411819458008,-3.4216175079345703,-5.446767807006836,-0.7352038621902466,-8.05598258972168,-4.609094142913818,-10.503915786743164,6.032182216644287,32.004478454589844,4.028532981872559,3.63334059715271,4.6757283210754395,0.0708007737994194,-4.190255165100098,-8.872525215148926
2023-02-24,,,,246.87803649902344,248.29798889160156,240.1488494873047,242.3797149658203,246.4136505126953,251.3809051513672,245.59881591796875,244.40127563476562,247.9760284423828,242.68450927734375,,,242.14968872070312,242.67457580566406,239.11172485351562,240.29701232910156,242.54473876953125,244.8411865234375,240.84666442871094,240.87832641601562,239.99984741210938,239.95162963867188,,,251.7555389404297,250.1607208251953,246.12875366210938,248.60057067871094,253.225830078125,256.6077880859375,248.29022216796875,248.826416015625,253.61297607421875,249.55123901367188,,,54.90386199951172,56.323814392089844,48.174678802490234,50.40555953979492,54.439483642578125,59.406734466552734,53.6246452331543,52.42711639404297,56.001861572265625,50.71034622192383,159.84234619140625,21.35433578491211,6.989723205566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787764072418213,0.0025165858678519726,-8.293968200683594,-4.61007022857666,-2.8185181617736816,0.3484291434288025,6.916770935058594,-0.2335634082555771,-0.11037474870681763,-1.1672312021255493,-1.0997165441513062,-0.30084583163261414,-6.840091705322266,-20.257551193237305,11.057541847229004,27.673046112060547,3.4302361011505127,2.6160051822662354,4.6757283210754395,0.1770019233226776,-2.390413999557495,-4.987171173095703
2023-02-25,,,,,208.5129852294922,210.95849609375,201.45831298828125,203.7183837890625,208.1522979736328,212.59347534179688,207.6774139404297,206.14852905273438,209.60406494140625,,,,208.5129852294922,210.95849609375,201.45831298828125,203.7183837890625,208.1522979736328,212.59347534179688,207.6774139404297,206.14852905273438,209.60406494140625,,,,210.2006072998047,210.95849609375,201.45831298828125,203.7183837890625,208.1522979736328,213.81674194335938,207.6774139404297,206.14852905273438,209.60406494140625,,,,54.91411209106445,57.3596305847168,47.85943603515625,50.1195068359375,54.55343246459961,58.99460220336914,54.078548431396484,52.549652099609375,56.005191802978516,159.92897033691406,21.04656219482422,-29.603727340698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227064847946167,0.0021291293669492006,-5.794416427612305,-3.1720664501190186,-1.4495235681533813,0.25431323051452637,7.141968250274658,-0.3002958297729492,0.0,0.0,-1.3066856861114502,-0.033427316695451736,-8.016881942749023,-18.569421768188477,10.094493865966797,15.881922721862793,2.2735283374786377,1.5156220197677612,6.234304428100586,0.2194823920726776,-0.8343013525009155,-1.9136818647384644
2023-02-26,,,,,,206.10003662109375,208.60006713867188,199.9976806640625,202.5888214111328,206.10952758789062,210.2148895263672,205.121826171875,203.3533935546875,,,,,206.10003662109375,208.60006713867188,199.9976806640625,202.5888214111328,206.10952758789062,210.2148895263672,205.121826171875,203.3533935546875,,,,,206.58251953125,208.60006713867188,199.9976806640625,202.5888214111328,206.10952758789062,210.2148895263672,205.121826171875,203.3533935546875,,,,,54.507450103759766,57.007469177246094,48.405094146728516,50.99625015258789,54.51695251464844,58.622314453125,53.52925109863281,51.760807037353516,160.01559448242188,20.668848037719727,-33.6944465637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602579593658447,0.0030206553637981415,-9.770976066589355,-5.709720134735107,-6.764443874359131,0.3824710547924042,8.686178207397461,-0.3503451347351074,-0.08829980343580246,-0.7778428792953491,-0.6363528966903687,-1.8719295263290405,-8.850441932678223,-18.569421768188477,9.823089599609375,29.357494354248047,4.866148471832275,2.7821006774902344,6.234304428100586,0.13593748211860657,-1.3498808145523071,-2.928513288497925
2023-02-27,,,,,,,266.2615966796875,268.398193359375,259.30316162109375,261.49853515625,264.905029296875,269.0827941894531,265.4105224609375,,,,,,262.1946105957031,263.8840637207031,257.1292724609375,258.6983642578125,261.21331787109375,264.31201171875,262.03546142578125,,,,,,268.0233459472656,271.2406921386719,260.4983215332031,263.27557373046875,265.73284912109375,270.6774597167969,266.66168212890625,,,,,,55.86953353881836,58.006126403808594,48.911109924316406,51.10648727416992,54.51296615600586,58.690731048583984,55.018463134765625,160.10223388671875,20.221853256225586,27.966400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1015784740448,0.0022269340697675943,-11.134368896484375,-7.020840644836426,-9.905077934265137,0.4125080704689026,8.460980415344238,-0.41707751154899597,-0.0662248507142067,-0.3893883228302002,-0.7104910612106323,-0.869110107421875,-8.973024368286133,-25.32193946838379,13.657772064208984,35.854644775390625,6.222288608551025,2.989720106124878,6.234304428100586,0.2987792491912842,-2.352917194366455,-4.871190547943115
2023-02-28,,,,,,,,255.30441284179688,257.595703125,250.88461303710938,252.9605255126953,256.4313049316406,260.07928466796875,,,,,,,252.7141876220703,254.35671997070312,248.47071838378906,250.08706665039062,252.57623291015625,254.0800018310547,,,,,,,255.88357543945312,260.55108642578125,253.7794189453125,255.59837341308594,260.15826416015625,263.858154296875,,,,,,,53.29826736450195,55.58957290649414,48.87846755981445,50.954376220703125,54.42515563964844,58.073158264160156,160.18885803222656,19.70659637451172,12.258431434631348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852264404296875,0.003355447668582201,-16.190282821655273,-10.192907333374023,-13.206769943237305,0.6387867331504822,9.361770629882812,-0.4671268165111542,-3.333317756652832,-3.112305164337158,-0.09885092824697495,-2.741039514541626,-9.242705345153809,-3.1886887550354004,1.8035262823104858,55.586727142333984,8.057065963745117,5.439630031585693,1.5585761070251465,0.14301754534244537,-3.5434370040893555,-7.42276668548584
2023-03-01,,,,,,,,,248.73313903808594,250.488037109375,244.0970458984375,246.11886596679688,249.9163360595703,,,,,,,,247.23699951171875,248.45779418945312,243.5244140625,245.97634887695312,246.88780212402344,,,,,,,,250.9368896484375,253.51220703125,249.0961456298828,251.30770874023438,254.69189453125,,,,,,,,53.14055633544922,54.895450592041016,48.504459381103516,50.52627182006836,54.32375717163086,160.27548217773438,19.124460220336914,9.01269817352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179938793182373,0.00256172614172101,-12.38414478302002,-7.612959861755371,-9.82454776763916,0.40850311517715454,8.09101390838623,-0.51717609167099,-0.0662248507142067,-0.3893883228302002,-0.8000747561454773,0.0,-7.5020365715026855,-23.63381004333496,12.799783706665039,42.3517951965332,6.700926780700684,2.906672239303589,6.234304428100586,0.3270995616912842,-3.2434637546539307,-6.668891429901123
2023-03-02,,,,,,,,,,242.02005004882812,243.92967224121094,237.1914520263672,239.17298889160156,,,,,,,,,242.02005004882812,243.92967224121094,237.1914520263672,239.17298889160156,,,,,,,,,242.02005004882812,243.92967224121094,237.1914520263672,239.17298889160156,,,,,,,,,53.15580749511719,55.06544494628906,48.32722473144531,50.308753967285156,160.36212158203125,18.4771728515625,7.0709228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9540088176727295,0.003720334032550454,-8.805240631103516,-6.090367794036865,-8.69714069366455,0.3544365167617798,9.281341552734375,-0.567225456237793,0.0,0.0,-0.6826892495155334,0.0,-7.281388759613037,-21.19540023803711,11.39023208618164,23.58224868774414,4.586943626403809,1.8062893152236938,7.792880535125732,0.3157714307308197,-1.5936094522476196,-1.2467927932739258
2023-03-03,,,,,,,,,,,238.36129760742188,240.53414916992188,232.55335998535156,,,,,,,,,,238.26173400878906,236.05809020996094,232.55335998535156,,,,,,,,,,238.36129760742188,240.53414916992188,232.55335998535156,,,,,,,,,,54.10935592651367,56.282203674316406,48.30142593383789,160.44876098632812,17.766809463500977,6.989723205566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9533494710922241,0.0022306956816464663,-7.555464267730713,-6.132662296295166,-9.82454776763916,0.37446120381355286,8.991803169250488,-0.6172747015953064,0.0,0.0,-0.8525892496109009,0.0,-7.085256099700928,-26.63492774963379,14.68210506439209,19.010181427001953,3.9487600326538086,1.32876455783844,9.351456642150879,0.3129393756389618,0.06561920791864395,-0.3189470171928406
