ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-20,,227.7424774169922,222.1595001220703,223.80023193359375,220.4125213623047,224.91372680664062,232.0635986328125,233.2167510986328,224.51780700683594,222.89649963378906,220.6306915283203,217.0840301513672,216.95191955566406,214.144287109375,209.29237365722656,210.11886596679688,208.7589874267578,212.39137268066406,217.59811401367188,218.65078735351562,212.11093139648438,210.99107360839844,208.62799072265625,206.26593017578125,206.33963012695312,231.49758911132812,227.46983337402344,228.801513671875,227.23696899414062,230.1910400390625,234.73129272460938,235.6725616455078,229.46566772460938,228.53822326660156,227.4049835205078,224.72764587402344,224.937255859375,63.049373626708984,57.46638488769531,59.10713195800781,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41645431518555,-0.44547203183174133,-28.875511169433594,46.20295715332031,-16.158395767211914,10.097596168518066,7.4973578453063965,0.0,0.0,0.0,-1.4390995502471924,0.0,0.0,-1.0217998027801514,-16.24801254272461,18.368253707885742,8.023612022399902,-0.049678247421979904,9.34982681274414,0.2732870578765869,-1.9400078058242798,-1.2184606790542603
2023-04-21,,,231.37847900390625,226.8096466064453,228.09312438964844,221.5200958251953,226.15040588378906,233.77679443359375,234.73487854003906,227.2940216064453,224.5804901123047,222.8041229248047,219.1844940185547,,216.0841522216797,213.37811279296875,214.3068389892578,209.355224609375,212.86325073242188,218.0338897705078,219.0035858154297,212.9300537109375,210.37442016601562,208.95541381835938,206.7703399658203,,236.44039916992188,233.1892547607422,233.4011993408203,229.5363006591797,232.390625,238.03121948242188,239.06114196777344,234.17514038085938,232.10032653808594,230.91600036621094,229.07159423828125,,64.81519317626953,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13962173461914,-0.8684053421020508,-34.671688079833984,52.88125991821289,-20.378456115722656,11.33349895477295,9.017802238464355,-0.08746439218521118,-0.1429310441017151,-1.103284478187561,-1.2806272506713867,0.0,0.0,-1.063084602355957,-16.74467658996582,21.149362564086914,9.718740463256836,-0.05527116358280182,9.34982681274414,0.2749740183353424,-1.578880786895752,-1.6110758781433105
2023-04-22,,,,196.28915405273438,192.698974609375,193.82089233398438,185.85052490234375,190.62109375,198.56951904296875,199.51803588867188,191.84765625,190.3504638671875,188.5711669921875,,,182.7899169921875,180.72894287109375,182.01565551757812,174.01473999023438,177.59109497070312,183.82481384277344,184.53988647460938,178.46595764160156,177.4173126220703,176.55494689941406,,,196.28915405273438,194.20489501953125,194.76487731933594,189.60888671875,193.08236694335938,198.87417602539062,199.51803588867188,193.90411376953125,192.99301147460938,192.36578369140625,,,64.96958923339844,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.950439453125,-0.9134828448295593,-39.940940856933594,61.195068359375,-22.26637840270996,13.64753246307373,9.594521522521973,-0.13994301855564117,-0.44921183586120605,-2.206568956375122,-0.9593996405601501,0.0,0.0,-1.176617980003357,-18.71714210510254,24.253854751586914,10.679314613342285,-0.06514101475477219,10.908130645751953,0.2749740183353424,-4.2327446937561035,-4.535381317138672
2023-04-23,,,,,197.90115356445312,193.96463012695312,194.6996307373047,188.1030731201172,192.87591552734375,199.77792358398438,199.92845153808594,192.933349609375,191.4942626953125,,,,185.7872772216797,183.24908447265625,182.80862426757812,178.7203369140625,182.71261596679688,188.62332153320312,188.20504760742188,183.11624145507812,182.1994171142578,,,,199.96597290039062,198.5242919921875,198.72222900390625,193.90805053710938,197.16259765625,200.9969482421875,200.93038940429688,196.17068481445312,195.61184692382812,,,,65.49425506591797,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81739807128906,-1.10439932346344,-39.41401672363281,55.19822311401367,-18.87922477722168,12.51681137084961,12.897553443908691,-0.19242165982723236,-0.8984236717224121,-2.57462477684021,-0.9593996405601501,0.0,0.0,-0.06192726269364357,-0.9933282136917114,21.990163803100586,8.955933570861816,-0.06267355382442474,1.5583044290542603,0.25473055243492126,-4.0815749168396,-4.332304954528809
2023-04-24,,,,,,259.5434265136719,253.86912536621094,255.7326202392578,248.8212127685547,252.54473876953125,258.1175842285156,259.052734375,252.95428466796875,,,,,245.0394287109375,240.08444213867188,241.2279815673828,235.3026580810547,238.4474639892578,242.17909240722656,242.9635772705078,239.05282592773438,,,,,266.13360595703125,261.9903564453125,263.5384521484375,258.263671875,259.87158203125,263.01123046875,263.51922607421875,260.1309814453125,,,,,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.950965881347656,-1.01689612865448,-36.99016189575195,49.201377868652344,-17.37999153137207,11.754232406616211,13.133484840393066,-0.24490028619766235,-0.5513054728507996,-2.941797971725464,-1.0836076736450195,0.0,0.0,-0.31995752453804016,-4.909879684448242,20.308561325073242,8.193124771118164,-0.05872561037540436,3.1166088581085205,0.3340175151824951,-1.7384486198425293,-1.8547680377960205
2023-04-25,,,,,,,243.86415100097656,238.80892944335938,240.9187469482422,235.85372924804688,238.88894653320312,245.8765411376953,247.15370178222656,,,,,,231.51629638671875,227.91111755371094,229.52015686035156,224.290283203125,226.377197265625,231.85333251953125,233.0550537109375,,,,,,247.9346923828125,244.5037384033203,246.9102020263672,244.63795471191406,246.0221405029297,250.58111572265625,251.84304809570312,,,,,,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48188400268555,-0.8286311030387878,-36.14707946777344,48.656211853027344,-17.491044998168945,11.33349895477295,12.792695045471191,-0.31487181782722473,-0.4083743989467621,-1.4713401794433594,-1.169268250465393,0.0,0.0,-0.046445444226264954,-0.6953297853469849,19.985177993774414,8.249628067016602,-0.056093648076057434,0.0,0.3778783977031708,-1.578880786895752,-1.7058451175689697
2023-04-26,,,,,,,,244.45924377441406,238.2341766357422,240.8525390625,235.57528686523438,239.64903259277344,246.51504516601562,,,,,,,234.5647735595703,228.97283935546875,230.9908447265625,226.71493530273438,230.15228271484375,234.92015075683594,,,,,,,246.5589599609375,241.7737274169922,244.02651977539062,241.2271270751953,243.67025756835938,248.26287841796875,,,,,,,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23921585083008,-0.7172629833221436,-36.46323776245117,51.927215576171875,-18.990280151367188,11.570161819458008,11.560611724853516,-0.36735042929649353,0.0,0.0,-1.3234574794769287,0.0,0.0,-0.4386514127254486,-6.924916744232178,20.890653610229492,9.012436866760254,-0.05708063393831253,6.233217716217041,0.4065566956996918,-1.4277114868164062,-1.651691198348999
2023-04-27,,,,,,,,,236.23275756835938,231.9707489013672,233.3912353515625,228.24386596679688,232.57614135742188,,,,,,,,222.5201873779297,219.1521759033203,219.34475708007812,215.90907287597656,218.98680114746094,,,,,,,,239.57452392578125,237.1724853515625,238.4904022216797,234.57456970214844,237.55296325683594,,,,,,,,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52633285522461,-0.7583630681037903,-37.62247085571289,53.83530044555664,-19.767658233642578,11.859416007995605,11.717900276184082,-0.43732190132141113,-0.2654433846473694,-1.4713401794433594,-1.3277405500411987,0.0,0.0,-0.8205362558364868,-13.303503036499023,21.537424087524414,9.407967567443848,-0.058396611362695694,7.791522026062012,0.4065566956996918,-1.5452876091003418,-1.651691198348999
2023-04-28,,,,,,,,,,237.68572998046875,232.2346954345703,234.2570343017578,228.8206329345703,,,,,,,,,223.78855895996094,219.26953125,220.50482177734375,217.16639709472656,,,,,,,,,242.36676025390625,238.46328735351562,239.94125366210938,237.03826904296875,,,,,,,,,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6315803527832,-1.1587575674057007,-36.88477325439453,48.38362503051758,-16.102867126464844,11.517569541931152,15.30929183959961,-0.4723077416419983,-0.44921183586120605,-2.206568956375122,-1.1864004135131836,0.0,0.0,-0.5108999013900757,-7.818912506103516,19.27372932434082,7.741089820861816,-0.05576465651392937,4.67491340637207,0.3643827438354492,-1.662863850593567,-1.123691439628601
2023-04-29,,,,,,,,,,,207.97784423828125,204.04653930664062,205.98770141601562,,,,,,,,,,193.69052124023438,191.0286407470703,192.76614379882812,,,,,,,,,,210.5323028564453,207.94140625,209.68069458007812,,,,,,,,,,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83574295043945,-1.1428478956222534,-37.200931549072266,48.38362503051758,-15.214432716369629,11.833120346069336,17.11809539794922,-0.5422791838645935,-0.32669952511787415,-1.103284478187561,-1.2249478101730347,0.0,0.0,-0.18578177690505981,-3.107698440551758,18.62696075439453,7.119543075561523,-0.05477767437696457,1.5583044290542603,0.4048697352409363,-0.6718642115592957,-0.43323051929473877
