ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-17,,244.21250915527344,237.24298095703125,235.68765258789062,235.26930236816406,229.44371032714844,235.76629638671875,241.37893676757812,247.78135681152344,240.1885528564453,238.5277862548828,237.68980407714844,233.04940795898438,232.74913024902344,227.20066833496094,226.44580078125,225.74855041503906,221.3353729248047,226.1518096923828,230.0099639892578,235.2302703857422,229.1917724609375,227.44638061523438,226.59005737304688,223.6902618408203,251.8445281982422,246.82879638671875,245.76043701171875,244.9933624267578,241.40737915039062,245.38568115234375,249.50831604003906,254.358154296875,249.01319885253906,247.5662384033203,247.07022094726562,244.59510803222656,64.26294708251953,57.29342269897461,55.738101959228516,55.31974411010742,49.49415588378906,55.816741943359375,61.429378509521484,67.83179473876953,60.23899841308594,58.57823181152344,57.740234375,53.09983825683594,144.62464904785156,3.1115689277648926,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2718505859375,-1.1972061395645142,-33.30168533325195,43.6134147644043,-14.659162521362305,10.570920944213867,14.3917818069458,-1.5043874979019165,-2.551319122314453,-4.045082092285156,-0.5824926495552063,0.0,-3.67132568359375,-0.23222722113132477,-3.7888376712799072,17.398099899291992,6.9782819747924805,-0.05050073191523552,4.67491340637207,0.1821913719177246,-3.3929145336151123,-3.5606131553649902
2023-03-18,,,201.9681854248047,195.57217407226562,194.58209228515625,194.91615295410156,187.88287353515625,194.4033660888672,200.3511199951172,205.8138885498047,198.20822143554688,198.060546875,197.3671112060547,,195.56723022460938,191.43910217285156,191.50906372070312,192.21597290039062,184.94442749023438,189.64096069335938,194.10037231445312,198.5670166015625,192.60354614257812,192.66506958007812,192.63311767578125,,206.53732299804688,201.5307159423828,201.02113342285156,201.58709716796875,197.13955688476562,201.8938446044922,206.00848388671875,209.106201171875,203.47024536132812,203.45538330078125,203.55081176757812,,63.88282775878906,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08806037902832,-0.799463152885437,-28.770124435424805,36.11735534667969,-11.549643516540527,8.782804489135742,11.377110481262207,-1.55686616897583,-0.1225123181939125,-0.7352287769317627,-0.5610774755477905,-0.3764457106590271,-1.722856879234314,-0.7586089968681335,-12.09022331237793,15.975207328796387,6.752264499664307,-0.045894805341959,9.34982681274414,0.2699131369590759,-4.11516809463501,-4.332304954528809
2023-03-19,,,,189.4195098876953,183.70703125,182.08023071289062,181.767333984375,176.10145568847656,182.9344482421875,188.28330993652344,192.7515106201172,185.72486877441406,185.33349609375,,,183.75640869140625,178.81753540039062,177.92767333984375,177.212890625,173.5582733154297,179.29534912109375,183.6124267578125,186.4886474609375,181.3338623046875,181.01193237304688,,,194.7232208251953,191.27049255371094,190.69761657714844,190.03485107421875,185.91650390625,190.96939086914062,194.09474182128906,196.76751708984375,191.99560546875,192.03793334960938,,,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.379308700561523,-0.7636663317680359,-21.81471061706543,26.304340362548828,-6.940891265869141,7.625788688659668,9.253731727600098,-1.6268376111984253,0.0,0.0,-0.7837952375411987,-0.26888981461524963,-0.8204079270362854,-0.8824634552001953,-13.885311126708984,12.612005233764648,4.774613857269287,-0.03980839625000954,9.34982681274414,0.2749740183353424,-3.8464226722717285,-4.14276647567749
2023-03-20,,,,,253.1232147216797,250.3351287841797,247.63536071777344,247.99461364746094,242.04368591308594,247.5112762451172,251.7554473876953,257.1750793457031,251.44699096679688,,,,245.36636352539062,243.78097534179688,240.95901489257812,241.30091857910156,235.85679626464844,240.46824645996094,243.30723571777344,247.54261779785156,243.92581176757812,,,,258.5851135253906,258.8785400390625,256.89434814453125,257.3236389160156,252.5308074951172,255.31260681152344,257.8184814453125,261.2557373046875,258.09033203125,,,,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50126838684082,-0.6536241769790649,-25.713960647583008,32.57376480102539,-10.550155639648438,7.836154937744141,10.249884605407715,-1.6793162822723389,0.0,0.0,-1.3620048761367798,0.0,-0.08204079419374466,-0.815375566482544,-13.005504608154297,14.61699104309082,6.271978378295898,-0.040301889181137085,7.791522026062012,0.32389578223228455,-3.510490655899048,-3.7501511573791504
2023-03-21,,,,,,248.35748291015625,243.7481689453125,241.78323364257812,242.0831756591797,238.03175354003906,242.76119995117188,248.1938018798828,253.69622802734375,,,,,239.63600158691406,236.9267120361328,235.3366241455078,235.9019012451172,231.623046875,234.8719940185547,239.31048583984375,243.3310089111328,,,,,256.0259094238281,252.06736755371094,250.8392791748047,251.9961700439453,250.35227966308594,252.98614501953125,256.37261962890625,260.20550537109375,,,,,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.593910217285156,-0.8631020784378052,-28.98089599609375,37.8891487121582,-12.160441398620605,9.308721542358398,12.00625991821289,0.0,-0.04083744063973427,-0.7352287769317627,-1.63611900806427,-0.10755591839551926,-0.04102039709687233,-0.4283301830291748,-6.6482038497924805,15.78117561340332,6.526247501373291,-0.045565810054540634,4.67491340637207,0.310400128364563,-1.5368893146514893,-1.6787679195404053
2023-03-22,,,,,,,243.7273406982422,238.5926971435547,235.93833923339844,236.53895568847656,232.05809020996094,237.6459197998047,242.75799560546875,,,,,,234.1665496826172,231.40179443359375,228.5394287109375,229.01719665527344,225.39857482910156,229.78797912597656,233.36251831054688,,,,,,250.87831115722656,247.26004028320312,245.0005340576172,245.6754913330078,243.29837036132812,246.84117126464844,250.32876586914062,,,,,,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.300132751464844,-0.8060922622680664,-28.453968048095703,38.16173553466797,-12.21596908569336,9.256129264831543,11.455753326416016,-0.05247863382101059,-0.04083744063973427,-0.3680557310581207,-1.8331385850906372,0.0,-0.020510198548436165,-0.5005786418914795,-8.095625877380371,15.716498374938965,6.526247501373291,-0.04523681476712227,4.67491340637207,0.3981219232082367,-1.184160590171814,-1.272614598274231
2023-03-23,,,,,,,,241.40838623046875,234.90513610839844,233.68788146972656,233.51437377929688,229.44895935058594,235.3046112060547,,,,,,,231.2762908935547,227.14419555664062,226.21966552734375,225.33926391601562,222.78965759277344,226.9832000732422,,,,,,,247.84983825683594,243.61141967773438,243.11489868164062,243.1988067626953,240.04379272460938,243.99240112304688,,,,,,,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.563539505004883,-0.7981374263763428,-30.350902557373047,39.25206756591797,-12.271495819091797,9.860933303833008,11.980045318603516,-0.10495726764202118,-0.18376849591732025,-1.103284478187561,-1.4904958009719849,0.0,0.0,-0.4334908127784729,-6.9674882888793945,16.62197494506836,6.752264499664307,-0.04885575920343399,4.67491340637207,0.3120870590209961,-1.9987958669662476,-2.139075517654419
2023-03-24,,,,,,,,,236.87347412109375,230.5677947998047,228.0712127685547,228.24200439453125,223.5847625732422,,,,,,,,226.35426330566406,221.4867706298828,219.2183380126953,219.01783752441406,216.04200744628906,,,,,,,,246.30882263183594,241.60861206054688,239.71560668945312,239.96420288085938,237.446044921875,,,,,,,,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6716365814209,-1.0659509897232056,-30.456287384033203,38.84319305419922,-12.049386978149414,9.597975730895996,11.822757720947266,-0.17492878437042236,-3.4711825847625732,-2.941797971725464,-0.6039078235626221,0.0,0.0,-0.015481815673410892,-0.23414164781570435,16.816007614135742,6.72401237487793,-0.048526763916015625,0.0,0.2699131369590759,-2.5110924243927,-2.8295366764068604
2023-03-25,,,,,,,,,,199.28883361816406,193.0707244873047,192.0798797607422,192.66256713867188,,,,,,,,,190.7867431640625,185.82196044921875,185.39962768554688,186.25115966796875,,,,,,,,,204.6656951904297,199.91221618652344,199.2388916015625,200.1032257080078,,,,,,,,,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.806791305541992,-1.1150058507919312,-32.14244842529297,40.75128173828125,-12.660184860229492,9.913524627685547,11.560611724853516,-0.22740742564201355,-0.7759113311767578,-1.4713401794433594,-0.15418922901153564,0.0,0.0,-0.5263817310333252,-8.500052452087402,17.980192184448242,7.232550621032715,-0.05132322385907173,7.791522026062012,0.39306098222732544,-5.534481048583984,-4.657227516174316
2023-03-26,,,,,,,,,,,190.83016967773438,184.98834228515625,183.50306701660156,,,,,,,,,,181.5348358154297,177.1081085205078,175.971435546875,,,,,,,,,,197.29434204101562,193.37937927246094,192.69741821289062,,,,,,,,,,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.676254272460938,-1.0235251188278198,-28.66474151611328,38.979488372802734,-12.438076972961426,9.335017204284668,9.515877723693848,-0.27988603711128235,-0.04083744063973427,-0.7352287769317627,-0.9850978851318359,0.0,0.0,-0.8618211150169373,-13.594406127929688,16.94536018371582,6.8370208740234375,-0.048033274710178375,9.34982681274414,0.38293927907943726,-3.8296258449554443,-3.1679978370666504
