ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-06,,204.1865234375,205.07940673828125,205.4303436279297,204.8721923828125,208.58126831054688,215.7469024658203,219.84539794921875,212.1803436279297,209.0730743408203,207.85311889648438,206.51168823242188,209.27099609375,200.00949096679688,200.58544921875,200.6477508544922,201.389892578125,204.35504150390625,209.61398315429688,212.59454345703125,206.82156372070312,204.4769287109375,202.92092895507812,202.16513061523438,204.2042236328125,208.27581787109375,208.7952880859375,209.1720428466797,209.13836669921875,211.48919677734375,216.1149444580078,219.84539794921875,213.76211547851562,211.8314666748047,211.3536376953125,210.14776611328125,212.16709899902344,50.87264633178711,51.76553726196289,52.1164665222168,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503246307373047,-1.0473896265029907,-34.46092224121094,39.797237396240234,-14.881272315979004,8.440958976745605,16.06951332092285,-0.8746438026428223,-3.3562252521514893,-3.6779091358184814,-1.1906834840774536,0.0,-0.22561219334602356,-0.5418635010719299,-8.578099250793457,17.59212875366211,7.882350921630859,-0.047375280410051346,9.34982681274414,0.16026093065738678,-2.9058127403259277,-8.001225471496582
2023-04-07,,,189.67478942871094,190.10565185546875,190.35952758789062,186.8360137939453,190.6927490234375,198.23910522460938,202.36447143554688,195.86672973632812,191.887939453125,191.32821655273438,189.791259765625,,189.67478942871094,190.10565185546875,190.35952758789062,186.8360137939453,190.6927490234375,196.26632690429688,199.80426025390625,194.45840454101562,191.0076904296875,190.55868530273438,189.791259765625,,196.06591796875,196.16635131835938,195.9085235595703,193.42469787597656,195.841796875,201.38253784179688,204.73086547851562,200.50942993164062,197.56973266601562,197.1963348388672,196.66830444335938,,53.42714309692383,53.85799789428711,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.67512321472168,-0.59794020652771,-26.767807006835938,35.43589782714844,-11.549643516540527,9.124650001525879,9.017802238464355,-0.9621083736419678,0.0,0.0,-1.554741382598877,0.0,-0.04102039709687233,-0.815375566482544,-13.019695281982422,15.975207328796387,6.611003875732422,-0.04638829454779625,7.791522026062012,0.2749740183353424,-4.476294994354248,-4.72491979598999
2023-04-08,,,,172.00534057617188,172.2347412109375,172.30201721191406,168.0631866455078,172.1693115234375,180.0293426513672,183.5242919921875,176.74659729003906,173.83346557617188,173.0500946044922,,,163.1925811767578,163.5720977783203,164.0116729736328,158.90682983398438,162.0957489013672,168.2312469482422,171.2308349609375,165.80599975585938,163.68618774414062,163.42005920410156,,,178.718017578125,178.75006103515625,178.85369873046875,176.261962890625,179.2171173095703,184.73309326171875,186.57431030273438,181.78871154785156,179.91983032226562,179.86740112304688,,,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.101755142211914,-0.391113817691803,-24.660106658935547,35.57218551635742,-11.105425834655762,8.861692428588867,8.493510246276855,-1.032079815864563,0.0,0.0,-1.8845350742340088,0.0,0.0,-1.2437058687210083,-19.92332649230957,14.940375328063965,6.243725776672363,-0.04244035854935646,10.908130645751953,0.2749740183353424,-1.9064146280288696,-2.0036909580230713
2023-04-09,,,,,169.69781494140625,171.47042846679688,170.9695587158203,168.15182495117188,172.3857421875,179.10018920898438,181.65921020507812,175.52523803710938,172.87728881835938,,,,160.03359985351562,161.8197784423828,160.59597778320312,158.86676025390625,162.473388671875,168.18572998046875,169.58950805664062,165.13340759277344,163.42111206054688,,,,177.17822265625,178.96145629882812,178.35317993164062,176.29721069335938,179.22454833984375,182.84033203125,184.1841583251953,179.9947509765625,178.68130493164062,,,,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.424266815185547,-0.17898429930210114,-28.1378173828125,40.75128173828125,-14.381525039672852,9.308721542358398,9.306161880493164,-1.084558367729187,0.0,0.0,-1.9016672372817993,0.0,0.0,-1.2282240390777588,-19.533090591430664,16.816007614135742,7.59982967376709,-0.04424983263015747,10.908130645751953,0.32389578223228455,-1.9064146280288696,-2.1932291984558105
2023-04-10,,,,,,213.61648559570312,214.7175750732422,215.14805603027344,212.45306396484375,215.7097625732422,221.24147033691406,224.7321319580078,219.38119506835938,,,,,204.40005493164062,205.41192626953125,205.60379028320312,202.92239379882812,205.49830627441406,209.3355712890625,212.01246643066406,208.61964416503906,,,,,227.64402770996094,227.92413330078125,228.41448974609375,226.27920532226562,227.75848388671875,230.80923461914062,233.0688934326172,230.146240234375,,,,,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.437625885009766,-0.35399118065834045,-32.66937255859375,48.656211853027344,-19.378969192504883,10.097596168518066,9.279947280883789,-1.1545299291610718,0.0,0.0,-1.7346289157867432,0.0,0.0,-1.2282240390777588,-19.568567276000977,19.79114532470703,9.21020221710205,-0.04984274506568909,10.908130645751953,0.4065566956996918,-2.24234676361084,-2.5316905975341797
2023-04-11,,,,,,,228.46470642089844,229.66026306152344,230.10028076171875,228.69984436035156,231.4677734375,238.38677978515625,242.19920349121094,,,,,,219.74034118652344,220.45285034179688,220.68527221679688,218.61099243164062,220.50787353515625,226.0458984375,228.92042541503906,,,,,,234.36148071289062,235.42510986328125,236.3873291015625,236.37351989746094,237.7924041748047,242.22727966308594,245.0145263671875,,,,,,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84123229980469,-0.8631020784378052,-37.62247085571289,54.107887268066406,-20.0452938079834,11.596457481384277,11.036320686340332,-1.2245014905929565,0.0,0.0,-1.2335138320922852,0.0,0.0,-0.5676665306091309,-8.996715545654297,21.860807418823242,9.549227714538574,-0.05773862451314926,6.233217716217041,0.4065566956996918,-2.6034739017486572,-2.7347676753997803
2023-04-12,,,,,,,,221.3965301513672,221.94349670410156,223.0688934326172,221.16415405273438,224.66075134277344,231.42623901367188,,,,,,,210.30123901367188,210.59036254882812,211.41815185546875,209.61990356445312,212.59170532226562,217.23623657226562,,,,,,,227.5699920654297,227.93492126464844,229.1542510986328,228.55166625976562,230.56471252441406,235.0364990234375,,,,,,,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9689826965332,-0.6668822765350342,-40.04632568359375,58.33293533325195,-21.15583610534668,12.46422004699707,11.219823837280273,-1.2769800424575806,-0.04083744063973427,-0.3680557310581207,-0.9551166892051697,0.0,0.0,-1.1817785501480103,-18.887428283691406,23.348379135131836,10.114270210266113,-0.06267355382442474,9.34982681274414,0.4065566956996918,-2.24234676361084,-2.382767677307129
2023-04-13,,,,,,,,,223.182861328125,223.95782470703125,224.0567626953125,222.4309539794922,226.18515014648438,,,,,,,,210.31842041015625,211.451416015625,210.80889892578125,209.94137573242188,212.70303344726562,,,,,,,,229.6915283203125,229.77761840820312,230.10891723632812,228.62599182128906,231.26437377929688,,,,,,,,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19846725463867,-0.4613817632198334,-41.943260192871094,61.195068359375,-22.26637840270996,12.911249160766602,11.770328521728516,-1.311965823173523,0.0,0.0,-0.9037202000617981,0.0,0.0,-1.176617980003357,-18.80228614807129,24.253854751586914,10.679314613342285,-0.06415402889251709,9.34982681274414,0.4065566956996918,-2.149965524673462,-2.2879984378814697
2023-04-14,,,,,,,,,,229.85134887695312,229.4989013671875,230.21200561523438,228.0459747314453,,,,,,,,,219.67938232421875,219.0475311279297,219.3975372314453,218.22618103027344,,,,,,,,,236.51913452148438,235.61558532714844,236.19313049316406,235.27252197265625,,,,,,,,,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.086212158203125,-0.7093081474304199,-36.674007415771484,56.42484664916992,-19.98976707458496,11.622753143310547,9.778023719787598,-1.399430274963379,-0.18376849591732025,-0.7352287769317627,-1.040777325630188,0.0,0.0,-0.5263817310333252,-8.407814025878906,22.31354522705078,9.520976066589355,-0.057409629225730896,9.34982681274414,0.38462623953819275,-2.24234676361084,-2.3421523571014404
2023-04-15,,,,,,,,,,,183.01754760742188,184.11659240722656,184.7645263671875,,,,,,,,,,173.08468627929688,174.06082153320312,174.814453125,,,,,,,,,,190.12945556640625,190.95672607421875,191.80374145507812,,,,,,,,,,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01298904418945,-0.1670520156621933,-27.610889434814453,49.88283920288086,-18.712642669677734,11.044244766235352,4.954547882080078,-1.4694017171859741,0.0,0.0,-1.7431949377059937,0.0,0.0,-1.2695088386535645,-20.25680160522461,19.79114532470703,8.871175765991211,-0.052639201283454895,14.024739265441895,0.4065566956996918,-1.6376689672470093,-1.0424609184265137
