ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-16,,255.63462829589844,254.36587524414062,256.20111083984375,254.90606689453125,257.35565185546875,260.61578369140625,260.7797546386719,255.31112670898438,250.56695556640625,248.42062377929688,246.1926727294922,246.84767150878906,249.5010528564453,248.5299530029297,249.6602020263672,249.46273803710938,251.23223876953125,253.55755615234375,253.64950561523438,249.636474609375,245.81478881835938,244.41583251953125,243.58840942382812,243.9548797607422,258.97515869140625,258.08978271484375,259.2334899902344,258.862548828125,260.02142333984375,261.95159912109375,262.11883544921875,259.0074462890625,256.261474609375,255.11317443847656,253.45761108398438,253.8229522705078,36.46061706542969,35.191864013671875,37.027099609375,35.7320556640625,38.181636810302734,41.4417724609375,41.60575866699219,36.137115478515625,31.392946243286133,29.246618270874023,27.01866340637207,27.673660278320312,181.7660369873047,17.99457359313965,6.564477443695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.848918914794922,-0.752526581287384,-6.820621967315674,25.914104461669922,-16.291080474853516,-10.06662654876709,2.4865641593933105,-1.45597243309021,-0.2943962812423706,-1.583240032196045,-0.9978811144828796,-0.25771215558052063,-0.8222054839134216,-2.366882801055908,-5.627035617828369,-0.558709979057312,14.008798599243164,22.90155792236328,6.645244121551514,0.10155085474252701,-4.751547336578369,-6.562459945678711
2023-02-17,,,229.87667846679688,228.68240356445312,230.48992919921875,227.04937744140625,230.3577880859375,233.37242126464844,233.68113708496094,228.38241577148438,223.89102172851562,221.29405212402344,218.37936401367188,,215.8246307373047,215.0082244873047,216.24058532714844,213.96078491210938,216.1590118408203,218.14505004882812,218.18731689453125,213.97386169433594,210.98040771484375,208.87649536132812,207.17123413085938,,237.51522827148438,236.4935302734375,237.0814971923828,234.96534729003906,237.02017211914062,239.44784545898438,239.75579833984375,236.30902099609375,233.66464233398438,231.78797912597656,230.0950164794922,,37.833866119384766,36.639591217041016,38.44712448120117,35.006568908691406,38.31496810913086,41.3296012878418,41.6383171081543,36.33958435058594,31.848209381103516,29.251235961914062,26.336549758911133,181.92063903808594,18.32488441467285,7.030652046203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.233357429504395,-0.8987008333206177,-4.960452556610107,14.455485343933105,-6.731383323669434,-7.291662693023682,2.623349666595459,-1.5056078433990479,-3.9294865131378174,-6.727108001708984,-0.7974869608879089,-6.643246173858643,-3.9125640392303467,-1.295556902885437,-3.0144834518432617,-0.3666534125804901,8.563870429992676,15.29526424407959,2.658097505569458,0.030223466455936432,-4.48604679107666,-6.2992095947265625
2023-02-18,,,,212.33001708984375,211.63352966308594,213.1649932861328,208.63262939453125,211.79994201660156,215.38729858398438,215.8602294921875,211.47271728515625,205.91162109375,203.92242431640625,,,203.552001953125,203.25103759765625,204.1917724609375,200.57437133789062,202.542236328125,205.4234619140625,205.4578399658203,202.76824951171875,198.24649047851562,197.23690795898438,,,214.11990356445312,213.4542999267578,213.60293579101562,211.42703247070312,213.91384887695312,216.8784942626953,217.0186309814453,213.90699768066406,210.2996826171875,209.33326721191406,,,38.00494384765625,37.30846405029297,38.83992385864258,34.30754852294922,37.47487258911133,41.06222915649414,41.535152435302734,37.147647857666016,31.586551666259766,29.59735107421875,182.0752716064453,18.59764862060547,-29.415193557739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067347526550293,-0.5717036724090576,-4.684871673583984,14.54362964630127,-7.523310661315918,-5.668013095855713,2.4621384143829346,-1.5717885494232178,0.0,0.0,-1.2923377752304077,0.0,-3.9976203441619873,-2.491455554962158,-5.91560173034668,-0.35137617588043213,9.251093864440918,12.566919326782227,5.316195011138916,0.09852849692106247,-2.9662840366363525,-4.136794567108154
2023-02-19,,,,,219.13522338867188,218.1807861328125,220.3346710205078,216.22972106933594,220.02806091308594,222.49691772460938,222.9722137451172,217.38821411132812,213.21835327148438,,,,211.110595703125,210.55743408203125,211.7703857421875,209.22711181640625,212.216064453125,214.19972229003906,214.72706604003906,210.07630920410156,207.62612915039062,,,,222.7991943359375,222.2392578125,223.6757354736328,220.48150634765625,223.21022033691406,224.0188446044922,224.66355895996094,220.93724060058594,218.80357360839844,,,,37.6724853515625,36.71805191040039,38.87193298339844,34.766971588134766,38.56532287597656,41.0341682434082,41.50947952270508,35.92547607421875,31.755605697631836,182.22988891601562,18.80962371826172,-33.27607727050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.699315071105957,-0.927935779094696,-6.613935947418213,23.446094512939453,-11.426382064819336,-9.948542594909668,2.8041019439697266,-1.6214238405227661,-0.021013297140598297,-0.3960474133491516,-1.214633822441101,0.0,-4.054323673248291,-1.345386028289795,-3.3391199111938477,-0.5150607228279114,11.259903907775879,21.661399841308594,2.658097505569458,0.08039441704750061,-2.838111400604248,-3.948758125305176
2023-02-20,,,,,,279.88525390625,278.471435546875,280.8040771484375,276.10888671875,278.9559326171875,281.23431396484375,281.691162109375,277.94110107421875,,,,,263.5103759765625,262.01934814453125,263.5498962402344,259.47308349609375,261.7540588378906,263.5478820800781,264.0103454589844,261.9567565917969,,,,,286.7763671875,285.959716796875,287.8080139160156,284.088623046875,285.145263671875,286.49700927734375,286.6049499511719,284.76617431640625,,,,,39.830780029296875,38.41698455810547,40.7496337890625,36.05439758300781,38.90146255493164,41.17986297607422,41.63669204711914,37.88664627075195,182.384521484375,18.95780372619629,27.891801834106445,-13.890634536743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.890634536743164,0.0,0.0,0.0,0.0,0.0,0.0,24.710983276367188,-0.9820742607116699,-7.2799224853515625,25.56153106689453,-11.935478210449219,-11.365546226501465,2.892035484313965,0.0,-0.16810637712478638,-0.7911450862884521,-0.6338998675346375,0.0,-2.580024242401123,-0.2989746928215027,-0.7780974507331848,-0.5718047618865967,12.158580780029297,25.464550018310547,1.329048752784729,0.05621564760804176,-2.1880922317504883,-3.1778104305267334
2023-02-21,,,,,,,265.4775390625,264.23370361328125,267.061767578125,263.881103515625,266.51239013671875,268.955810546875,269.1538391113281,,,,,,251.899169921875,250.9098663330078,252.94845581054688,249.7286834716797,251.75839233398438,253.26760864257812,253.3961639404297,,,,,,269.466064453125,268.5911865234375,271.0486755371094,269.56500244140625,271.309814453125,272.7308349609375,272.9031982421875,,,,,,37.613304138183594,36.36952590942383,39.197566986083984,36.016902923583984,38.648170471191406,41.09160232543945,41.28961944580078,182.53912353515625,19.039451599121094,12.266054153442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019587516784668,-0.6550770998001099,-5.6494035720825195,19.744077682495117,-9.785961151123047,-9.181000709533691,2.4035160541534424,-0.08272570371627808,0.0,0.0,-0.8302042484283447,0.0,-1.7011148929595947,-3.2887215614318848,-7.7809739112854,-0.4517693519592285,10.67840576171875,20.503923416137695,5.316195011138916,0.14386369287967682,-2.279644250869751,-3.083792209625244
2023-02-22,,,,,,,,256.05047607421875,254.7362518310547,257.003662109375,254.4552459716797,257.3500671386719,259.7508544921875,,,,,,,245.27244567871094,244.09109497070312,245.54624938964844,244.0330047607422,246.11083984375,247.5611572265625,,,,,,,258.6306457519531,257.81170654296875,258.92840576171875,257.96502685546875,259.74114990234375,261.20159912109375,,,,,,,37.410518646240234,36.09629821777344,38.363685607910156,35.81528854370117,38.71010971069336,41.11090850830078,182.6937255859375,19.05213165283203,8.938284873962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955813407897949,-0.7081329226493835,-4.9374871253967285,17.18792724609375,-6.448552131652832,-8.029685020446777,2.0957486629486084,-0.13236112892627716,-0.33621275424957275,-1.583240032196045,-1.1410197019577026,-0.37225091457366943,-1.6727628707885742,-3.3634650707244873,-8.054080963134766,-0.40812015533447266,8.3524169921875,18.106287002563477,5.316195011138916,0.10940894484519958,-2.508523941040039,-3.516275405883789
2023-02-23,,,,,,,,,243.5731201171875,243.09796142578125,245.18185424804688,242.184326171875,244.656005859375,,,,,,,,230.3502655029297,229.8282928466797,231.43658447265625,229.8587646484375,231.23912048339844,,,,,,,,249.0213165283203,248.69540405273438,250.1158447265625,247.9905242919922,249.42138671875,,,,,,,,37.10177993774414,36.62660217285156,38.710506439208984,35.71296310424805,38.18465805053711,182.84835815429688,18.993715286254883,6.564477443695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9351919889450073,-0.7557749152183533,-3.8351645469665527,12.163763046264648,-3.5071072578430176,-6.5241193771362305,1.9833893775939941,-0.18199655413627625,-1.4919440746307373,-2.770432710647583,-1.2228132486343384,-5.268781661987305,-3.7708048820495605,-0.6726930141448975,-1.6644070148468018,-0.30772697925567627,5.814973831176758,14.6338472366333,1.329048752784729,0.03989497572183609,-2.6733176708221436,-3.2530245780944824
2023-02-24,,,,,,,,,,231.3328094482422,230.54605102539062,232.94586181640625,229.74964904785156,,,,,,,,,219.56631469726562,219.0840606689453,220.79566955566406,218.90618896484375,,,,,,,,,236.5311279296875,236.55255126953125,237.81048583984375,236.0189971923828,,,,,,,,,37.25191879272461,36.46516799926758,38.8649787902832,35.66876983642578,183.00296020507812,18.86240577697754,7.030652046203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.815129280090332,-0.8239895701408386,-3.444758653640747,8.197318077087402,-1.6404212713241577,-3.2472991943359375,2.652661085128784,-0.23163196444511414,-2.0803163051605225,-2.374385118484497,-1.0674055814743042,-2.777564287185669,-9.129316329956055,-2.616028308868408,-6.338143825531006,-0.21606361865997314,4.7048420906066895,5.125980854034424,6.645244121551514,0.06890950351953506,-2.838111400604248,-3.384650230407715
2023-02-25,,,,,,,,,,,197.36341857910156,196.30050659179688,198.34225463867188,,,,,,,,,,183.69583129882812,182.85488891601562,184.2181396484375,,,,,,,,,,203.9256591796875,203.2075958251953,204.44061279296875,,,,,,,,,,37.998199462890625,36.93528747558594,38.97703552246094,183.1575927734375,18.656749725341797,-29.415193557739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.03392219543457,-0.5684553384780884,-1.5156937837600708,1.7628642320632935,1.4141563177108765,-1.8893376588821411,2.3839752674102783,-0.2978125512599945,0.0,0.0,-1.6644984483718872,0.0,-9.100964546203613,-3.1392340660095215,-7.528479099273682,-0.045831676572561264,1.8502188920974731,1.1574795246124268,7.974293231964111,0.1287519633769989,-1.8493499755859375,-2.106004476547241
