ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-06,,206.5869140625,207.47982788085938,207.83074951171875,207.2725830078125,210.981689453125,218.1472930908203,222.24578857421875,214.5807342529297,211.4734649658203,210.25352478027344,208.91207885742188,211.67140197753906,201.81910705566406,202.39508056640625,202.45736694335938,203.19952392578125,206.1646728515625,211.42359924316406,214.40415954589844,208.63119506835938,206.2865447998047,204.7305450439453,203.97476196289062,206.01385498046875,210.4623565673828,210.98184204101562,211.35858154296875,211.3249053955078,213.67575073242188,218.30148315429688,222.24578857421875,215.94866943359375,214.0180206298828,213.54017639160156,212.3343048095703,214.3536376953125,50.87264633178711,51.76553726196289,52.1164665222168,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.903644561767578,-1.0513670444488525,-34.56630325317383,40.478694915771484,-14.881272315979004,8.440958976745605,15.702509880065918,-0.8746438026428223,-1.1387521028518677,-2.941797971725464,-1.1821173429489136,0.0,-0.20510198175907135,-0.5831483602523804,-9.344380378723145,17.72148323059082,7.882350921630859,-0.047375280410051346,9.34982681274414,0.16869571805000305,-3.0233888626098633,-8.001225471496582
2023-04-07,,,190.04995727539062,190.48081970214844,190.73468017578125,187.211181640625,191.06793212890625,198.6142578125,202.7396240234375,196.2418975830078,192.26309204101562,191.70338439941406,190.16644287109375,,190.04995727539062,190.48081970214844,190.73468017578125,187.211181640625,191.06793212890625,197.00958251953125,200.54751586914062,195.20167541503906,191.75096130371094,191.30194091796875,190.16644287109375,,196.44195556640625,196.54234313964844,196.2845458984375,193.80068969726562,196.2178192138672,201.758544921875,205.10687255859375,200.88543701171875,197.94573974609375,197.57232666015625,197.0443115234375,,53.42714309692383,53.85799789428711,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,20.050283432006836,-0.5528626441955566,-26.767807006835938,35.29960632324219,-11.549643516540527,9.124650001525879,9.070230484008789,-0.9621083736419678,0.0,0.0,-1.554741382598877,0.0,-0.04102039709687233,-0.7947331070899963,-12.679125785827637,15.910529136657715,6.611003875732422,-0.04655279219150543,7.791522026062012,0.2749740183353424,-4.3587188720703125,-4.72491979598999
2023-04-08,,,,172.0177459716797,172.24716186523438,172.31443786621094,168.07559204101562,172.18173217773438,180.041748046875,183.53671264648438,176.75901794433594,173.84588623046875,173.0625,,,163.6217041015625,164.00123596191406,164.4407958984375,159.33596801757812,162.52488708496094,168.66038513183594,171.65997314453125,166.23513793945312,164.11532592773438,163.84918212890625,,,178.64695739746094,178.67901611328125,178.78262329101562,176.19091796875,179.14605712890625,184.66204833984375,186.50323486328125,181.7176513671875,179.84878540039062,179.79635620117188,,,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11417579650879,-0.4375171959400177,-24.765493392944336,35.57218551635742,-11.105425834655762,8.940579414367676,8.624584197998047,-1.032079815864563,0.0,0.0,-1.8716859817504883,0.0,0.0,-1.254027009010315,-19.937517166137695,14.940375328063965,6.243725776672363,-0.04293384775519371,10.908130645751953,0.2749740183353424,-1.9400078058242798,-2.0036909580230713
2023-04-09,,,,,169.99215698242188,171.7647705078125,171.26390075683594,168.4461669921875,172.68008422851562,179.39453125,181.95355224609375,175.819580078125,173.17161560058594,,,,160.33668518066406,162.1228790283203,160.89907836914062,159.16986083984375,162.7764892578125,168.48883056640625,169.89260864257812,165.43650817871094,163.72421264648438,,,,177.32354736328125,179.10679626464844,178.49850463867188,176.44253540039062,179.369873046875,182.98565673828125,184.32949829101562,180.1400909423828,178.82664489746094,,,,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.718608856201172,-0.17765849828720093,-28.1378173828125,41.02386474609375,-14.27047348022461,9.308721542358398,9.148874282836914,-1.084558367729187,0.0,0.0,-1.8288556337356567,0.0,0.0,-1.2282240390777588,-19.48342514038086,16.88068389892578,7.571577548980713,-0.04424983263015747,10.908130645751953,0.35763493180274963,-2.0323891639709473,-2.1932291984558105
2023-04-10,,,,,,214.0641326904297,215.16525268554688,215.595703125,212.90072631835938,216.1574249267578,221.68911743164062,225.17979431152344,219.828857421875,,,,,205.08334350585938,206.09521484375,206.28707885742188,203.60569763183594,206.18161010742188,210.01885986328125,212.6957550048828,209.30294799804688,,,,,227.94703674316406,228.22714233398438,228.71749877929688,226.5822296142578,228.06149291992188,231.11224365234375,233.37191772460938,230.4492645263672,,,,,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.885284423828125,-0.3606202304363251,-32.77476119995117,48.792503356933594,-19.323440551757812,10.150187492370605,9.384804725646973,-1.1545299291610718,0.0,0.0,-1.6532511711120605,0.0,0.0,-1.223063349723816,-19.33442497253418,19.85582160949707,9.181949615478516,-0.05000723898410797,10.908130645751953,0.4065566956996918,-2.3347280025482178,-2.5858445167541504
2023-04-11,,,,,,,227.34384155273438,228.53939819335938,228.9794158935547,227.5789794921875,230.346923828125,237.2659149169922,241.0783233642578,,,,,,217.9933624267578,218.7058868408203,218.93832397460938,216.86404418945312,218.7609100341797,224.29893493652344,227.17344665527344,,,,,,233.25308227539062,234.3166961669922,235.2789306640625,235.26513671875,236.6840057373047,241.118896484375,243.9061279296875,,,,,,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.720367431640625,-0.8644278645515442,-37.62247085571289,54.107887268066406,-20.100820541381836,11.543865203857422,11.010107040405273,-1.2245014905929565,0.0,0.0,-1.2891932725906372,0.0,0.0,-0.7070028781890869,-11.46584701538086,21.860807418823242,9.57748031616211,-0.05773862451314926,7.791522026062012,0.4065566956996918,-2.5110924243927,-2.7347676753997803
2023-04-12,,,,,,,,223.64767456054688,224.1946258544922,225.32003784179688,223.415283203125,226.91189575195312,233.6773681640625,,,,,,,214.11585998535156,214.40499877929688,215.2327880859375,213.43450927734375,216.4063262939453,221.0508575439453,,,,,,,229.02633666992188,229.39126586914062,230.61061096191406,230.00802612304688,232.0210723876953,236.49285888671875,,,,,,,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22011947631836,-0.6483209133148193,-40.67864227294922,58.33293533325195,-21.4334716796875,12.51681137084961,11.717900276184082,-1.2769800424575806,-0.020418720319867134,-0.3680557310581207,-0.9422675371170044,0.0,0.0,-1.1301724910736084,-17.844432830810547,23.413055419921875,10.255531311035156,-0.06283804774284363,10.908130645751953,0.4065566956996918,-2.3935160636901855,-2.5316905975341797
2023-04-13,,,,,,,,,226.18714904785156,226.9621124267578,227.06105041503906,225.43524169921875,229.18943786621094,,,,,,,,212.67047119140625,213.803466796875,213.1609649658203,212.29344177246094,215.05508422851562,,,,,,,,232.0968475341797,232.18292236328125,232.5142364501953,231.0312957763672,233.669677734375,,,,,,,,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.202754974365234,-0.4719882309436798,-41.943260192871094,61.33135986328125,-22.155323028564453,13.621235847473145,11.717900276184082,-1.311965823173523,0.0,0.0,-0.9722487330436707,0.0,0.0,-1.0372816324234009,-16.886581420898438,24.318531036376953,10.622809410095215,-0.0649765208363533,9.34982681274414,0.38968712091445923,-2.057584047317505,-2.247382879257202
2023-04-14,,,,,,,,,,221.6393585205078,221.28689575195312,222.00001525878906,219.833984375,,,,,,,,,211.55006408691406,210.91819763183594,211.26821899414062,210.09686279296875,,,,,,,,,230.35264587402344,229.44908142089844,230.02664184570312,229.1060333251953,,,,,,,,,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87421417236328,-1.169364094734192,-34.46092224121094,46.74812316894531,-18.87922477722168,10.886470794677734,13.44805908203125,-1.399430274963379,-0.7554926872253418,-1.103284478187561,-1.2763441801071167,-0.026888979598879814,0.0,-0.07740907371044159,-1.3906595706939697,18.62696075439453,8.955933570861816,-0.05198121443390846,1.5583044290542603,0.2834088206291199,-1.4445080757141113,-1.5975372791290283
2023-04-15,,,,,,,,,,,179.27984619140625,180.37890625,181.02682495117188,,,,,,,,,,170.33447265625,171.31060791015625,172.06422424316406,,,,,,,,,,185.1571044921875,185.984375,186.83140563964844,,,,,,,,,,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.275293350219727,-0.20947794616222382,-30.456287384033203,45.93037414550781,-16.324975967407227,10.150187492370605,9.279947280883789,-1.4694017171859741,0.0,0.0,-1.6104209423065186,0.0,0.0,-1.2695088386535645,-20.008468627929688,18.497608184814453,8.13662052154541,-0.04934925585985184,14.024739265441895,0.3964349329471588,-2.3347280025482178,-1.4079991579055786
