ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-20,,250.38580322265625,254.93017578125,258.66961669921875,261.63336181640625,258.8452453613281,256.1454772949219,256.5047607421875,250.55380249023438,256.02142333984375,260.26556396484375,265.6852111816406,259.9571228027344,241.6676483154297,245.1613311767578,247.69276428222656,250.89967346191406,249.3142547607422,246.49227905273438,246.83421325683594,241.39007568359375,246.0015411376953,248.8405303955078,253.07591247558594,249.45912170410156,258.92657470703125,261.6108703613281,264.0677795410156,265.95611572265625,266.24951171875,264.2652893066406,264.6946105957031,259.9017639160156,262.68359375,265.189453125,268.6267395019531,265.4613037109375,51.520416259765625,56.06476974487305,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.011394500732422,-0.7451050281524658,-26.97857666015625,38.29802703857422,-13.104403495788574,8.309479713439941,10.17124080657959,-1.6793162822723389,-0.06125615909695625,-0.3680557310581207,-1.199249505996704,-0.026888979598879814,-0.7383671402931213,-0.7379665374755859,-11.699987411499023,15.45779037475586,6.611003875732422,-0.03766992688179016,10.908130645751953,0.2732870578765869,-2.662261962890625,-2.978459596633911
2023-03-21,,,240.0665740966797,243.92178344726562,247.01438903808594,249.06837463378906,244.4590606689453,242.494140625,242.7940673828125,238.7426300048828,243.47210693359375,248.90467834472656,254.40711975097656,,232.14698791503906,234.77220153808594,237.295166015625,239.02842712402344,236.3191375732422,234.72906494140625,235.2943115234375,231.01547241210938,234.26441955566406,238.70289611816406,242.72344970703125,,251.27230834960938,253.86195373535156,255.55487060546875,256.4646301269531,252.50608825683594,251.2779998779297,252.43487548828125,250.79098510742188,253.42486572265625,256.81134033203125,260.64422607421875,,52.969730377197266,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3048095703125,-0.8684053421020508,-30.034746170043945,38.57061004638672,-11.605170249938965,9.624271392822266,13.34320068359375,0.0,-0.32669952511787415,-1.8385133743286133,-1.5204771757125854,-0.18822285532951355,-0.7998977303504944,-0.46445444226264954,-7.386105060577393,15.78117561340332,6.215473651885986,-0.045894805341959,6.233217716217041,0.23280009627342224,-1.2093554735183716,-1.4079991579055786
2023-03-22,,,,226.98516845703125,230.5368194580078,235.01498413085938,237.02682495117188,231.89219665527344,229.2378387451172,229.8384246826172,225.35757446289062,230.94541931152344,236.05747985839844,,,219.56358337402344,223.03013610839844,226.75782775878906,227.1808624267578,224.4160919189453,221.55372619628906,222.031494140625,218.4128875732422,222.80227661132812,226.37681579589844,,,236.8125762939453,239.08773803710938,241.9403076171875,243.3058624267578,239.68760681152344,237.4281005859375,238.10302734375,235.72592163085938,239.2687225341797,242.75631713867188,,,52.237552642822266,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.599620819091797,-0.7888567447662354,-25.81934356689453,34.75443649291992,-10.827790260314941,8.519845962524414,10.59067440032959,-0.05247863382101059,-0.06125615909695625,-0.3680557310581207,-1.7346289157867432,-0.05377795919775963,-0.7793875336647034,-0.9134270548820496,-14.587736129760742,14.487635612487793,6.045960903167725,-0.04063088446855545,9.34982681274414,0.25810444355010986,-1.578880786895752,-1.8006141185760498
2023-03-23,,,,,233.61053466796875,237.45260620117188,242.0343780517578,245.04718017578125,238.54393005371094,237.32667541503906,237.15316772460938,233.08775329589844,238.94338989257812,,,,224.51234436035156,227.6046905517578,230.98313903808594,233.078369140625,228.94627380371094,228.02174377441406,227.14134216308594,224.59173583984375,228.7852783203125,,,,243.8477020263672,246.0531005859375,248.78314208984375,251.02340698242188,246.7849884033203,246.2884979248047,246.37237548828125,243.21737670898438,247.16598510742188,,,,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.202327728271484,-1.157431721687317,-34.46092224121094,42.25048828125,-13.437565803527832,10.097596168518066,15.387934684753418,-0.10495726764202118,-0.6942365169525146,-2.57462477684021,-0.8908710479736328,0.0,-0.061530597507953644,-0.18578177690505981,-3.06512713432312,17.65680503845215,7.204298973083496,-0.049184754490852356,3.1166088581085205,0.23448702692985535,-1.9652026891708374,-2.0984601974487305
2023-03-24,,,,,,225.9161376953125,229.9442138671875,234.8597869873047,238.13079833984375,231.8251190185547,229.3285369873047,229.49932861328125,224.8420867919922,,,,,216.9673309326172,219.58961486816406,223.0919189453125,225.29660034179688,220.42910766601562,218.16065979003906,217.96018981933594,214.98434448242188,,,,,238.43212890625,241.0417022705078,244.6971893310547,246.927001953125,242.22677612304688,240.3337860107422,240.5823974609375,238.06422424316406,,,,,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92896270751953,-0.8498440384864807,-30.561674118041992,39.933528900146484,-12.21596908569336,9.887229919433594,11.717900276184082,-0.17492878437042236,-0.18376849591732025,-1.103284478187561,-1.0793246030807495,0.0,-0.020510198548436165,-0.8411786556243896,-13.551834106445312,16.94536018371582,6.695760726928711,-0.04885575920343399,7.791522026062012,0.4065566956996918,-1.8140332698822021,-2.0036909580230713
2023-03-25,,,,,,,187.0572509765625,191.5673065185547,196.61126708984375,199.9742889404297,193.75616455078125,192.7653350830078,193.3480224609375,,,,,,180.8989715576172,184.05679321289062,188.29393005371094,190.7293701171875,185.76458740234375,185.34222412109375,186.19375610351562,,,,,,197.4913787841797,200.80438232421875,204.73892211914062,207.0179443359375,202.2644500732422,201.59112548828125,202.45545959472656,,,,,,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.492252349853516,-0.950605571269989,-29.19166374206543,37.3439826965332,-11.549643516540527,9.09835433959961,12.137331008911133,-0.22740742564201355,-1.6130788326263428,-1.8385133743286133,-0.9465506076812744,-1.2100040912628174,-0.18459178507328033,-0.19610299170017242,-3.2141265869140625,15.84585189819336,6.497994899749756,-0.0449078232049942,3.1166088581085205,0.2985914349555969,-2.24234676361084,-2.4369213581085205
2023-03-26,,,,,,,,183.42233276367188,188.08148193359375,192.3036651611328,194.62709045410156,188.7852783203125,187.29998779296875,,,,,,,175.54000854492188,179.05548095703125,182.68084716796875,184.00540161132812,179.57867431640625,178.44200134277344,,,,,,,195.2192840576172,198.3417510986328,200.57611083984375,202.12782287597656,198.21286010742188,197.53091430664062,,,,,,,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.473173141479492,-0.9280667901039124,-32.03706359863281,39.52465057373047,-12.32702350616455,9.755749702453613,14.077207565307617,-0.27988603711128235,-1.2251232862472534,-2.206568956375122,-0.27839720249176025,-0.591557502746582,-1.1280609369277954,-0.4180090129375458,-6.570157527923584,16.6866512298584,6.667508602142334,-0.048526763916015625,4.67491340637207,0.038800016045570374,-1.8560248613357544,-2.057844877243042
2023-03-27,,,,,,,,,243.02964782714844,247.14312744140625,250.46803283691406,253.78160095214844,249.4884033203125,,,,,,,,232.8091278076172,236.17074584960938,238.22128295898438,241.04539489746094,238.49386596679688,,,,,,,,253.6249542236328,255.87327575683594,257.6865234375,259.634765625,257.3756103515625,,,,,,,,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81032943725586,-0.8949215412139893,-32.14244842529297,39.797237396240234,-12.049386978149414,9.939820289611816,13.815061569213867,-0.33236467838287354,-0.30628082156181335,-1.8385133743286133,-1.1906834840774536,0.0,-0.6768366098403931,-0.7689301371574402,-12.324365615844727,16.94536018371582,6.752264499664307,-0.048526763916015625,7.791522026062012,0.2699131369590759,-2.3011348247528076,-2.6264595985412598
2023-03-28,,,,,,,,,,226.88966369628906,230.08349609375,234.32369995117188,237.21263122558594,,,,,,,,,218.18048095703125,220.3239288330078,223.5862274169922,225.72169494628906,,,,,,,,,236.53013610839844,238.2594757080078,241.01358032226562,243.1846160888672,,,,,,,,,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.446325302124023,-1.1017478704452515,-30.66705322265625,38.70690155029297,-11.549643516540527,9.440199851989746,13.34320068359375,-0.43732190132141113,-0.1429310441017151,-1.4713401794433594,-1.4176843166351318,0.0,-0.1435713917016983,-0.7740907073020935,-12.288888931274414,16.16923713684082,6.215473651885986,-0.04638829454779625,9.34982681274414,0.3745044767856598,-2.4858975410461426,-2.6264595985412598
2023-03-29,,,,,,,,,,,220.4141082763672,224.716552734375,229.20831298828125,,,,,,,,,,211.9972381591797,215.5941619873047,218.87957763671875,,,,,,,,,,231.1477508544922,233.7896728515625,236.9399871826172,,,,,,,,,,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.161067962646484,-0.35399118065834045,-24.765493392944336,36.66252517700195,-12.21596908569336,8.861692428588867,8.912943840026855,-0.4548148512840271,0.0,0.0,-1.503345012664795,0.0,-0.020510198548436165,-1.0837270021438599,-17.347768783569336,14.746344566345215,6.045960903167725,-0.04244035854935646,12.466435432434082,0.4065566956996918,-1.9484062194824219,-1.2049221992492676
