ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-26,,226.91041564941406,226.4150848388672,222.6561279296875,216.59133911132812,220.6208038330078,225.59034729003906,237.0928497314453,217.9873809814453,222.75210571289062,219.985107421875,210.24392700195312,216.18634033203125,214.50860595703125,214.81361389160156,210.54434204101562,209.58526611328125,211.45828247070312,215.365966796875,220.78302001953125,217.9873809814453,210.63189697265625,212.80027770996094,204.52923583984375,208.51412963867188,235.92906188964844,235.9237060546875,232.11709594726562,225.58607482910156,229.1983184814453,234.24160766601562,246.42755126953125,252.4753875732422,233.019775390625,229.54237365722656,218.4921112060547,229.63409423828125,86.26834106445312,85.77301025390625,82.01404571533203,75.94926452636719,79.97871398925781,84.94827270507812,96.4507827758789,77.34530639648438,82.11003112792969,79.34303283691406,69.60186004638672,75.5442886352539,107.23922729492188,17.395431518554688,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220589637756348,4.520715236663818,35.279911041259766,22.132415771484375,5.122662544250488,-0.39348673820495605,-11.543880462646484,-0.17076943814754486,-2.0954906940460205,-2.3974177837371826,1.774433970451355,-2.9802181720733643,-7.256402015686035,-2.8312220573425293,2.450209617614746,-18.038808822631836,-13.797751426696777,-1.1702519655227661,0.852181613445282,0.2673046588897705,-2.4038305282592773,-0.09971180558204651
2023-01-27,,,232.190673828125,232.3639373779297,229.4169158935547,217.1139373779297,221.66539001464844,226.9836883544922,243.06866455078125,230.33010864257812,227.06076049804688,223.72393798828125,211.035400390625,,219.87619018554688,215.23611450195312,215.63327026367188,211.13229370117188,213.5596466064453,216.34840393066406,221.8599395751953,218.97457885742188,215.12649536132812,214.83053588867188,206.40615844726562,,241.8865509033203,240.0995330810547,234.71560668945312,224.8699951171875,228.4772186279297,234.1634521484375,243.06866455078125,236.30892944335938,239.06460571289062,238.6925048828125,220.5581817626953,,90.38722229003906,90.56047821044922,87.61346435546875,75.31048583984375,79.86193084716797,85.18022918701172,101.26520538330078,88.52665710449219,85.25729370117188,81.92048645019531,69.23194885253906,107.27175903320312,18.28168296813965,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92674732208252,2.4311399459838867,25.787559509277344,15.362500190734863,3.035651683807373,-0.2921340763568878,-10.07565975189209,-0.23175853490829468,-0.02307046763598919,-0.1999446451663971,4.489317893981934,-0.14608913660049438,-7.518155574798584,-8.898126602172852,7.882631778717041,-12.839386940002441,-9.73958969116211,-0.8487541675567627,1.704363226890564,0.8891971707344055,-1.7739112377166748,-0.0690312460064888
2023-01-28,,,,206.81280517578125,205.87042236328125,205.2139892578125,191.04525756835938,195.72055053710938,203.30043029785156,212.63710021972656,203.1062774658203,201.35708618164062,200.00491333007812,,,191.142578125,179.95877075195312,175.19874572753906,165.05734252929688,167.2822723388672,169.62615966796875,178.80178833007812,177.81539916992188,173.443603515625,172.7412872314453,,,206.81280517578125,207.116943359375,205.2139892578125,194.06777954101562,198.6597900390625,203.30043029785156,214.6604766845703,204.36390686035156,201.35708618164062,200.00491333007812,,,91.2616958618164,90.31932067871094,89.66287994384766,75.49415588378906,80.16944122314453,87.74932098388672,97.08599853515625,87.55516815185547,85.80597686767578,84.45381164550781,107.30429077148438,19.161828994750977,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.161468505859375,4.1138505935668945,37.81120681762695,24.475847244262695,5.919520854949951,-0.39547404646873474,-10.699654579162598,-0.2927476465702057,-0.06921140104532242,-0.1999446451663971,4.897437572479248,-0.14608913660049438,-5.453207492828369,-9.403701782226562,7.875138759613037,-20.58546257019043,-16.232648849487305,-1.1252422332763672,1.2782723903656006,0.8401004076004028,-3.3161277770996094,-0.13039235770702362
2023-01-29,,,,,191.86753845214844,190.908203125,190.43801879882812,177.16989135742188,181.96914672851562,187.18231201171875,198.04290771484375,188.92251586914062,184.39254760742188,,,,170.6671142578125,173.50784301757812,169.86276245117188,163.78936767578125,167.17044067382812,170.2582244873047,175.48695373535156,172.1095428466797,169.41062927246094,,,,194.8819122314453,198.12948608398438,193.12953186035156,184.16644287109375,189.04153442382812,193.21975708007812,201.61920166015625,203.4817657470703,196.59988403320312,,,,90.79407501220703,89.8347396850586,89.36454772949219,76.096435546875,80.89568328857422,86.10885620117188,96.9694595336914,87.84906005859375,83.31907653808594,107.33682250976562,20.03162956237793,-34.33055114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03555679321289,4.470484733581543,30.21732521057129,17.836122512817383,4.287858009338379,-0.3298929035663605,-10.974944114685059,-0.3537367284297943,-0.5998321771621704,-0.7992991805076599,6.405706882476807,-5.639040470123291,-7.503613471984863,-3.033452272415161,2.397758722305298,-15.067710876464844,-11.038201332092285,-0.9066237807273865,0.426090806722641,0.16911111772060394,-1.8535562753677368,-0.07499691098928452
2023-01-30,,,,,,256.28167724609375,255.19784545898438,253.41677856445312,243.85858154296875,246.8271484375,251.70266723632812,261.4776916503906,255.63232421875,,,,,237.9613037109375,240.9605712890625,238.54995727539062,229.06507873535156,233.3018798828125,235.8488311767578,242.419189453125,237.7562713623047,,,,,258.16204833984375,261.07501220703125,255.70924377441406,244.46791076660156,250.22369384765625,253.9336395263672,261.4776916503906,255.63232421875,,,,,91.05494689941406,89.97111511230469,88.1900405883789,78.63185119628906,81.60041809082031,86.47594451904297,96.25096130371094,90.40560150146484,107.36935424804688,20.886812210083008,27.64479637145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325761795043945,3.8275387287139893,22.93985366821289,12.628496170043945,2.049065113067627,-0.25238797068595886,-10.387657165527344,-0.41472578048706055,-0.02307046763598919,-0.1999446451663971,6.742848873138428,0.0,-9.088680267333984,-9.403701782226562,7.905110836029053,-10.504952430725098,-7.385855197906494,-0.6815752983093262,1.2782723903656006,1.0910394191741943,-0.7602476477622986,-0.03366338834166527
2023-01-31,,,,,,,237.34567260742188,237.00326538085938,227.36900329589844,224.40548706054688,228.5669403076172,233.1018829345703,242.60025024414062,,,,,,228.66021728515625,229.1543731689453,227.36900329589844,219.58163452148438,221.77316284179688,224.94705200195312,231.33529663085938,,,,,,239.32923889160156,240.7504425048828,253.6374969482422,228.7765655517578,230.51649475097656,234.8271484375,251.8009796142578,,,,,,89.79295349121094,89.45055389404297,79.81627655029297,76.8527603149414,81.01422119140625,85.54916381835938,95.04753112792969,107.40188598632812,21.723094940185547,11.698205947875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729526519775391,3.229799509048462,22.465238571166992,12.758687019348145,2.200847625732422,-0.2662990987300873,-10.167423248291016,-0.47571492195129395,-0.230704665184021,-0.5993544459342957,6.08630895614624,-0.3213960528373718,-8.94326114654541,-8.19032096862793,7.095868110656738,-10.398842811584473,-7.629345417022705,-0.688005268573761,1.2782723903656006,0.2509390711784363,-0.6950836181640625,-0.03068055585026741
2023-02-01,,,,,,,,234.3188018798828,241.273681640625,231.1873321533203,222.50445556640625,226.0793914794922,230.7791748046875,,,,,,,219.17958068847656,213.74867248535156,218.8154754638672,209.5292205810547,212.69406127929688,215.6040802001953,,,,,,,234.89637756347656,241.273681640625,232.99154663085938,226.1871337890625,231.1604461669922,238.4063262939453,,,,,,,88.23485565185547,95.18974304199219,85.1033935546875,76.4205093383789,79.99545288085938,84.69522857666016,107.43441772460938,22.536205291748047,8.953948974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159361839294434,3.300121784210205,24.205501556396484,12.237923622131348,2.2767388820648193,-0.24245141446590424,-10.699654579162598,-0.5123083591461182,-0.13842280209064484,-0.39940983057022095,6.441195487976074,0.0,-8.79784107208252,-9.504817008972168,8.152379035949707,-11.141616821289062,-8.522141456604004,-0.7072951197624207,1.2782723903656006,1.303792119026184,-1.3177626132965088,-0.05283873528242111
2023-02-02,,,,,,,,,224.850830078125,230.8203125,227.36557006835938,219.73959350585938,223.77442932128906,,,,,,,,221.21206665039062,215.83770751953125,217.23895263671875,210.29931640625,212.71234130859375,,,,,,,,242.6602783203125,233.35638427734375,229.7949981689453,219.73959350585938,226.24424743652344,,,,,,,,80.89985656738281,86.86934661865234,83.41459655761719,75.78861999511719,79.82345581054688,107.46694946289062,23.32192611694336,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375274181365967,3.0188326835632324,23.098060607910156,10.936017036437988,1.5178258419036865,-0.214629128575325,-9.873780250549316,-0.5489017963409424,-0.04614093527197838,-0.1999446451663971,5.287813186645508,0.0,-8.376127243041992,-9.100357055664062,7.620377063751221,-11.141616821289062,-7.7916717529296875,-0.7008651494979858,1.2782723903656006,1.2710609436035156,-1.5928999185562134,-0.06604842096567154
2023-02-03,,,,,,,,,,210.81781005859375,211.24716186523438,207.345947265625,196.32647705078125,,,,,,,,,200.77914428710938,200.83651733398438,199.7972412109375,192.570068359375,,,,,,,,,219.29942321777344,224.95358276367188,222.91712951660156,208.62966918945312,,,,,,,,,89.70149230957031,90.13084411621094,86.22962951660156,75.21014404296875,107.49948120117188,24.07608413696289,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.782516479492188,2.154874086380005,-6.011824131011963,-9.113347053527832,-0.7209672927856445,0.20469258725643158,-7.818272113800049,-0.5854952931404114,0.0,0.0,7.4171342849731445,0.0,-8.157999038696289,-10.21262264251709,8.804269790649414,7.109412670135498,-3.4900195598602295,0.8680440187454224,2.1304538249969482,1.3147025108337402,-1.6218616962432861,-0.05369097366929054
2023-02-04,,,,,,,,,,,185.95138549804688,187.43592834472656,185.06048583984375,,,,,,,,,,184.96868896484375,183.53897094726562,182.2620391845703,,,,,,,,,,188.7372283935547,187.43592834472656,185.06048583984375,,,,,,,,,,89.53651428222656,91.02105712890625,88.6456069946289,107.53201293945312,24.79461669921875,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.835265636444092,1.86856210231781,-9.017735481262207,-5.207627296447754,-0.11383694410324097,0.14308609068393707,-8.607440948486328,-0.5976930260658264,0.0,0.0,8.641493797302246,0.0,-8.027122497558594,-10.21262264251709,8.886693000793457,9.86828899383545,2.1102445125579834,0.9130536913871765,2.1304538249969482,1.1837778091430664,0.20273271203041077,0.0004261188441887498
