ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-07,,197.38014221191406,189.128173828125,189.5590362548828,189.81289672851562,186.28939819335938,190.1461181640625,197.69247436523438,201.81785583496094,195.3201141357422,191.34130859375,190.78160095214844,189.24464416503906,194.9052276611328,188.4165802001953,189.17132568359375,189.39578247070312,186.28939819335938,189.46966552734375,194.63919067382812,198.1771240234375,192.83126831054688,189.38055419921875,188.93154907226562,188.20870971679688,203.09469604492188,196.91458129882812,197.01498413085938,196.75717163085938,194.27334594726562,196.69046020507812,202.23117065429688,205.57952880859375,201.3580780029297,198.41839599609375,198.04498291015625,197.51695251464844,61.67911148071289,53.42714309692383,53.85799789428711,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.128498077392578,-0.546233594417572,-26.97857666015625,36.52622985839844,-14.27047348022461,9.124650001525879,9.070230484008789,-0.9621083736419678,0.0,0.0,-1.550458312034607,0.0,-0.04102039709687233,-0.8256967663764954,-13.232551574707031,16.03988265991211,7.034785747528076,-0.045894805341959,9.34982681274414,0.2732870578765869,-4.719845771789551,-5.117534637451172
2023-04-08,,,183.51663208007812,176.49322509765625,176.72265625,176.7899169921875,172.55108642578125,176.6572265625,184.51724243164062,188.01219177246094,181.2344970703125,178.3213653564453,177.53799438476562,,173.12217712402344,168.42230224609375,168.80181884765625,169.24139404296875,164.13656616210938,167.32546997070312,173.46096801757812,176.4605712890625,171.03573608398438,168.9158935546875,168.6497802734375,,188.22134399414062,182.91397094726562,182.94602966308594,183.04965209960938,180.4579315185547,183.4130859375,188.92904663085938,190.770263671875,185.98468017578125,184.1157989501953,184.06336975097656,,61.64324188232422,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.589662551879883,-0.45475268363952637,-25.081647872924805,35.70848083496094,-11.105425834655762,8.861692428588867,9.201303482055664,-1.032079815864563,0.0,0.0,-1.8759690523147583,0.0,0.0,-0.8308573961257935,-13.388646125793457,14.811019897460938,6.215473651885986,-0.041946861892938614,7.791522026062012,0.2749740183353424,-1.662863850593567,-1.8006141185760498
2023-04-09,,,,175.83248901367188,170.1304931640625,171.90310668945312,171.40223693847656,168.5845184326172,172.81842041015625,179.53286743164062,182.09188842773438,175.95791625976562,173.30996704101562,,,163.971435546875,159.8125762939453,161.5987548828125,160.3749542236328,158.645751953125,162.25238037109375,167.9647216796875,169.3684844970703,164.91238403320312,163.20010375976562,,,180.58346557617188,177.50741577148438,179.29067993164062,178.682373046875,176.6264190673828,179.55374145507812,183.16952514648438,184.51336669921875,180.32395935058594,179.01051330566406,,,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85694694519043,-0.17898429930210114,-28.453968048095703,41.160152435302734,-14.159418106079102,9.413904190063477,9.725594520568848,-1.084558367729187,0.0,0.0,-1.9059503078460693,0.0,0.0,-1.254027009010315,-20.029754638671875,16.816007614135742,7.486820220947266,-0.04424983263015747,10.908130645751953,0.2749740183353424,-1.8140332698822021,-2.0036909580230713
2023-04-10,,,,,218.3162078857422,213.57749938964844,214.6785888671875,215.10906982421875,212.41407775878906,215.6707763671875,221.20248413085938,224.69314575195312,219.3422088623047,,,,207.2257080078125,203.94906616210938,204.96092224121094,205.1527862548828,202.47140502929688,205.04730224609375,208.88458251953125,211.56146240234375,208.16864013671875,,,,229.1818389892578,227.881591796875,228.1616973876953,228.65206909179688,226.5167694091797,227.99606323242188,231.04681396484375,233.3064727783203,230.38381958007812,,,,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.398637771606445,-0.3394072651863098,-32.45860290527344,48.51991653442383,-19.323440551757812,10.097596168518066,9.096445083618164,-1.1545299291610718,0.0,0.0,-1.7089306116104126,0.0,0.0,-1.2282240390777588,-19.63951873779297,19.79114532470703,9.181949615478516,-0.049678247421979904,10.908130645751953,0.38968712091445923,-2.3011348247528076,-2.382767677307129
2023-04-11,,,,,,231.9093780517578,225.33029174804688,226.52584838867188,226.96585083007812,225.5654296875,228.33335876464844,235.2523651123047,239.0647735595703,,,,,221.9170684814453,216.98153686523438,217.69406127929688,217.92648315429688,215.85220336914062,217.7490692138672,223.287109375,226.16162109375,,,,,235.97300720214844,231.0620880126953,232.125732421875,233.0879364013672,233.07412719726562,234.49301147460938,238.92788696289062,241.7151336669922,,,,,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.70680618286133,-0.8538214564323425,-36.88477325439453,53.83530044555664,-19.93423843383789,11.491273880004883,10.249884605407715,-1.2245014905929565,0.0,0.0,-1.2934763431549072,0.0,0.0,-0.6347544193267822,-10.046805381774902,21.796131134033203,9.49272346496582,-0.05773862451314926,6.233217716217041,0.4065566956996918,-3.266939401626587,-3.6012282371520996
2023-04-12,,,,,,,230.86544799804688,224.16998291015625,224.71693420410156,225.84234619140625,223.9375762939453,227.4342041015625,234.19967651367188,,,,,,219.70643615722656,215.83062744140625,216.11976623535156,216.94757080078125,215.1492919921875,218.12112426757812,222.76564025878906,,,,,,233.77117919921875,228.9495849609375,229.31451416015625,230.5338592529297,229.9312744140625,231.94432067871094,236.41610717773438,,,,,,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7424201965332,-0.7026790976524353,-39.097862243652344,56.97002029418945,-20.656091690063477,12.332740783691406,10.95767879486084,-1.2769800424575806,0.0,0.0,-0.8951541185379028,0.0,0.0,-0.8773028254508972,-13.913691520690918,22.830963134765625,9.860001564025879,-0.062015559524297714,9.34982681274414,0.4065566956996918,-3.098973512649536,-3.384613037109375
2023-04-13,,,,,,,,232.2184295654297,224.2494659423828,225.02442932128906,225.1233673095703,223.49755859375,227.2517547607422,,,,,,,217.06668090820312,211.2347869873047,212.3677978515625,211.72528076171875,210.85775756835938,213.61940002441406,,,,,,,236.7716827392578,230.90647888183594,230.9925537109375,231.32386779785156,229.8409423828125,232.4793243408203,,,,,,,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26506805419922,-0.34603631496429443,-41.73249053955078,60.37731170654297,-22.710596084594727,12.832361221313477,11.796542167663574,-1.311965823173523,0.0,0.0,-0.8951541185379028,0.0,0.0,-1.176617980003357,-18.99385643005371,24.124500274658203,10.9053316116333,-0.06300254166126251,10.908130645751953,0.4065566956996918,-1.9064146280288696,-1.9495371580123901
2023-04-14,,,,,,,,,232.90347290039062,225.74996948242188,225.3975372314453,226.1106414794922,223.94461059570312,,,,,,,,219.6754913330078,213.69651794433594,213.0646514892578,213.41465759277344,212.24330139160156,,,,,,,,237.52273559570312,232.64414978027344,231.7406005859375,232.31813049316406,231.39752197265625,,,,,,,,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98483657836914,-0.5064592957496643,-41.20556640625,61.33135986328125,-22.488487243652344,13.70012378692627,10.931462287902832,-1.399430274963379,0.0,0.0,-0.9765318036079407,0.0,0.0,-1.176617980003357,-18.53266716003418,24.318531036376953,10.792323112487793,-0.06547001004219055,10.908130645751953,0.4065566956996918,-2.8050332069396973,-2.247382879257202
2023-04-15,,,,,,,,,,196.63528442382812,189.6142578125,190.71331787109375,191.36123657226562,,,,,,,,,186.79940795898438,181.40696716308594,182.38311767578125,183.13671875,,,,,,,,,200.63954162597656,195.60147094726562,196.4287567138672,197.27577209472656,,,,,,,,,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.609718322753906,-1.10439932346344,-35.5147705078125,55.19822311401367,-20.656091690063477,12.201261520385742,8.257579803466797,-1.4694017171859741,0.0,0.0,-1.3277405500411987,0.0,0.0,-0.5676665306091309,-9.018001556396484,22.31354522705078,9.860001564025879,-0.061357565224170685,7.791522026062012,0.4065566956996918,-2.695854902267456,-2.0036909580230713
2023-04-16,,,,,,,,,,,188.29669189453125,181.68179321289062,182.89210510253906,,,,,,,,,,177.37403869628906,172.68692016601562,173.44000244140625,,,,,,,,,,191.2784423828125,186.62554931640625,187.59414672851562,,,,,,,,,,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.260982513427734,-1.1720157861709595,-37.41170120239258,57.78776931762695,-21.822162628173828,12.332740783691406,9.201303482055664,-1.5218803882598877,0.0,0.0,-1.2677781581878662,0.0,0.0,-0.7895725965499878,-12.253414154052734,23.024991989135742,10.453296661376953,-0.05938359722495079,7.791522026062012,0.4065566956996918,-3.8128292560577393,-2.6264595985412598
