ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-19,,183.6034393310547,188.28692626953125,191.22052001953125,185.50802612304688,183.88124084472656,183.56832885742188,177.9024658203125,184.73545837402344,190.08432006835938,194.55252075195312,187.52587890625,187.13449096679688,178.83099365234375,182.21412658691406,183.984375,179.04550170898438,178.15565490722656,177.44088745117188,173.7862548828125,179.52334594726562,183.84039306640625,186.71661376953125,181.5618438720703,181.23989868164062,193.990234375,196.99664306640625,199.10324096679688,195.6505126953125,195.07765197753906,194.41488647460938,190.29652404785156,195.34942626953125,198.47476196289062,201.14755249023438,196.37562561035156,196.41793823242188,55.87009811401367,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.180315017700195,-0.7530598640441895,-20.7608585357666,27.66725730895996,-10.050410270690918,7.310238361358643,9.070230484008789,-1.6268376111984253,-0.00040837438427843153,-0.7352287769317627,-0.8523238301277161,-0.2151118367910385,-0.8409181237220764,-0.6863604784011841,-11.047228813171387,11.965234756469727,5.000630855560303,-0.03816342353820801,9.34982681274414,0.2513566017150879,-3.266939401626587,-3.5606131553649902
2023-03-20,,,248.9794158935547,252.7188720703125,255.68260192871094,252.8944854736328,250.19471740722656,250.55398559570312,244.60304260253906,250.07064819335938,254.3148193359375,259.7344665527344,254.00637817382812,,240.75030517578125,243.28172302246094,246.48863220214844,244.90321350097656,242.08123779296875,242.4231719970703,236.97903442382812,241.5904998779297,244.4294891357422,248.6648712158203,245.04808044433594,,256.3436279296875,258.800537109375,260.6888427734375,260.9822692871094,258.998046875,259.4273681640625,254.634521484375,257.4163513183594,259.92218017578125,263.3594970703125,260.1940612792969,,56.06476974487305,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.060638427734375,-0.794160008430481,-26.97857666015625,33.936683654785156,-10.827790260314941,7.783563137054443,11.324681282043457,-1.6793162822723389,-0.245024636387825,-1.4713401794433594,-1.2206647396087646,0.0,-0.7383671402931213,-0.7534483075141907,-11.962510108947754,14.87569808959961,6.300230026245117,-0.03832792118191719,9.34982681274414,0.2732870578765869,-2.9058127403259277,-3.1679978370666504
2023-03-21,,,,242.69998168945312,245.79258728027344,247.84658813476562,243.2372589111328,241.2723388671875,241.572265625,237.5208282470703,242.25030517578125,247.68287658691406,253.185302734375,,,233.6919708251953,236.21493530273438,237.9481964111328,235.23890686035156,233.64881896972656,234.2140655517578,229.9352264404297,233.18418884277344,237.62266540527344,241.6431884765625,,,252.3330535888672,254.02597045898438,254.93572998046875,250.97718811035156,249.74908447265625,250.90597534179688,249.26206970214844,251.89596557617188,255.28244018554688,259.11529541015625,,,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.08300018310547,-0.938673198223114,-29.29705047607422,38.16173553466797,-11.494115829467773,9.703157424926758,12.845125198364258,0.0,-0.08167488127946854,-0.7352287769317627,-1.503345012664795,-0.18822285532951355,-0.5947957634925842,-0.6141120195388794,-9.812664031982422,15.58714485168457,6.271978378295898,-0.04638829454779625,6.233217716217041,0.23786097764968872,-1.2429487705230713,-1.4079991579055786
2023-03-22,,,,,232.7144775390625,237.192626953125,239.20448303222656,234.06985473632812,231.4154815673828,232.01608276367188,227.5352325439453,233.12307739257812,238.2351531982422,,,,225.48202514648438,229.209716796875,229.6327362060547,226.86798095703125,224.005615234375,224.48336791992188,220.86476135253906,225.254150390625,228.82870483398438,,,,241.54483032226562,244.39739990234375,245.76296997070312,242.14471435546875,239.88519287109375,240.5601348876953,238.1830291748047,241.725830078125,245.2134246826172,,,,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77727699279785,-0.965189516544342,-25.60857391357422,35.29960632324219,-11.105425834655762,8.57243824005127,9.856667518615723,-0.05247863382101059,0.0,0.0,-1.6532511711120605,0.0,-0.020510198548436165,-0.6915210485458374,-10.969182968139648,14.811019897460938,6.158969402313232,-0.04145337641239166,6.233217716217041,0.35763493180274963,-1.6040756702423096,-1.8006141185760498
2023-03-23,,,,,,237.6118621826172,242.19363403320312,245.2064208984375,238.7031707763672,237.48593139648438,237.3124237060547,233.2469940185547,239.10264587402344,,,,,228.96951293945312,232.3479461669922,234.44317626953125,230.31106567382812,229.3865509033203,228.50616455078125,225.95654296875,230.15008544921875,,,,,246.20970153808594,248.93975830078125,251.18002319335938,246.94158935546875,246.44508361816406,246.52899169921875,243.3739776611328,247.3225860595703,,,,,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36157989501953,-1.1640608310699463,-34.46092224121094,42.386783599853516,-13.715201377868652,10.045003890991211,14.758785247802734,-0.10495726764202118,-0.46963053941726685,-2.206568956375122,-0.9893808960914612,0.0,0.0,-0.07740907371044159,-1.0784707069396973,17.91551399230957,7.373811721801758,-0.04984274506568909,1.5583044290542603,0.3778783977031708,-2.3011348247528076,-2.4369213581085205
2023-03-24,,,,,,,238.3236083984375,243.23916625976562,246.51019287109375,240.2045135498047,237.7079315185547,237.87872314453125,233.2214813232422,,,,,,229.91668701171875,233.41897583007812,235.6236572265625,230.7561798095703,228.48773193359375,228.28724670410156,225.31141662597656,,,,,,249.2701873779297,252.9256591796875,255.1554718017578,250.4552764892578,248.56227111816406,248.8108673095703,246.29270935058594,,,,,,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.308353424072266,-0.991705596446991,-33.19629669189453,42.79566192626953,-13.437565803527832,10.229074478149414,12.582979202270508,-0.17492878437042236,-0.2858620882034302,-1.4713401794433594,-0.8908710479736328,0.0,0.0,-0.046445444226264954,-0.7308058142662048,18.2388973236084,7.232550621032715,-0.05132322385907173,1.5583044290542603,0.4065566956996918,-2.1163723468780518,-2.3421523571014404
2023-03-25,,,,,,,,185.52789306640625,190.57183837890625,193.93487548828125,187.71676635742188,186.72592163085938,187.30862426757812,,,,,,,175.650390625,179.88754272460938,182.32296752929688,177.35821533203125,176.93585205078125,177.78738403320312,,,,,,,195.62892150878906,199.56346130371094,201.8424835205078,197.08901977539062,196.41567993164062,197.27999877929688,,,,,,,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.452844619750977,-0.7305210828781128,-30.245515823364258,39.25206756591797,-12.715713500976562,9.597975730895996,11.796542167663574,-0.22740742564201355,-2.981133222579956,-2.206568956375122,-0.7366818785667419,-0.40333467721939087,-0.061530597507953644,-0.9908362030982971,-15.893251419067383,16.6866512298584,6.921777248382568,-0.04753978177905083,9.34982681274414,0.19231311976909637,-1.9652026891708374,-2.139075517654419
2023-03-26,,,,,,,,,184.9840545654297,189.20623779296875,191.5296630859375,185.68783569335938,184.20254516601562,,,,,,,,175.11712646484375,178.7425079345703,180.0670623779297,175.64031982421875,174.503662109375,,,,,,,,195.54087829589844,197.77523803710938,199.32696533203125,195.4119873046875,194.73004150390625,,,,,,,,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.375743865966797,-0.6933984756469727,-31.510135650634766,41.29644775390625,-13.826254844665527,9.913524627685547,12.137331008911133,-0.27988603711128235,-0.6533990502357483,-1.8385133743286133,-0.8651729226112366,-0.3226677477359772,-0.3076529800891876,-1.0269603729248047,-16.233821868896484,17.33342170715332,7.289055347442627,-0.049184754490852356,9.34982681274414,0.16026093065738678,-1.6964572668075562,-1.8006141185760498
2023-03-27,,,,,,,,,,250.3489990234375,253.67391967773438,256.98748779296875,252.6942901611328,,,,,,,,,239.61830139160156,241.66885375976562,244.4929656982422,241.9414520263672,,,,,,,,,259.375244140625,261.1884765625,263.13671875,260.8775634765625,,,,,,,,,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01621437072754,-0.9665152430534363,-29.29705047607422,39.797237396240234,-12.49360466003418,9.913524627685547,11.639256477355957,-0.33236467838287354,-0.020418720319867134,-0.3680557310581207,-1.5119110345840454,0.0,-0.020510198548436165,-0.9289088845252991,-14.843162536621094,16.233915328979492,6.469742774963379,-0.048033274710178375,10.908130645751953,0.4065566956996918,-2.0323891639709473,-1.4892297983169556
2023-03-28,,,,,,,,,,,224.1365966796875,228.37680053710938,231.2657470703125,,,,,,,,,,214.35870361328125,217.62098693847656,219.75643920898438,,,,,,,,,,235.10353088378906,237.85765075683594,240.0286865234375,,,,,,,,,,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.499435424804688,-1.3258097171783447,-30.66705322265625,35.57218551635742,-10.605682373046875,9.282424926757812,16.48894691467285,-0.43732190132141113,-4.798399448394775,-1.8385133743286133,-1.0065131187438965,-2.662008762359619,-0.6973467469215393,-0.20126360654830933,-3.178650379180908,14.87569808959961,5.424413681030273,-0.04605930298566818,3.1166088581085205,0.17206962406635284,-2.9646008014678955,-2.0036909580230713
