ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-10,,218.73492431640625,217.58229064941406,221.94174194335938,224.65670776367188,219.91799926757812,221.01910400390625,221.44956970214844,218.75457763671875,222.0112762451172,227.54298400878906,231.0336456298828,225.68270874023438,211.277587890625,210.34890747070312,213.33566284179688,215.8189697265625,212.54232788085938,213.55418395996094,213.7460479736328,211.0646514892578,213.6405792236328,217.4778289794922,220.15472412109375,216.7619171142578,229.8654022216797,228.7468719482422,231.84912109375,233.34474182128906,232.04449462890625,232.32461547851562,232.81497192382812,230.67967224121094,232.15896606445312,235.20970153808594,237.46937561035156,234.54672241210938,53.282310485839844,52.12968063354492,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7391357421875,-0.28504908084869385,-31.404752731323242,53.15384292602539,-20.26740264892578,10.991652488708496,6.134202480316162,-1.1545299291610718,-0.00020418719213921577,-0.3680557310581207,-1.554741382598877,0.0,0.0,-1.1146906614303589,-17.688339233398438,21.020008087158203,9.662237167358398,-0.052639201283454895,12.466435432434082,0.2749740183353424,-2.9058127403259277,-3.1679978370666504
2023-04-11,,,225.2289581298828,224.02557373046875,227.91009521484375,230.34237670898438,223.76327514648438,224.95884704589844,225.39886474609375,223.9984130859375,226.766357421875,233.6853485107422,237.49777221679688,,216.0950469970703,215.4183349609375,219.07106018066406,221.14068603515625,216.2051544189453,216.9176788330078,217.1501007080078,215.07582092285156,216.97268676757812,222.51071166992188,225.38523864746094,,231.38888549804688,230.24432373046875,232.4870147705078,233.6895751953125,228.77867126464844,229.84228515625,230.8045196533203,230.79071044921875,232.2095947265625,236.64447021484375,239.4317169189453,,54.115394592285156,52.91200256347656,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13980484008789,-1.0142443180084229,-36.35784912109375,55.47080993652344,-19.93423843383789,12.148669242858887,8.703227043151855,-1.2245014905929565,0.0,0.0,-0.9208523631095886,0.0,0.0,-0.6760392189025879,-10.692468643188477,22.442899703979492,9.49272346496582,-0.061522070318460464,6.233217716217041,0.2749740183353424,-4.627464771270752,-5.117534637451172
2023-04-12,,,,221.07962036132812,220.07730102539062,223.8279571533203,226.30140686035156,219.60592651367188,220.1528778076172,221.27830505371094,219.37355041503906,222.87014770507812,229.63563537597656,,,210.37930297851562,209.7506103515625,212.8497314453125,213.81979370117188,209.9439697265625,210.23312377929688,211.0609130859375,209.2626495361328,212.23446655273438,216.8789825439453,,,227.5358123779297,227.02053833007812,228.9499053955078,230.4951171875,225.6735076904297,226.03843688964844,227.25778198242188,226.65521240234375,228.66824340820312,233.14002990722656,,,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17837905883789,-0.9797734022140503,-35.5147705078125,52.33609390258789,-18.435007095336914,11.754232406616211,9.987739562988281,-1.2769800424575806,0.0,0.0,-0.8694559931755066,0.0,0.0,-1.0063179731369019,-15.900346755981445,21.149362564086914,8.729915618896484,-0.05905460566282272,9.34982681274414,0.2749740183353424,-2.586677074432373,-2.7753827571868896
2023-04-13,,,,,226.11212158203125,226.5789031982422,230.5084228515625,233.8880157470703,225.91903686523438,226.6940155029297,226.79295349121094,225.16714477539062,228.9213409423828,,,,214.6992950439453,215.3768768310547,217.64117431640625,220.1092071533203,214.27731323242188,215.41030883789062,214.76780700683594,213.9002685546875,216.66192626953125,,,,231.66651916503906,232.8227081298828,235.3793182373047,237.88168334960938,232.01649475097656,232.10256958007812,232.4338836669922,230.95094299316406,233.58932495117188,,,,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.934654235839844,-0.6138498187065125,-41.310951232910156,59.15068435668945,-22.766122817993164,12.51681137084961,12.03247356414795,-1.311965823173523,0.0,0.0,-0.8865880370140076,0.0,0.0,-0.8979452252388,-14.31102180480957,23.671762466430664,10.93358325958252,-0.06102857366204262,9.34982681274414,0.32389578223228455,-1.8812198638916016,-2.0036909580230713
2023-04-14,,,,,,226.4875946044922,226.18333435058594,230.9117431640625,234.71026611328125,227.5567626953125,227.20428466796875,227.91741943359375,225.7513885498047,,,,,214.40989685058594,214.35491943359375,217.3770751953125,220.43116760253906,214.4521942138672,213.82029724121094,214.1703338623047,212.9989776611328,,,,,233.43606567382812,232.79672241210938,236.35009765625,239.46331787109375,234.584716796875,233.68115234375,234.2587127685547,233.33810424804688,,,,,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79161071777344,-0.4613817632198334,-43.734806060791016,64.19348907470703,-23.432449340820312,14.226038932800293,11.42953872680664,-1.399430274963379,0.0,0.0,-0.9551166892051697,0.0,0.0,-1.223063349723816,-19.55437660217285,25.676748275756836,11.272608757019043,-0.06875995546579361,10.908130645751953,0.4065566956996918,-2.149965524673462,-2.3421523571014404
2023-04-15,,,,,,,189.85736083984375,189.51617431640625,194.49777221679688,198.03155517578125,191.01052856445312,192.10958862304688,192.75750732421875,,,,,,177.971435546875,178.1001434326172,181.5989532470703,184.18161010742188,178.7891845703125,179.7653350830078,180.51895141601562,,,,,,195.48550415039062,195.30824279785156,198.86856079101562,201.26177978515625,196.22372436523438,197.05101013183594,197.89804077148438,,,,,,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.005985260009766,-0.7755986452102661,-41.943260192871094,62.421695709228516,-23.321395874023438,13.542346954345703,10.747961044311523,-1.4694017171859741,-0.1225123181939125,-0.3680557310581207,-1.0621925592422485,0.0,0.0,-1.0527634620666504,-16.673725128173828,24.835948944091797,11.216105461120605,-0.06448302417993546,9.34982681274414,0.3964349329471588,-1.2429487705230713,-1.4079991579055786
2023-04-16,,,,,,,,183.38446044921875,182.4405517578125,187.32806396484375,190.06069946289062,183.44583129882812,184.65614318847656,,,,,,,171.53717041015625,171.13137817382812,175.1758575439453,176.6875,172.0003662109375,172.75347900390625,,,,,,,188.57933044433594,187.92759704589844,191.03192138671875,193.00775146484375,188.3548583984375,189.32345581054688,,,,,,,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02500915527344,-0.794160008430481,-43.62942123413086,63.103153228759766,-22.877178192138672,13.910490036010742,12.03247356414795,-1.5218803882598877,-0.245024636387825,-1.103284478187561,-0.848040759563446,0.0,0.0,-1.223063349723816,-19.284759521484375,25.159330368041992,10.990087509155273,-0.06678599119186401,10.908130645751953,0.4065566956996918,-2.3599228858947754,-2.5316905975341797
2023-04-17,,,,,,,,,247.42413330078125,246.35342407226562,249.92431640625,253.1736297607422,247.52435302734375,,,,,,,,235.2490234375,234.52525329589844,236.74801635742188,239.24932861328125,235.6558837890625,,,,,,,,252.85536193847656,251.66322326660156,253.8362579345703,255.8284454345703,252.66441345214844,,,,,,,,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.603736877441406,-0.9797734022140503,-40.362483978271484,58.06035614013672,-19.71213150024414,13.594940185546875,12.5043363571167,-1.591851830482483,-0.7759113311767578,-2.206568956375122,-0.5310962796211243,0.0,0.0,-0.5263817310333252,-8.429100036621094,22.766286849975586,9.379714965820312,-0.06481201946735382,6.233217716217041,0.4065566956996918,-2.939405918121338,-3.222151756286621
2023-04-18,,,,,,,,,,222.56777954101562,221.08602905273438,225.92176818847656,229.13330078125,,,,,,,,,212.61935424804688,211.2753448486328,215.1224365234375,217.68238830566406,,,,,,,,,229.0961456298828,227.601806640625,230.75563049316406,233.20626831054688,,,,,,,,,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34139633178711,-1.1852737665176392,-35.5147705078125,46.06666564941406,-15.381016731262207,11.096837043762207,13.028626441955566,-1.6618233919143677,-0.3675369918346405,-2.206568956375122,-0.47541680932044983,0.0,0.0,-0.5986301898956299,-9.578522682189941,19.403085708618164,8.051863670349121,-0.055600158870220184,6.233217716217041,0.3778783977031708,-2.3599228858947754,-2.5316905975341797
2023-04-19,,,,,,,,,,,214.8655548095703,214.1406707763672,218.48220825195312,,,,,,,,,,204.11195373535156,203.75314331054688,206.7447052001953,,,,,,,,,,222.05078125,221.44808959960938,224.43336486816406,,,,,,,,,,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.606122970581055,-0.45077529549598694,-31.299367904663086,46.61183166503906,-17.713153839111328,10.386849403381348,8.912943840026855,-1.7143020629882812,0.0,0.0,-1.019362211227417,0.0,0.0,-1.254027009010315,-20.043947219848633,19.144376754760742,8.362637519836426,-0.05132322385907173,12.466435432434082,0.4065566956996918,-2.0407874584198,-2.0984601974487305
