ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-23,,236.11810302734375,232.27047729492188,233.82867431640625,230.458984375,234.3010711669922,238.88284301757812,241.8956298828125,235.3923797607422,234.1751251220703,234.0016326904297,229.9362030029297,235.79185485839844,225.7828826904297,222.3212127685547,223.14645385742188,221.2776336669922,224.37001037597656,227.74842834472656,229.84365844726562,225.71156311035156,224.78704833984375,223.90664672851562,221.35702514648438,225.5505828857422,244.59071350097656,241.75164794921875,242.96507263183594,241.24156188964844,243.44696044921875,246.17701721191406,248.41726684570312,244.1788330078125,243.68234252929688,243.7662353515625,240.61122131347656,244.55984497070312,56.91063690185547,53.063018798828125,54.62122344970703,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05078125,-1.1401963233947754,-30.77243995666504,40.8875732421875,-13.104403495788574,9.860933303833008,13.998562812805176,-0.10495726764202118,-1.877092957496643,-3.6779091358184814,-0.8951541185379028,-0.10755591839551926,-0.7793875336647034,-0.1651393622159958,-2.5542728900909424,16.03988265991211,6.582752227783203,-0.046223800629377365,3.1166088581085205,0.16869571805000305,-1.578880786895752,-1.8006141185760498
2023-03-24,,,233.01304626464844,229.88685607910156,231.24525451660156,226.4058837890625,230.43397521972656,235.3495330810547,238.6205596923828,232.31488037109375,229.81829833984375,229.9890899658203,225.33184814453125,,223.1973876953125,221.3031768798828,222.51824951171875,218.99522399902344,221.61752319335938,225.1197967529297,227.32449340820312,222.45700073242188,220.1885528564453,219.98806762695312,217.01223754882812,,243.13267517089844,240.8899383544922,241.36627197265625,238.9347686767578,241.54434204101562,245.19981384277344,247.4296417236328,242.72943115234375,240.83644104003906,241.0850372314453,238.56686401367188,,57.823463439941406,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41872215270996,-0.688095211982727,-28.98089599609375,37.75285720825195,-11.494115829467773,9.282424926757812,11.875186920166016,-0.17492878437042236,0.0,0.0,-1.1264379024505615,0.0,-1.0255099534988403,-0.7276452779769897,-11.600655555725098,15.910529136657715,6.215473651885986,-0.04655279219150543,7.791522026062012,0.2732870578765869,-1.8140332698822021,-2.0036909580230713
2023-03-25,,,,188.28001403808594,185.86399841308594,186.94932556152344,180.7919921875,185.30203247070312,190.34597778320312,193.70901489257812,187.49090576171875,186.50006103515625,187.082763671875,,,180.82254028320312,179.5152587890625,180.6761932373047,174.86248779296875,178.02029418945312,182.2574462890625,184.69287109375,179.72811889648438,179.30575561523438,180.15728759765625,,,194.2400665283203,192.84335327148438,193.39102172851562,189.1937255859375,192.50674438476562,196.4412841796875,198.72030639648438,193.96682739257812,193.2935028076172,194.15780639648438,,,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22698402404785,-1.0473896265029907,-29.29705047607422,35.84477233886719,-10.99437141418457,9.07205867767334,13.133484840393066,-0.22740742564201355,-1.5722415447235107,-1.103284478187561,-1.1264379024505615,-0.8873363733291626,-0.861428439617157,-0.38704535365104675,-6.123158931732178,15.39311408996582,6.243725776672363,-0.04309834539890289,4.67491340637207,0.21930444240570068,-4.14876127243042,-4.535381317138672
2023-03-26,,,,,185.42657470703125,182.81793212890625,183.58827209472656,178.250732421875,182.90988159179688,187.13206481933594,189.4554901123047,183.61367797851562,182.12838745117188,,,,177.3230743408203,175.71707153320312,175.40234375,172.1851806640625,175.70065307617188,179.32603454589844,180.65057373046875,176.22384643554688,175.08718872070312,,,,191.8280029296875,190.96441650390625,191.2742156982422,187.41146850585938,190.533935546875,192.768310546875,194.32003784179688,190.40505981445312,189.7230987548828,,,,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.301570892333984,-1.077883243560791,-33.19629669189453,39.25206756591797,-11.105425834655762,10.150187492370605,13.788847923278809,-0.27988603711128235,-0.5717241764068604,-1.8385133743286133,-0.7281157970428467,0.0,-0.18459178507328033,-0.7173240780830383,-11.67160701751709,17.59212875366211,6.611003875732422,-0.052803706377744675,7.791522026062012,0.25979140400886536,-4.602269649505615,-5.117534637451172
2023-03-27,,,,,,246.8430633544922,242.91644287109375,244.65054321289062,238.81260681152344,242.92608642578125,246.25099182128906,249.56455993652344,245.2713623046875,,,,,236.68576049804688,233.126953125,234.24818420410156,229.53248596191406,232.89410400390625,234.9446563720703,237.76876831054688,235.2172393798828,,,,,256.0074768066406,253.08316040039062,254.48568725585938,250.18360900878906,252.43191528320312,254.24517822265625,256.19342041015625,253.9342498779297,,,,,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59328842163086,-0.6204789280891418,-28.453968048095703,37.3439826965332,-11.660697937011719,9.466495513916016,10.669317245483398,-0.33236467838287354,0.0,0.0,-1.2763441801071167,0.0,-0.020510198548436165,-1.0785664319992065,-17.113628387451172,16.16923713684082,6.497994899749756,-0.04753978177905083,9.34982681274414,0.4065566956996918,-2.754643201828003,-2.951382637023926
2023-03-28,,,,,,,230.07455444335938,226.70994567871094,228.6276092529297,224.05563354492188,227.24945068359375,231.4896697998047,234.37860107421875,,,,,,220.3892364501953,218.04608154296875,219.44821166992188,215.05715942382812,217.20059204101562,220.462890625,222.59835815429688,,,,,,238.12001037597656,235.85745239257812,237.7949981689453,235.36631774902344,237.0956573486328,239.84976196289062,242.02081298828125,,,,,,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61229705810547,-0.6085466742515564,-25.81934356689453,35.84477233886719,-11.605170249938965,8.730213165283203,9.646950721740723,-0.43732190132141113,0.0,0.0,-1.559024453163147,0.0,0.0,-0.9753543138504028,-15.793919563293457,15.06972885131836,6.356734275817871,-0.042769353836774826,9.34982681274414,0.4065566956996918,-1.3941181898117065,-1.5569219589233398
2023-03-29,,,,,,,,222.9329376220703,218.73712158203125,221.03604125976562,216.29727172851562,220.59971618652344,225.0914764404297,,,,,,,214.59463500976562,210.84848022460938,212.57958984375,208.73309326171875,212.33001708984375,215.6154327392578,,,,,,,230.1636962890625,226.99270629882812,228.86500549316406,226.04209899902344,228.6840362548828,231.83433532714844,,,,,,,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.044233322143555,-0.6456693410873413,-26.97857666015625,36.52622985839844,-11.882805824279785,8.940579414367676,10.302314758300781,-0.4548148512840271,0.0,0.0,-1.7774591445922852,0.0,0.0,-1.125011920928955,-17.823148727416992,15.45779037475586,6.526247501373291,-0.04408533498644829,9.34982681274414,0.4065566956996918,-1.7300502061843872,-2.0036909580230713
2023-03-30,,,,,,,,,221.8788299560547,219.0575714111328,220.3302459716797,215.80194091796875,219.918212890625,,,,,,,,211.97030639648438,209.70135498046875,209.9809112548828,206.86058044433594,209.72052001953125,,,,,,,,228.94277954101562,227.3629608154297,228.4445343017578,225.10122680664062,227.91873168945312,,,,,,,,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62740707397461,-0.7663179636001587,-28.243200302124023,38.29802703857422,-12.32702350616455,9.387608528137207,10.145027160644531,-0.5072934627532959,-0.8371675610542297,-0.7352287769317627,-1.2720611095428467,0.0,0.0,-0.8256967663764954,-13.268027305603027,16.2985897064209,6.808769226074219,-0.045894805341959,7.791522026062012,0.35088708996772766,-2.24234676361084,-2.382767677307129
2023-03-31,,,,,,,,,,221.69195556640625,217.91233825683594,219.8207550048828,215.4225311279297,,,,,,,,,211.2368621826172,208.00411987304688,209.33023071289062,206.65728759765625,,,,,,,,,232.3231201171875,229.61175537109375,230.90884399414062,228.5883026123047,,,,,,,,,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.862701416015625,-1.0884896516799927,-33.512454986572266,39.38835906982422,-13.21545696258545,9.755749702453613,16.85594940185547,-0.5597720742225647,-4.696305751800537,-2.57462477684021,-0.4711337685585022,-0.0806669369339943,-0.020510198548436165,-0.010321210138499737,-0.07804722338914871,16.55729866027832,6.695760726928711,-0.049184754490852356,0.0,0.10290438681840897,-4.509888648986816,-2.6264595985412598
2023-04-01,,,,,,,,,,,177.62249755859375,175.01803588867188,176.80224609375,,,,,,,,,,169.510498046875,167.7771759033203,169.30873107910156,,,,,,,,,,184.86544799804688,183.115478515625,184.66845703125,,,,,,,,,,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2524356842041,-0.7053307294845581,-23.817028045654297,32.71005630493164,-10.383573532104492,8.256888389587402,8.441082000732422,-0.6122507452964783,-0.3879556655883789,-0.7352287769317627,-0.7580970525741577,-0.026888979598879814,-0.020510198548436165,-1.0992088317871094,-17.645767211914062,14.61699104309082,6.1024651527404785,-0.04293384775519371,12.466435432434082,0.34920015931129456,-4.098371505737305,-3.3575358390808105
