ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-29,,225.21267700195312,223.75601196289062,222.24905395507812,224.5374755859375,229.47854614257812,232.08460998535156,226.0631866455078,221.86737060546875,224.16629028320312,219.42752075195312,223.72996520996094,228.2217254638672,217.6572723388672,215.53855895996094,214.06153869628906,216.50326538085938,220.5700225830078,221.93203735351562,218.392822265625,214.6466827392578,216.3777618408203,212.53128051757812,216.12818908691406,219.4136199951172,230.08355712890625,229.04327392578125,228.0907745361328,229.68533325195312,232.8732452392578,234.4039764404297,230.15330505371094,226.98231506347656,228.85462951660156,226.03170776367188,228.6736297607422,231.82394409179688,57.045867919921875,55.589202880859375,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.174488067626953,-0.6748371124267578,-29.823978424072266,40.75128173828125,-14.048364639282227,9.54538345336914,11.613040924072266,-0.4548148512840271,-0.42879316210746765,-1.4713401794433594,-1.1264379024505615,-0.10755591839551926,-0.47173458337783813,-0.8205362558364868,-13.019695281982422,16.62197494506836,7.402064323425293,-0.04342734441161156,10.908130645751953,0.2716000974178314,-4.11516809463501,-4.332304954528809
2023-03-30,,,209.22723388671875,208.33358764648438,207.67391967773438,210.2568817138672,215.32818603515625,218.63746643066406,211.37892150878906,208.55764770507812,209.83033752441406,205.30203247070312,209.4182891845703,,202.54278564453125,201.73037719726562,202.04391479492188,204.16311645507812,208.03298950195312,210.3424072265625,205.18707275390625,202.91812133789062,203.19769287109375,200.07736206054688,202.937255859375,,215.96595764160156,215.49407958984375,215.28268432617188,216.93414306640625,220.0018768310547,222.5081329345703,217.59983825683594,216.01998901367188,217.10159301757812,213.75827026367188,216.5757598876953,,54.84996032714844,53.956329345703125,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.127492904663086,-0.6642306447029114,-21.393169403076172,29.166467666625977,-7.995906352996826,7.494308948516846,7.287642002105713,-0.5072934627532959,0.0,0.0,-1.3962690830230713,-0.0806669369339943,-0.6563263535499573,-0.9598724842071533,-15.311445236206055,13.582159042358398,5.424413681030273,-0.039643898606300354,9.34982681274414,0.2749740183353424,-4.11516809463501,-4.332304954528809
2023-03-31,,,,218.94435119628906,218.38726806640625,215.94638061523438,218.47601318359375,223.76722717285156,227.1577606201172,220.73744201660156,216.95782470703125,218.86624145507812,214.46800231933594,,,210.75238037109375,210.68536376953125,208.9504852294922,210.44610595703125,214.18789672851562,216.7698974609375,211.5665283203125,208.33377075195312,209.65988159179688,206.9869384765625,,,226.0005645751953,225.44705200195312,223.92124938964844,225.4931640625,229.41769409179688,232.01153564453125,227.70191955566406,224.9905548095703,226.2876434326172,223.96710205078125,,,55.8936882019043,55.336605072021484,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90817642211914,-0.9930314421653748,-27.610889434814453,35.84477233886719,-10.827790260314941,8.782804489135742,11.167393684387207,-0.5597720742225647,-0.2654433846473694,-1.103284478187561,-1.2849103212356567,-0.430223673582077,-0.16408158838748932,-0.5160605311393738,-8.308481216430664,15.328436851501465,6.356734275817871,-0.042275864630937576,6.233217716217041,0.22099140286445618,-3.359321117401123,-3.5606131553649902
2023-04-01,,,,,184.04811096191406,182.55860900878906,179.3931427001953,182.33810424804688,187.65631103515625,190.90597534179688,184.3661651611328,181.76171875,183.54592895507812,,,,172.7640838623047,171.96275329589844,168.17291259765625,170.47122192382812,174.8338623046875,177.46224975585938,172.1918182373047,170.45851135253906,171.9900665283203,,,,193.29266357421875,192.46292114257812,190.3907470703125,192.5299530029297,196.4282989501953,198.41152954101562,193.7505340576172,192.00054931640625,193.55352783203125,,,,57.20224380493164,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.996116638183594,-1.1216349601745605,-35.936309814453125,44.70374298095703,-17.602100372314453,9.413904190063477,13.867491722106934,-0.6122507452964783,-1.4497292041778564,-2.57462477684021,-0.21843475103378296,0.0,-0.10255099087953568,-0.38704535365104675,-6.116064071655273,19.27372932434082,8.306133270263672,-0.04951374977827072,4.67491340637207,0.3357044756412506,-4.022787094116211,-4.386458396911621
2023-04-02,,,,,,170.28961181640625,167.99964904785156,165.92477416992188,168.902099609375,173.32061767578125,175.50906372070312,169.40597534179688,166.69979858398438,,,,,163.31729125976562,160.45867919921875,159.29696655273438,161.69100952148438,165.56346130371094,166.71014404296875,162.1495819091797,160.31040954589844,,,,,178.57119750976562,176.86972045898438,175.37814331054688,177.32656860351562,179.5093536376953,180.77975463867188,176.6573028564453,175.26611328125,,,,,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3330020904541,-0.3314524292945862,-21.81471061706543,31.210847854614258,-9.384085655212402,7.678380012512207,6.763350963592529,-0.6822222471237183,0.0,0.0,-0.9808148145675659,0.0,0.0,-1.2075815200805664,-18.92999839782715,14.228927612304688,5.73518705368042,-0.04046638682484627,10.908130645751953,0.4065566956996918,-3.4768972396850586,-3.7501511573791504
2023-04-03,,,,,,,243.68666076660156,242.46192932128906,240.37522888183594,242.84451293945312,246.298095703125,249.51161193847656,244.4845428466797,,,,,,233.05709838867188,232.150146484375,230.2458953857422,232.1268310546875,234.36526489257812,236.94309997558594,233.8579559326172,,,,,,251.330810546875,250.59776306152344,249.0803680419922,250.2705078125,251.9738006591797,254.00059509277344,251.3015594482422,,,,,,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.145206451416016,-0.8405632972717285,-30.034746170043945,40.478694915771484,-13.715201377868652,9.492792129516602,10.459601402282715,-0.7347008585929871,-0.5104680061340332,-1.4713401794433594,-1.087890625,0.0,-0.10255099087953568,-0.6399150490760803,-10.075186729431152,17.204069137573242,7.373811721801758,-0.04655279219150543,7.791522026062012,0.303652286529541,-2.2087535858154297,-2.491075277328491
2023-04-04,,,,,,,,224.94668579101562,223.6024169921875,222.41358947753906,224.26968383789062,228.88156127929688,232.01747131347656,,,,,,,214.1659698486328,212.78512573242188,211.1410675048828,212.32000732421875,215.99053955078125,218.32421875,,,,,,,232.12271118164062,231.53143310546875,231.33741760253906,232.2427215576172,235.2088623046875,237.5467987060547,,,,,,,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.947952270507812,-0.8087438344955444,-33.30168533325195,43.6134147644043,-14.048364639282227,10.623512268066406,12.635407447814941,-0.7871795296669006,-0.20418719947338104,-1.103284478187561,-1.1949665546417236,-0.13444490730762482,-0.49224478006362915,-1.063084602355957,-16.907867431640625,18.2388973236084,7.345559597015381,-0.05247470363974571,9.34982681274414,0.3441392481327057,-1.9652026891708374,-2.139075517654419
2023-04-05,,,,,,,,,220.50779724121094,220.2649383544922,218.5985870361328,221.287353515625,226.08856201171875,,,,,,,,211.54974365234375,211.0857391357422,209.44650268554688,211.83596801757812,215.2273406982422,,,,,,,,227.5731964111328,228.0579071044922,227.37229919433594,228.8647003173828,232.15322875976562,,,,,,,,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.087369918823242,-1.063299298286438,-33.828609466552734,45.52149963378906,-17.491044998168945,10.676103591918945,12.163546562194824,-0.8396581411361694,-0.20418719947338104,-1.103284478187561,-1.4904958009719849,0.0,-0.04102039709687233,-0.8256967663764954,-13.033885955810547,18.820993423461914,8.249628067016602,-0.05346168577671051,9.34982681274414,0.3745044767856598,-3.359321117401123,-2.7347676753997803
2023-04-06,,,,,,,,,,220.37008666992188,219.150146484375,217.80870056152344,220.56802368164062,,,,,,,,,210.45228576660156,208.8962860107422,208.1405029296875,210.17959594726562,,,,,,,,,226.6909942626953,226.21315002441406,225.0072784423828,227.02662658691406,,,,,,,,,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.800268173217773,-1.0275025367736816,-36.14707946777344,48.38362503051758,-18.54606056213379,10.912766456604004,12.792695045471191,-0.8746438026428223,-0.5308867692947388,-2.206568956375122,-0.9251353740692139,0.0,0.0,-0.8360180258750916,-13.253838539123535,20.049854278564453,8.786418914794922,-0.055600158870220184,12.466435432434082,0.3947479724884033,-4.778634071350098,-3.804305076599121
2023-04-07,,,,,,,,,,,198.25802612304688,197.6983184814453,196.161376953125,,,,,,,,,,195.52719116210938,195.07818603515625,194.35537719726562,,,,,,,,,,205.14566040039062,204.7722625732422,204.24424743652344,,,,,,,,,,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,26.045230865478516,-0.17765849828720093,-24.02779769897461,40.478694915771484,-13.604147911071777,9.282424926757812,5.426409721374512,-0.9621083736419678,0.0,0.0,-1.580439567565918,0.0,0.0,-1.1972603797912598,-19.164138793945312,17.01003646850586,7.176046848297119,-0.04655279219150543,12.466435432434082,0.4065566956996918,-2.8554229736328125,-2.5858445167541504
