ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-14,,243.33712768554688,234.53170776367188,232.44058227539062,230.82452392578125,226.58848571777344,226.28424072265625,231.01263427734375,234.8111572265625,227.6576385498047,227.30519104003906,228.01829528808594,225.85226440429688,228.74887084960938,221.5623779296875,220.40516662597656,219.37965393066406,216.30889892578125,216.25392150878906,219.2760772705078,222.33018493652344,216.35116577148438,215.7193145751953,216.06932067871094,214.89796447753906,246.0764923095703,239.6907958984375,238.147705078125,236.9393310546875,234.6830596923828,234.04371643066406,237.5970916748047,240.7103271484375,235.83169555664062,234.9281463623047,235.5056915283203,234.58509826660156,69.11531829833984,60.309879302978516,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89250564575195,-0.2744426131248474,-37.41170120239258,60.786190032958984,-22.710596084594727,13.04272747039795,7.52357292175293,-1.399430274963379,0.0,0.0,-1.023645281791687,0.0,0.0,-1.2127422094345093,-19.39118766784668,24.124500274658203,10.9053316116333,-0.06415402889251709,12.466435432434082,0.2749740183353424,-1.3353300094604492,-1.4079991579055786
2023-04-15,,,204.3392791748047,196.80958557128906,195.04293823242188,192.67991638183594,187.27407836914062,186.93289184570312,191.9145050048828,195.44827270507812,188.42726135253906,189.52630615234375,190.17422485351562,,189.76626586914062,184.83375549316406,183.729736328125,182.29591369628906,176.91622924804688,177.04495239257812,180.54376220703125,183.12643432617188,177.7340087890625,178.71014404296875,179.4637451171875,,205.46115112304688,199.84954833984375,198.64547729492188,197.49185180664062,193.85455322265625,193.6772918701172,197.2376251220703,199.630859375,194.59278869628906,195.42007446289062,196.26708984375,,68.9844970703125,61.45479965209961,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42271041870117,-0.27974584698677063,-38.88709259033203,59.55956268310547,-23.654556274414062,12.069782257080078,9.201303482055664,-1.4694017171859741,0.0,0.0,-1.0836076736450195,0.0,0.0,-1.2075815200805664,-19.206710815429688,23.930469512939453,11.385618209838867,-0.05938359722495079,12.466435432434082,0.2749740183353424,-1.2093554735183716,-1.4079991579055786
2023-04-16,,,,200.13047790527344,193.86407470703125,192.63877868652344,189.25323486328125,184.79901123046875,183.85507202148438,188.74261474609375,191.47523498535156,184.86036682128906,186.07066345214844,,,184.72366333007812,180.0068359375,179.5456085205078,175.9171142578125,173.19113159179688,172.7853240966797,176.82980346679688,178.3414306640625,173.65432739257812,174.40740966796875,,,200.13047790527344,195.94923400878906,195.9670867919922,193.45550537109375,190.24789428710938,189.59619140625,192.70050048828125,194.67633056640625,190.02342224121094,190.99203491210938,,,67.85794830322266,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43954086303711,-0.5740755796432495,-42.68095779418945,63.6483154296875,-24.098773956298828,13.542346954345703,10.64310359954834,-1.5218803882598877,0.0,0.0,-0.9850978851318359,0.0,0.0,-1.2385451793670654,-19.533090591430664,25.418041229248047,11.611635208129883,-0.06448302417993546,10.908130645751953,0.2749740183353424,-1.9064146280288696,-2.0036909580230713
2023-04-17,,,,,264.08367919921875,258.9130859375,256.4970703125,254.1177215576172,249.28005981445312,248.2093505859375,251.78024291992188,255.02955627441406,249.38026428222656,,,,247.38026428222656,243.92185974121094,241.7240447998047,240.14501953125,236.06024169921875,235.3364715576172,237.55921936035156,240.060546875,236.46707153320312,,,,264.08367919921875,262.2658386230469,260.21942138671875,258.64508056640625,255.02232360839844,253.83018493652344,256.00323486328125,257.99542236328125,254.83135986328125,,,,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.459651947021484,-0.9399990439414978,-44.47249984741211,63.239444732666016,-21.544527053833008,14.383814811706543,12.923768043518066,-1.591851830482483,-0.7759113311767578,-1.8385133743286133,-0.4796998202800751,0.0,0.0,-0.6605574488639832,-10.507994651794434,25.224010467529297,10.312036514282227,-0.0697469487786293,6.233217716217041,0.3373914361000061,-3.0905752182006836,-3.222151756286621
2023-04-18,,,,,,239.1538848876953,231.86207580566406,229.9370880126953,227.31849670410156,223.7704620361328,222.2886962890625,227.1244354248047,230.3359832763672,,,,,225.19483947753906,219.65354919433594,218.26473999023438,216.04864501953125,212.50106811523438,211.15704345703125,215.00413513183594,217.56410217285156,,,,,242.18789672851562,236.67958068847656,235.49925231933594,234.1103973388672,232.40087890625,230.90652465820312,234.0603485107422,236.510986328125,,,,,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.544063568115234,-1.0646251440048218,-37.93862533569336,50.70058822631836,-18.712642669677734,11.570161819458008,12.976197242736816,-1.6618233919143677,-1.0209360122680664,-2.57462477684021,-0.46256768703460693,0.0,0.0,-0.45929384231567383,-7.386105060577393,21.020008087158203,8.871175765991211,-0.05889010801911354,4.67491340637207,0.35763493180274963,-2.5110924243927,-2.7753827571868896
2023-04-19,,,,,,,229.45838928222656,222.1955108642578,219.51486206054688,218.06637573242188,214.1625213623047,213.43763732910156,217.7791748046875,,,,,,218.34970092773438,213.9140625,211.54664611816406,210.06141662597656,206.80789184570312,206.44908142089844,209.44064331054688,,,,,,229.45838928222656,223.8414764404297,222.04180908203125,221.764892578125,219.5166473388672,218.91395568847656,221.8992462158203,,,,,,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.903100967407227,-0.7490825057029724,-31.404752731323242,44.15857696533203,-14.714689254760742,10.492033004760742,9.384804725646973,-1.7143020629882812,-0.1225123181939125,-0.7352287769317627,-1.0279282331466675,0.0,0.0,-0.9598724842071533,-15.261778831481934,18.950345993041992,7.854098796844482,-0.05379068851470947,9.34982681274414,0.38462623953819275,-2.8134312629699707,-3.1138439178466797
2023-04-20,,,,,,,,231.14059448242188,222.441650390625,220.82032775878906,218.5545196533203,215.00784301757812,214.8757781982422,,,,,,,214.57565307617188,208.03578186035156,206.91592407226562,204.55282592773438,202.19078063964844,202.26451110839844,,,,,,,234.34715270996094,228.1402587890625,227.2128143310547,226.07958984375,223.40223693847656,223.6118621826172,,,,,,,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.340288162231445,-0.48524633049964905,-32.563987731933594,49.473960876464844,-18.87922477722168,10.728694915771484,8.598368644714355,0.0,0.0,0.0,-1.2763441801071167,0.0,0.0,-1.3004724979400635,-20.597370147705078,20.049854278564453,8.955933570861816,-0.05313269421458244,10.908130645751953,0.4065566956996918,-1.7300502061843872,-1.895383358001709
2023-04-21,,,,,,,,,236.66490173339844,229.22406005859375,226.51052856445312,224.73414611816406,221.11453247070312,,,,,,,,220.76039123535156,214.68687438964844,212.1312255859375,210.71221923828125,208.5271453857422,,,,,,,,240.36514282226562,235.47915649414062,233.4043426513672,232.2200164794922,230.37559509277344,,,,,,,,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06965255737305,-0.6416918635368347,-36.99016189575195,55.607093811035156,-21.100311279296875,11.754232406616211,9.699379920959473,-0.08746439218521118,0.0,0.0,-1.3962690830230713,0.0,0.0,-1.2282240390777588,-19.518901824951172,22.31354522705078,10.086018562316895,-0.058067623525857925,10.908130645751953,0.4065566956996918,-1.7888383865356445,-1.895383358001709
2023-04-22,,,,,,,,,,207.2080535888672,199.53765869140625,198.04049682617188,196.2611846923828,,,,,,,,,191.8897705078125,185.81582641601562,184.76718139648438,183.90481567382812,,,,,,,,,209.46954345703125,204.01565551757812,203.1045379638672,202.47732543945312,,,,,,,,,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64045333862305,-0.9996604919433594,-38.99248123168945,56.69743347167969,-21.377944946289062,11.964598655700684,11.219823837280273,-0.13994301855564117,0.0,0.0,-1.2634950876235962,0.0,0.0,-0.6553968191146851,-10.507994651794434,22.766286849975586,10.227278709411621,-0.05889010801911354,6.233217716217041,0.4065566956996918,-1.755245327949524,-1.123691439628601
2023-04-23,,,,,,,,,,,212.2110595703125,205.2159423828125,203.77687072753906,,,,,,,,,,196.95138549804688,191.86257934570312,190.94573974609375,,,,,,,,,,213.4014892578125,208.6417999267578,208.08294677734375,,,,,,,,,,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10000991821289,-1.2873612642288208,-43.94557571411133,58.87810516357422,-19.323440551757812,13.752715110778809,16.43651580810547,-0.19242165982723236,-0.2654433846473694,-1.103284478187561,-1.1264379024505615,0.0,0.0,-0.11353331804275513,-1.8873237371444702,23.154348373413086,9.181949615478516,-0.06579900532960892,1.5583044290542603,0.39137402176856995,-1.3605250120162964,-0.5821534395217896
2023-04-24,,,,,,,,,,,,260.2882995605469,254.1898193359375,,,,,,,,,,,246.83203125,242.9212646484375,,,,,,,,,,,260.2882995605469,256.48309326171875,,,,,,,,,,,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18650436401367,-1.3258097171783447,-44.999427795410156,59.01439666748047,-21.100311279296875,12.46422004699707,17.537527084350586,-0.24490028619766235,-4.777980804443359,-1.4713401794433594,-0.848040759563446,0.0,0.0,-0.3560817241668701,-5.6052093505859375,23.348379135131836,10.086018562316895,-0.06398952752351761,4.67491340637207,0.3424522876739502,-4.535083293914795,-3.953228235244751
2023-04-25,,,,,,,,,,,,,237.4784393310547,,,,,,,,,,,,223.2711944580078,,,,,,,,,,,,240.6214599609375,,,,,,,,,,,,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80662727355957,-1.148151159286499,-34.56630325317383,48.11104202270508,-17.491044998168945,11.175724983215332,11.377110481262207,-0.31487181782722473,-0.2654433846473694,-2.57462477684021,-0.8223425149917603,0.0,0.0,-0.9392300248146057,-14.914113998413086,19.920499801635742,8.249628067016602,-0.05658714473247528,10.908130645751953,0.4065566956996918,-3.6616599559783936,-3.5876898765563965
